date,close,rsi
2010-01-01,584.5961753694422,100.0
2010-02-01,584.6353688261594,100.0
2010-03-01,585.2566259393533,100.0
2010-04-01,586.5218102894929,100.0
2010-05-01,586.0881726778929,78.5569661302219
2010-06-01,588.599558214483,91.18628090965453
2010-07-01,588.0981697566338,80.2925276050712
2010-08-01,587.5874097219812,70.40591209974365
2010-09-01,589.5294603500273,80.78570231733391
2010-10-01,591.9174265892435,87.17012452658726
2010-11-01,589.1273399334918,60.20222833823301
2010-12-01,589.4413350023067,61.7392701919625
2011-01-01,586.4574884267148,43.372197879628
2011-02-01,584.3104448886837,34.78133224330237
2011-03-01,584.7150881504111,37.47449186339453
2011-04-01,586.2693665095323,47.14747264682543
2011-05-01,583.3553663269594,35.32529311085118
2011-06-01,582.9724860987591,34.03156697471876
2011-07-01,584.5810752389685,43.977570632689215
2011-08-01,581.1357183732165,32.03947959569341
2011-09-01,580.6113886173281,30.581726889342633
2011-10-01,580.2467281427396,29.50447230873806
2011-11-01,580.5578515825521,31.8671519181879
2011-12-01,578.867043649432,26.332979133867312
2012-01-01,582.3102634421019,47.68203530932897
2012-02-01,584.7949241574437,57.85225191420854
2012-03-01,583.530845026507,51.926744661120814
2012-04-01,583.8514214503759,53.32565138067511
2012-05-01,577.4535667525857,31.929724793147145
2012-06-01,584.5675407709922,55.06256712806806
2012-07-01,582.0917734622142,48.4507953003682
2012-08-01,586.5912739236795,58.820089265861554
2012-09-01,594.9784320320324,71.25590529424528
2012-10-01,601.6849668343922,77.51952780483802
2012-11-01,610.5552786358649,83.12981793456169
2012-12-01,606.5218171936018,73.5051728173516
2013-01-01,601.595838781485,63.19485365271003
2013-02-01,587.1031470169031,42.81011782419933
2013-03-01,570.3910552133256,29.954041000218467
2013-04-01,574.334165809091,35.24789522370004
2013-05-01,571.3464622426867,33.06325015237124
2013-06-01,566.9771128343671,29.932699316197514
2013-07-01,561.4522338919124,26.299592736783012
2013-08-01,550.1059358052281,20.42504322077157
2013-09-01,550.7851460357589,21.634110723162976
2013-10-01,557.3569012214757,32.999341805747946
2013-11-01,560.8295513500098,38.442601125505945
2013-12-01,563.1601077193795,42.086025935909014
2014-01-01,562.5271354155004,41.31961997783758
2014-02-01,567.2786321860283,49.31428336565984
2014-03-01,566.7689571493769,48.496518109763585
2014-04-01,569.2098712191254,52.81988377865183
2014-05-01,579.1388287192235,66.1546070524027
2014-06-01,589.0652810717635,74.47623154388481
2014-07-01,599.8770761198227,80.50134106494946
2014-08-01,600.2152419450977,80.66605127849662
2014-09-01,601.3449131428574,81.27571625658712
2014-10-01,601.1965939889576,80.8893004749147
2014-11-01,607.5646787536733,84.53243699844487
2014-12-01,610.9366130182395,86.14602092870719
2015-01-01,619.9343630797625,89.51407553346291
2015-02-01,629.9482839519576,92.00885317770091
2015-03-01,634.2711802478278,92.85552308551003
2015-04-01,635.9803160234154,93.1849244136001
2015-05-01,638.0358898585251,93.59474676066338
2015-06-01,633.818428181559,81.93097405189691
2015-07-01,642.9732071212212,86.22921604576824
2015-08-01,630.3144990732471,62.50624971073343
2015-09-01,625.1820987079216,55.37875660953057
2015-10-01,625.3902971006493,55.61564730637815
2015-11-01,630.0676591791415,60.98486460282724
2015-12-01,632.9820440694406,64.10655650782661
2016-01-01,619.9402198715933,45.36464819835556
2016-02-01,613.5860936012532,38.961260914844146
2016-03-01,617.0324238834595,43.915574158436236
2016-04-01,623.5964779270191,52.40539945357402
2016-05-01,631.37270808878,60.56522241109864
2016-06-01,631.6472501822774,60.83872886032631
2016-07-01,639.7092048381223,68.29046357509104
2016-08-01,640.1075524899057,68.63077320316388
2016-09-01,657.6661322555929,79.70722750588988
2016-10-01,666.016264595026,83.00086405577831
2016-11-01,656.5292875598238,68.4389069016354
2016-12-01,657.7000538405649,69.20814926153815
2017-01-01,657.7052073606416,69.2119605766989
2017-02-01,662.7312450031585,72.97603202530028
2017-03-01,672.2324061240389,78.6653499249884
2017-04-01,681.8763671772277,82.88529792135513
2017-05-01,685.1673827627612,84.1219331096073
2017-06-01,697.2734119260737,87.84858477984085
2017-07-01,693.1689917065644,80.46096679374656
2017-08-01,695.7788887435469,81.59647465876384
2017-09-01,701.5905168951718,83.98742522860576
2017-10-01,709.6859691452855,86.75348949268412
2017-11-01,697.243921140973,66.40972065277955
2017-12-01,707.0727475200667,72.32516303671194
2018-01-01,684.6204233082931,49.39655022080208
2018-02-01,669.4786833781855,39.6221741175847
2018-03-01,648.5330044426738,30.111831477848412
2018-04-01,658.5659547846532,38.29731023111528
2018-05-01,650.8392566241506,34.68718194061461
2018-06-01,632.5855584923103,27.596172840446258
2018-07-01,649.3230799294256,40.471350814058866
2018-08-01,643.4811769764541,37.76669621128393
2018-09-01,615.2391693796541,27.51109504851496
2018-10-01,615.3309764433269,27.584853192875386
2018-11-01,633.1428351938318,41.01954261209135
2018-12-01,633.9701479652963,41.60019736840744
2019-01-01,605.2472137288474,29.834151747201574
2019-02-01,599.0229443359677,27.863633885267788
2019-03-01,637.8304228162734,51.09935734960572
2019-04-01,673.734058559532,63.61161395366673
2019-05-01,687.1072155349694,67.21671143327194
2019-06-01,724.4614970036939,75.15113147899226
2019-07-01,720.1157346619866,72.78637589487988
2019-08-01,788.1938944108358,82.65294603609561
2019-09-01,832.2911131346007,86.35139338421367
2019-10-01,874.2245538906204,88.93893750562539
2019-11-01,964.6489118224671,92.48419504828473
2019-12-01,918.1462313979952,77.70529772527391
2020-01-01,927.7561011917314,78.52361753410531
2020-02-01,920.3616743231588,76.04545619141848
2020-03-01,709.440533230369,37.30083873811503
2020-04-01,775.711503267081,47.07634122378258
2020-05-01,791.3473760728599,49.231210246180446
2020-06-01,801.0642719060581,50.67141100420486
2020-07-01,820.799147007082,53.746286744668225
2020-08-01,824.3329422177369,54.3344160166774
2020-09-01,811.8105658406225,51.64917740924995
2020-10-01,799.5058860506297,48.9087045282572
2020-11-01,843.9270609114184,58.15684039899967
2020-12-01,924.0070073016947,69.60223135272886
2021-01-01,909.2058504062505,65.7658114168344
2021-02-01,917.9161204422307,67.00087485764195
2021-03-01,923.3454657352629,67.83545938849835
2021-04-01,928.7887129003717,68.74974108126641
2021-05-01,1023.1567206668274,80.07778512628767
2021-06-01,1025.683827454318,80.29845764399784
2021-07-01,1108.1233262430374,86.09568076572447
2021-08-01,1144.249280057456,87.896473034533
2021-09-01,1117.6917744513848,79.19617806750666
2021-10-01,1086.5421427560996,69.84034536491568
2021-11-01,1066.901997961446,64.31299921580751
2021-12-01,1062.1368794034875,62.91897959190274
2022-01-01,1030.7230739087765,54.01332611392066
2022-02-01,978.5925237242344,42.49599632807696
2022-03-01,1050.2775937014942,57.03288305771038
2022-04-01,1041.0892969676322,54.97740992530153
2022-05-01,948.7757616390626,38.77665903363113
2022-06-01,883.9534978930533,31.30285738101773
2022-07-01,953.6134308287955,44.553872870671945
2022-08-01,968.6999818848233,47.1035872347451
2022-09-01,941.8384580635175,43.0376775499378
2022-10-01,991.4489467601597,51.88780769753408
2022-11-01,1010.4927489901704,54.98552794675039
2022-12-01,993.600916300941,51.586210749732494
2023-01-01,939.8989438497119,42.05009262910302
2023-02-01,883.4751282767481,34.35160888856706
2023-03-01,864.4926204639405,32.072279398678404
