date,symbol,open,high,low,close,volume
2024-03-01,RKSWAMY,248.2027239664035,305.2893504786763,226.0133943841702,272.228759765625,26832570
2024-04-01,RKSWAMY,277.98703944232955,309.7569868071672,266.0733091805154,276.795654296875,8083914
2024-05-01,RKSWAMY,276.79565947837386,295.8576403733819,256.1948338483481,273.6186828613281,3459597
2024-06-01,RKSWAMY,282.951119835697,283.9439307824889,235.3954815440012,266.0733337402344,2144281
2024-07-01,RKSWAMY,269.5481653820074,315.41604210772243,252.27326139506272,307.374267578125,6617298
2024-08-01,RKSWAMY,308.2677887659609,318.3944722070151,247.80561016908567,248.6494903564453,5641736
2024-09-01,RKSWAMY,251.89999389648438,268.8999938964844,230.3000030517578,244.35000610351562,3660298
2024-10-01,RKSWAMY,244.35000610351562,255.82000732421875,218.10000610351562,225.39999389648438,1683140
2024-11-01,RKSWAMY,226.99000549316406,238.0,195.0,216.86000061035156,1863586
2024-12-01,RKSWAMY,216.25,289.44000244140625,216.25,267.1600036621094,3646830
2025-01-01,RKSWAMY,267.20001220703125,275.0,216.8000030517578,241.75,1210074
2025-02-01,RKSWAMY,240.85000610351562,256.4100036621094,206.0,213.22999572753906,1075032
2025-03-01,RKSWAMY,210.0,248.0399932861328,192.0,217.72999572753906,2676802
2025-04-01,RKSWAMY,217.25,229.61000061035156,193.64999389648438,205.10000610351562,955557
2025-05-01,RKSWAMY,206.0500030517578,224.89999389648438,181.8300018310547,190.72000122070312,2117146
2025-06-01,RKSWAMY,190.10000610351562,208.39999389648438,184.24000549316406,190.94000244140625,2571123
2025-07-01,RKSWAMY,189.0,191.83999633789062,173.0,177.49000549316406,813337
