,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,WHIRLPOOL,20.47932585333777,155.95420977537322,20.47932585333777,129.34567260742188,662671,
1,2010-02-01,WHIRLPOOL,125.21091258313734,138.9286645140795,122.58411312799014,137.46932983398438,469392,
2,2010-03-01,WHIRLPOOL,137.46934414732394,173.4662700043451,132.31302477175336,157.1703643798828,2633355,
3,2010-04-01,WHIRLPOOL,158.58103592233988,187.7677296503779,157.60814613140528,185.7246551513672,2382051,
4,2010-05-01,WHIRLPOOL,185.8219510218176,276.300702042912,174.34184846086976,246.335693359375,11828986,
5,2010-06-01,WHIRLPOOL,244.1953240507976,263.4585289723348,221.089192791011,256.940185546875,2287111,
6,2010-07-01,WHIRLPOOL,253.0486498018869,294.7856174192354,252.9513548811921,272.0686340332031,1646026,
7,2010-08-01,WHIRLPOOL,277.0789944707397,320.8590340971709,260.7344582196346,275.03594970703125,1163434,
8,2010-09-01,WHIRLPOOL,275.81431454825514,330.49074433480155,275.81431454825514,282.2840270996094,3328269,
9,2010-10-01,WHIRLPOOL,284.0837986643739,327.6692463093881,281.2137621099913,293.2776184082031,4350871,
10,2010-11-01,WHIRLPOOL,293.81267273407656,319.9833982415481,269.490431613706,272.4577331542969,3828584,
11,2010-12-01,WHIRLPOOL,272.6523887898694,309.3789817490757,241.2766901690905,277.37091064453125,1732839,
12,2011-01-01,WHIRLPOOL,274.9386641748217,290.6994611640593,223.76465461591624,232.47201538085935,966302,
13,2011-02-01,WHIRLPOOL,233.4935347823452,238.1634084470159,193.65370337913137,221.9161529541016,3927532,
14,2011-03-01,WHIRLPOOL,221.91616872956075,266.5718044930928,215.3005151380804,258.3995361328125,3865012,72.91413710995698
15,2011-04-01,WHIRLPOOL,258.3995132194697,287.78076468205506,256.8428837435823,272.99285888671875,2513459,74.34585954876196
16,2011-05-01,WHIRLPOOL,275.61969953189936,275.61969953189936,220.94330442289203,233.15306091308597,1281424,64.34617071864986
17,2011-06-01,WHIRLPOOL,233.49354973396,252.85405062801945,219.9217401246976,249.5948638916016,1945688,66.35728928702791
18,2011-07-01,WHIRLPOOL,252.95133420266785,264.5287162531268,215.00863407226765,215.64100646972656,1007486,58.96089693358461
19,2011-08-01,WHIRLPOOL,215.00865855189733,221.0892201625279,185.8706102827798,212.8196563720703,2791518,58.37860926588824
20,2011-09-01,WHIRLPOOL,212.81963626091868,235.19610087349528,202.45836619357783,213.5006561279297,935805,58.48518327288069
21,2011-10-01,WHIRLPOOL,214.0844234541484,218.9002254449121,200.6098925276018,211.2144012451172,640127,57.94871885806599
22,2011-11-01,WHIRLPOOL,209.75503366194263,212.0899630974448,173.4175959730254,180.90884399414065,1168539,51.23935930441866
23,2011-12-01,WHIRLPOOL,182.4654902174802,185.77330969475983,144.08498947042014,152.6464080810547,760622,45.90184150603031
24,2012-01-01,WHIRLPOOL,151.08979245993692,182.31954686682656,140.14478195270723,169.4287567138672,2260100,49.280457288220134
25,2012-02-01,WHIRLPOOL,170.6934942484116,199.24781277313176,166.36413806885977,175.7525177001953,2767316,50.53408831944681
26,2012-03-01,WHIRLPOOL,174.19595281849524,197.9831097144221,171.3259303641412,193.26458740234372,1362750,53.9300214364612
27,2012-04-01,WHIRLPOOL,194.1887950261208,238.8444274605308,194.1887950261208,211.019775390625,2041476,57.14258386246483
