,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,PNBGILTS,10.965355379973037,12.391743160152028,9.271519664292828,9.984713554382324,4004119,
1,1,1,2010-02-01,PNBGILTS,9.98471215430691,10.626586928130797,9.111049444049216,9.342838287353516,1476094,
2,2,2,2010-03-01,PNBGILTS,9.342838600124614,9.842073544400025,8.4870058419988,8.55832576751709,1695484,
3,3,3,2010-04-01,PNBGILTS,8.629642806319616,10.69790384817234,8.611812829030663,9.89556121826172,3262556,
4,4,4,2010-05-01,PNBGILTS,9.984712246137423,10.287820108489656,9.111049527844555,9.325008392333984,1880653,
5,5,5,2010-06-01,PNBGILTS,9.684352996201516,10.165793038481024,9.091811478151143,9.480667114257812,1605196,
6,6,6,2010-07-01,PNBGILTS,9.628801798189716,10.05469157396934,9.110328557950858,9.147361755371094,2803087,
7,7,7,2010-08-01,PNBGILTS,9.239946835365036,9.610285429291087,8.888126254225245,8.925159454345703,1655792,
8,8,8,2010-09-01,PNBGILTS,8.90664270255729,15.739389393171548,8.88812657274219,15.276466369628906,28899363,
9,9,9,2010-10-01,PNBGILTS,15.44311748623594,17.18370885545834,13.128501664455325,13.369221687316896,18121236,
10,10,10,2010-11-01,PNBGILTS,13.998797877254011,15.99862641452382,9.851005181098609,11.424943923950195,9870792,
11,11,11,2010-12-01,PNBGILTS,11.480496719503885,14.035833955005693,9.09181314086192,10.610200881958008,4139435,
12,12,12,2011-01-01,PNBGILTS,10.739818542210164,10.906471243150122,8.665922554347633,8.851091384887695,4005248,
13,13,13,2011-02-01,PNBGILTS,8.888125091996368,9.66583537827399,8.147447059179441,8.665921211242676,3033241,
14,14,14,2011-03-01,PNBGILTS,8.610373149638011,9.925074992779445,8.147449143001124,8.721474647521973,2972523,46.29825479996521
15,15,15,2011-04-01,PNBGILTS,8.814056726888301,10.554647966964962,8.795539658531728,9.702869415283203,3118007,49.43058389940028
16,16,16,2011-05-01,PNBGILTS,9.702871238958345,9.962108361040071,8.888126670856767,9.57325267791748,1413175,49.02387037763714
17,17,17,2011-06-01,PNBGILTS,9.647317634686567,10.147274683219347,8.517785950492,9.054776191711426,1515502,47.34573722503245
18,18,18,2011-07-01,PNBGILTS,9.36127921027112,10.950564109660007,9.341897530823555,9.884580612182615,4189284,50.27924917945751
19,19,19,2011-08-01,PNBGILTS,9.884581841390425,10.020252628601677,8.702308120204743,9.128702163696287,1753412,47.67372950906299
20,20,20,2011-09-01,PNBGILTS,9.128702853758387,9.710148424478652,8.973650372968528,9.283754348754885,545835,48.26596244711006
21,21,21,2011-10-01,PNBGILTS,9.322516366900372,9.710147019907632,8.857359977608947,9.57447624206543,855083,49.421862124804456
22,22,22,2011-11-01,PNBGILTS,9.419424956701866,11.396341828961686,8.837979397680355,9.186846733093262,2592956,47.88557547771498
23,23,23,2011-12-01,PNBGILTS,9.322517690333884,10.15592415621762,8.954268665568987,9.167465209960938,1193284,47.80555755092627
24,24,24,2012-01-01,PNBGILTS,9.22560864801532,10.039633288414269,9.109319554500212,9.613239288330078,1177951,49.88001763927571
25,25,25,2012-02-01,PNBGILTS,9.690765429519493,10.85365739935702,9.322516453606594,9.923344612121582,3220545,51.32921737238307
26,26,26,2012-03-01,PNBGILTS,9.80705389439237,11.338194741231742,9.535713339506009,9.884580612182615,6677866,51.1301964006898
27,27,27,2012-04-01,PNBGILTS,9.98148779422305,12.326653209202153,9.555094799349137,11.628917694091797,6133952,58.86024783016327
28,28,28,2012-05-01,PNBGILTS,11.667681527790691,11.764588940959056,9.225608604030166,9.496950149536133,4080628,48.717383739162315
29,29,29,2012-06-01,PNBGILTS,9.51633169244768,10.659841911607302,9.322515883105568,10.369118690490724,2445571,52.33593020399163
30,30,30,2012-07-01,PNBGILTS,10.562934891951684,11.047472954604295,9.710146876458143,10.07839584350586,6549027,51.04303333319411
31,31,31,2012-08-01,PNBGILTS,10.492221412867517,11.176934677753987,8.45822090642874,10.069310188293455,4892603,51.00062987771194
32,32,32,2012-09-01,PNBGILTS,10.250558743053652,10.794301631280335,9.948479133083104,10.310975074768066,1910825,52.13952507524121
33,33,33,2012-10-01,PNBGILTS,10.331114917158327,11.076243605988658,10.250559799900431,10.290836334228516,2282253,52.030992823230996
34,34,34,2012-11-01,PNBGILTS,10.351251906234063,11.0762427864053,10.149866176592536,10.854717254638672,2586081,54.86404244071513
35,35,35,2012-12-01,PNBGILTS,10.754025710414137,11.559570776502898,10.069312301808598,11.217214584350586,3213177,56.63706482002209
36,36,36,2013-01-01,PNBGILTS,11.21721189800204,12.44566695893566,10.894993539012477,11.116518020629885,5744854,55.979235776047155
37,37,37,2013-02-01,PNBGILTS,11.27762918877967,11.418599617658218,10.290836186629829,10.331114768981934,1062887,51.003315197940765
38,38,38,2013-03-01,PNBGILTS,10.411668440731022,11.358182822342195,9.7470938812014,9.968618392944336,2771365,48.84525043856176
39,39,39,2013-04-01,PNBGILTS,9.988757343116548,11.116519723759913,9.948479785996875,10.532500267028809,1391350,52.23119317580771
40,40,40,2013-05-01,PNBGILTS,10.532501015174216,12.264422778431346,10.250560143911324,10.673471450805664,4545377,53.06755409275687
41,41,41,2013-06-01,PNBGILTS,10.627319525899816,11.252455469838951,9.689615080057706,9.960506439208984,1351541,48.44753688751491
42,42,42,2013-07-01,PNBGILTS,10.002184596676091,12.03037455531465,9.891023634146856,10.307780265808104,3043890,50.69896991846223
43,43,43,2013-08-01,PNBGILTS,10.168860304758384,10.780103511353364,9.113077162385313,9.30756378173828,1611959,44.65053614493102
44,44,44,2013-09-01,PNBGILTS,9.307562748472652,9.418698250013032,8.807455111274326,8.835238456726074,1688615,42.09652965230001
45,45,45,2013-10-01,PNBGILTS,8.835239365132146,9.390914810233122,8.640753277306844,9.00194263458252,1133894,43.3286380125325
46,46,46,2013-11-01,PNBGILTS,9.029727025123051,9.335348131257373,8.863024266364857,8.918591499328613,745614,42.8378189955066
47,47,47,2013-12-01,PNBGILTS,8.974157284907674,9.50204932631794,8.50183352408447,8.94637393951416,2184636,43.06931118051001
48,48,48,2014-01-01,PNBGILTS,9.057509331199176,10.224427977884584,8.890807121615603,9.00194263458252,2155324,43.56163006950582
49,49,49,2014-02-01,PNBGILTS,8.97415822640739,9.390914810233122,8.807456016823817,9.00194263458252,390352,43.56163006950582
50,50,50,2014-03-01,PNBGILTS,8.974157443351292,9.696536094870202,8.835238594197659,9.52983283996582,1384407,48.47109071148164
51,51,51,2014-04-01,PNBGILTS,9.529834726075933,11.89145562909107,9.446483612060549,10.279996871948242,4383864,54.524919250249496
52,52,52,2014-05-01,PNBGILTS,10.279995992291944,13.002805529628336,9.891022747015247,11.641401290893556,7325333,63.01672634048947
53,53,53,2014-06-01,PNBGILTS,11.8636723174839,13.697401071438051,11.6969690290273,12.669401168823242,12395477,67.8923068777304
54,54,54,2014-07-01,PNBGILTS,12.64161466731185,12.891669007754793,11.419128429383385,11.724750518798828,7399167,60.057136367876986
55,55,55,2014-08-01,PNBGILTS,11.58583454510502,13.11394219096171,11.53026678237321,11.89145565032959,5395956,60.91438588783736
56,56,56,2014-09-01,PNBGILTS,12.257901136549616,13.876868711791516,12.142260122817577,12.662642478942873,6144038,64.68979178457619
57,57,57,2014-10-01,PNBGILTS,12.72046303991085,14.83090327823826,12.02661916023648,14.39725112915039,6532558,71.38503698023263
58,58,58,2014-11-01,PNBGILTS,14.426160795748,17.230443589627974,13.6744964682759,16.62333106994629,11954646,77.32666592845585
59,59,59,2014-12-01,PNBGILTS,16.507690835889147,18.38685008808965,15.842757782600463,16.334230422973633,10244628,75.14442794272087
60,60,60,2015-01-01,PNBGILTS,16.478781369227374,20.23709992712134,15.95839902023971,19.05178451538086,14273358,80.66744018319147
