date,symbol,open,high,low,close,volume
2010-01-01,HEUBACHIND,162.0540732637458,166.31865413910754,136.80775448160435,148.7485809326172,299774
2010-02-01,HEUBACHIND,150.79556963202745,165.65336423996536,142.1981709996896,155.02603149414062,322158
2010-03-01,HEUBACHIND,155.02602825409642,207.77036196055099,152.5013986804044,185.96981811523438,1053067
2010-04-01,HEUBACHIND,185.96980627802174,237.79299354480673,181.61993444488502,224.23162841796875,577543
2010-05-01,HEUBACHIND,236.1308149686898,238.23286970134876,211.95718554311176,227.28466796875,237009
2010-06-01,HEUBACHIND,228.75615337927118,236.8315442122326,217.930560926345,224.70970153808594,130570
2010-07-01,HEUBACHIND,220.96108268076156,243.47059479026626,220.96108268076156,227.91537475585938,261562
2010-08-01,HEUBACHIND,228.07295900503075,273.9678247955976,225.6205615963745,234.57180786132812,561086
2010-09-01,HEUBACHIND,240.0107722268379,275.4968050244963,236.56172419658705,268.9720764160156,405556
2010-10-01,HEUBACHIND,270.2343412934015,298.68006142954897,267.78088925071387,272.9366760253906,484063
2010-11-01,HEUBACHIND,276.91913273319307,277.3280487172145,227.79693365044358,258.9627685546875,232257
2010-12-01,HEUBACHIND,252.8291053447443,263.12290439077464,223.29889723973847,257.6470947265625,170869
2011-01-01,HEUBACHIND,257.41605230236667,276.6169178178612,245.32661845927754,247.8689422607422,170415
2011-02-01,HEUBACHIND,248.1889058788261,255.99370460904092,211.93838727711255,219.35206604003906,147362
2011-03-01,HEUBACHIND,221.09435416013653,243.88650031099897,209.80495904531773,236.40170288085938,164351
2011-04-01,HEUBACHIND,238.2328497136654,264.509586146608,237.8772782961823,258.07373046875,246487
2011-05-01,HEUBACHIND,264.905904916381,267.02807482632625,246.13564291569637,260.38714599609375,99911
2011-06-01,HEUBACHIND,261.6128783411638,283.51151384002463,253.85596055885716,274.7301025390625,120105
2011-07-01,HEUBACHIND,272.24207562651964,312.8378179954241,268.56486363583775,276.04736328125,488760
2011-08-01,HEUBACHIND,277.01690971461153,285.0299559191937,249.53842097161757,268.985595703125,477910
2011-09-01,HEUBACHIND,279.9318218095245,283.68251421104964,268.8510546252218,273.1729431152344,98231
2011-10-01,HEUBACHIND,266.92810742700743,278.78947270967615,247.8890127460511,253.48651123046875,68631
2011-11-01,HEUBACHIND,253.21998673631467,256.9897371886727,229.63054121845153,234.4664764404297,59880
2011-12-01,HEUBACHIND,239.89264606047593,277.9708438478531,213.27597651066432,215.19894409179688,45820
2012-01-01,HEUBACHIND,217.04568066643282,241.03494010851222,211.10549238673187,235.32321166992188,85427
2012-02-01,HEUBACHIND,233.03858478996992,248.65064684289274,230.83005383070108,240.04498291015625,448175
2012-03-01,HEUBACHIND,238.36953260842085,254.43853769765357,233.5335965478597,248.21273803710938,259510
2012-04-01,HEUBACHIND,257.7894253585405,262.3588095598736,229.99233813376435,233.68592834472656,328331
2012-05-01,HEUBACHIND,244.94334951364124,250.32277875191568,229.16367582206715,241.63600158691406,109249
2012-06-01,HEUBACHIND,239.08580766076918,251.43857438990892,233.10866246924994,249.7649688720703,57269
2012-07-01,HEUBACHIND,250.2630068513671,263.3928043053863,243.0705153196454,250.78102111816406,134417
2012-08-01,HEUBACHIND,251.04005888918505,257.01720314845136,238.30873675273534,244.00694274902344,137036
2012-09-01,HEUBACHIND,247.92019827417232,257.04844928778016,242.88042452388677,253.40524291992188,61574
2012-10-01,HEUBACHIND,253.8100426715353,282.9152233168585,253.8100426715353,265.34686279296875,116208
2012-11-01,HEUBACHIND,267.16853259072667,270.40693904637186,246.92849224294434,252.1301727294922,94435
2012-12-01,HEUBACHIND,253.08150036900437,272.43097636398994,250.16692926143503,258.9308776855469,188778
2013-01-01,HEUBACHIND,258.26290235039136,265.54931652328645,222.23563227329916,234.29869079589844,233618
2013-02-01,HEUBACHIND,230.91863949672728,234.37968166802523,214.60517091271808,222.29638671875,186125
2013-03-01,HEUBACHIND,222.6606781002621,230.33165830509023,193.08998420303698,195.80215454101562,184701
2013-04-01,HEUBACHIND,198.55476790947796,201.18597278493488,184.64985967385576,190.1146697998047,180275
2013-05-01,HEUBACHIND,197.12774877026172,203.99039103035395,186.36159180550854,188.9639434814453,280723
2013-06-01,HEUBACHIND,192.15393291204995,192.15393291204995,155.7630571819152,159.0999298095703,123856
2013-07-01,HEUBACHIND,159.4986898997986,219.68846891464625,157.40002292743284,212.1332550048828,1467499
2013-08-01,HEUBACHIND,217.00218327438938,217.84165013425164,188.08255251398472,194.27362060546875,201879
2013-09-01,HEUBACHIND,197.89984786048595,227.8353552719798,197.85701905198246,215.45858764648438,210366
2013-10-01,HEUBACHIND,213.3386763676074,251.62529003584206,199.57005802546223,250.12637329101562,732022
2013-11-01,HEUBACHIND,250.53318576065402,261.77505948068335,236.48620211162321,251.38970947265625,242840
2013-12-01,HEUBACHIND,249.78375719268882,287.7920014290388,246.67885836774755,264.85858154296875,1013441
2014-01-01,HEUBACHIND,267.5780536620906,269.14122019156497,254.19486809821532,259.8479309082031,285549
2014-02-01,HEUBACHIND,264.23767741847206,278.3703246709997,209.16317672350561,259.80517578125,510213
2014-03-01,HEUBACHIND,259.5267237012631,278.113301497858,257.8136760200667,274.94415283203125,251869
2014-04-01,HEUBACHIND,271.53947338243944,318.62687814213893,271.53947338243944,292.8240966796875,664185
2014-05-01,HEUBACHIND,301.28901685737947,320.74337510226746,291.3745702331878,307.28173828125,561860
2014-06-01,HEUBACHIND,308.0088618050974,389.4836058215639,308.0088618050974,381.33172607421875,602424
2014-07-01,HEUBACHIND,379.8335214378348,433.8562365828455,350.35455176559526,358.3962707519531,600665
2014-08-01,HEUBACHIND,372.08730822644526,431.85451931007776,368.7912253948636,414.1525573730469,425653
2014-09-01,HEUBACHIND,414.152693484257,441.39714295957106,409.3583947238633,420.2838439941406,338503
2014-10-01,HEUBACHIND,419.03911804104246,488.3488222951937,417.19516152601034,449.6026916503906,379546
2014-11-01,HEUBACHIND,450.84736247300776,460.71254096374196,396.49673359511075,404.149169921875,367076
2014-12-01,HEUBACHIND,407.0303952287208,428.25894098160865,385.87098096973654,399.6776123046875,257546
2015-01-01,HEUBACHIND,435.35815180897674,546.2721268074074,415.0976736304565,416.2962341308594,1497087
2015-02-01,HEUBACHIND,475.86022309066243,480.06207936519365,435.9425884826157,440.8272399902344,296649
2015-03-01,HEUBACHIND,440.66973586336053,482.95092029363525,416.2464429936987,427.0924987792969,330901
2015-04-01,HEUBACHIND,433.1588690415178,543.457565190881,430.1650400072329,446.7623596191406,993806
2015-05-01,HEUBACHIND,446.7624648381129,455.77020925285075,421.2099393534138,423.8098449707031,374844
2015-06-01,HEUBACHIND,424.88646819250863,462.20419848849315,421.236099077013,442.42919921875,486588
2015-07-01,HEUBACHIND,445.29176381495813,460.1033153083261,429.11462169737723,430.7428283691406,317861
2015-08-01,HEUBACHIND,436.59913845261,451.38443337784264,381.08210475153305,388.3828430175781,287082
2015-09-01,HEUBACHIND,388.6716561790222,420.1593190607241,370.5774084764622,407.60626220703125,237863
2015-10-01,HEUBACHIND,408.70938499006684,453.537933388446,403.37826617524786,404.612548828125,409122
2015-11-01,HEUBACHIND,411.7819428851214,412.83240702513444,379.7427866147229,391.2716369628906,92542
2015-12-01,HEUBACHIND,393.24128586447966,403.8772360567093,373.4400289716187,389.1181945800781,125289
2016-01-01,HEUBACHIND,392.3483896632515,417.03429905304114,357.2103483683524,377.06414794921875,117951
2016-02-01,HEUBACHIND,388.6455167695062,388.6455167695062,307.8122800203892,313.5373229980469,78978
2016-03-01,HEUBACHIND,313.56354011105617,332.47189428860725,307.26075538520575,312.01409912109375,156199
2016-04-01,HEUBACHIND,310.3859256398393,357.1578392000234,310.12330958160396,350.5924377441406,228068
2016-05-01,HEUBACHIND,349.33182426494284,399.1501035322859,338.7746728638613,349.6207275390625,319110
2016-06-01,HEUBACHIND,349.27936587002836,377.6681560378643,337.4091325747887,372.1794738769531,230544
2016-07-01,HEUBACHIND,374.5954975633458,389.7221739128601,363.1454454960283,379.9791259765625,166622
2016-08-01,HEUBACHIND,382.8942169660565,404.4287339696344,358.39212564991124,382.7629089355469,375532
2016-09-01,HEUBACHIND,387.80920748060174,419.71824731039055,383.60082532799873,394.2815856933594,202332
2016-10-01,HEUBACHIND,396.8651618716436,447.47212882171897,393.6689323800599,428.3213806152344,247346
2016-11-01,HEUBACHIND,434.42090477559447,434.42090477559447,366.50102082845984,390.97882080078125,214519
2016-12-01,HEUBACHIND,395.1605289057884,410.18281513153346,361.6001167586629,371.2420959472656,712093
2017-01-01,HEUBACHIND,375.55693406947813,399.6884582239634,370.8158477119053,380.7774353027344,414674
2017-02-01,HEUBACHIND,381.736414488569,400.967085730742,360.9342894065502,363.22491455078125,363789
