,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,HEUBACHIND,162.05402339270356,166.31860295566943,136.80771237994554,148.74853515625,299774,
1,1,1,2010-02-01,HEUBACHIND,150.79556963202745,165.65336423996536,142.1981709996896,155.02603149414062,322158,
2,2,2,2010-03-01,HEUBACHIND,155.02601553423958,207.77034491303127,152.50138616769294,185.9698028564453,1053067,
3,3,3,2010-04-01,HEUBACHIND,185.96976831271684,237.7929449999183,181.6198973675964,224.2315826416016,577543,
4,4,4,2010-05-01,HEUBACHIND,236.1308308213662,238.2328856951469,211.9571997728881,227.28468322753903,237009,
5,5,5,2010-06-01,HEUBACHIND,228.7561533792712,236.8315442122326,217.930560926345,224.709701538086,130570,
6,6,6,2010-07-01,HEUBACHIND,220.96102350794703,243.47052958946176,220.96102350794703,227.91531372070312,261562,
7,7,7,2010-08-01,HEUBACHIND,228.07292933294693,273.96778915263366,225.6205322433453,234.57177734375,561086,
8,8,8,2010-09-01,HEUBACHIND,240.01074499521005,275.4967737666224,236.56169735628828,268.9720458984375,405556,
9,9,9,2010-10-01,HEUBACHIND,270.2343412934015,298.68006142954897,267.78088925071387,272.9366760253906,484063,
10,10,10,2010-11-01,HEUBACHIND,276.91910009953955,277.32801603537206,227.79690680561657,258.9627380371094,232257,
11,11,11,2010-12-01,HEUBACHIND,252.8291053447443,263.12290439077464,223.2988972397385,257.6470947265625,170869,
12,12,12,2011-01-01,HEUBACHIND,257.41602060935014,276.61688376083765,245.32658825470983,247.8689117431641,170415,
13,13,13,2011-02-01,HEUBACHIND,248.1889058788261,255.9937046090409,211.93838727711253,219.35206604003903,147362,
14,14,14,2011-03-01,HEUBACHIND,221.0943684308972,243.88651605290192,209.80497258739285,236.40171813964844,164351,71.91632388782966
15,15,15,2011-04-01,HEUBACHIND,238.2329060563981,264.50964870386207,237.8773345548213,258.07379150390625,246487,74.85145813099777
16,16,16,2011-05-01,HEUBACHIND,264.905904916381,267.02807482632625,246.1356429156964,260.3871459960937,99911,75.15001465083775
17,17,17,2011-06-01,HEUBACHIND,261.61284928067363,283.5114823469895,253.8559323600212,274.7300720214844,120105,76.97513340123359
18,18,18,2011-07-01,HEUBACHIND,272.2419853358313,312.8377142409187,268.5647745647185,276.0472717285156,488760,77.14117520365126
19,19,19,2011-08-01,HEUBACHIND,277.0168782858461,285.02992358131354,249.53839266040544,268.9855651855469,477910,74.05774907502733
20,20,20,2011-09-01,HEUBACHIND,279.9318530821723,283.68254590270686,268.8510846599792,273.1729736328125,98231,74.70344641359308
21,21,21,2011-10-01,HEUBACHIND,266.928171698667,278.78953983734675,247.8890724334268,253.486572265625,68631,66.34312526166228
22,22,22,2011-11-01,HEUBACHIND,253.21998673631467,256.9897371886727,229.63054121845155,234.4664764404297,59880,59.42365664681398
23,23,23,2011-12-01,HEUBACHIND,239.8925950313508,277.97078471886675,213.27593114334405,215.1988983154297,45820,53.353011252994
24,24,24,2012-01-01,HEUBACHIND,217.045652519152,241.03490885021617,211.1054650097965,235.3231811523437,85427,58.160715153008255
25,25,25,2012-02-01,HEUBACHIND,233.0385699765522,248.65063103707283,230.8300391576716,240.0449676513672,448175,59.22266392291372
26,26,26,2012-03-01,HEUBACHIND,238.3695033010578,254.43850641461788,233.53356783507152,248.21270751953125,259510,61.063667330414795
27,27,27,2012-04-01,HEUBACHIND,257.7893916932318,262.3587752978385,229.9923080985405,233.68589782714844,328331,56.203490581424276
28,28,28,2012-05-01,HEUBACHIND,244.94334951364124,250.32277875191568,229.16367582206715,241.6360015869141,109249,58.16588801735496
29,29,29,2012-06-01,HEUBACHIND,239.08576384165488,251.43852830680703,233.1086197456135,249.76492309570312,57269,60.132899679397354
30,30,30,2012-07-01,HEUBACHIND,250.2629916240966,263.3927882792323,243.0705005300026,250.781005859375,134417,60.383644366272826
31,31,31,2012-08-01,HEUBACHIND,251.0400902863844,257.017235293203,238.3087665576475,244.0069732666016,137036,57.77474108353964
32,32,32,2012-09-01,HEUBACHIND,247.92027291670863,257.0485266786033,242.880497649074,253.4053192138672,61574,60.33528276435425
33,33,33,2012-10-01,HEUBACHIND,253.8100426715353,282.9152233168585,253.8100426715353,265.34686279296875,116208,63.37433891923556
34,34,34,2012-11-01,HEUBACHIND,267.16850025292086,270.4069063165926,246.92846235497228,252.1301422119141,94435,58.071087179336864
35,35,35,2012-12-01,HEUBACHIND,253.08147054083352,272.43094425529097,250.16689977677527,258.93084716796875,188778,59.929198539150086
36,36,36,2013-01-01,HEUBACHIND,258.26288553092417,265.5492992292888,222.23561780012125,234.2986755371093,233618,51.096684966767015
37,37,37,2013-02-01,HEUBACHIND,230.91863949672728,234.37968166802523,214.60517091271808,222.29638671875,186125,47.42865631498396
38,38,38,2013-03-01,HEUBACHIND,222.66069545212588,230.33167625475065,193.0899992504676,195.8021697998047,184701,40.514731435193376
39,39,39,2013-04-01,HEUBACHIND,198.55478384567755,201.1859889323175,184.64987449403384,190.1146850585937,180275,39.19387422749169
40,40,40,2013-05-01,HEUBACHIND,197.1278283603328,203.9904733912078,186.36166704875777,188.96401977539065,280723,38.9174344355264
41,41,41,2013-06-01,HEUBACHIND,192.15393291204995,192.15393291204995,155.7630571819152,159.0999298095703,123856,32.50876596834807
42,42,42,2013-07-01,HEUBACHIND,159.49867842702474,219.6884531124091,157.40001160561653,212.1332397460937,1467499,48.672957135520114
43,43,43,2013-08-01,HEUBACHIND,217.0022003183428,217.8416672441391,188.0825672865101,194.2736358642578,201879,44.783142165097104
44,44,44,2013-09-01,HEUBACHIND,197.8998899063204,227.8354036779171,197.85706108871747,215.4586334228516,210366,49.898042592135674
45,45,45,2013-10-01,HEUBACHIND,213.3386763676074,251.62529003584208,199.57005802546223,250.1263732910156,732022,56.929247411619464
46,46,46,2013-11-01,HEUBACHIND,250.533216174254,261.7750912589962,236.4862308199827,251.3897399902344,242840,57.165165223362514
47,47,47,2013-12-01,HEUBACHIND,249.7837571926888,287.7920014290388,246.67885836774755,264.85858154296875,1013441,59.69955613406015
48,48,48,2014-01-01,HEUBACHIND,267.5780536620906,269.14122019156497,254.19486809821527,259.8479309082031,285549,58.31719443908345
49,49,49,2014-02-01,HEUBACHIND,264.23758430376864,278.3702265760934,209.16310301650304,259.8050842285156,510213,58.30476182801046
50,50,50,2014-03-01,HEUBACHIND,259.5267525075752,278.1133323671976,257.81370463623807,274.9441833496094,251869,61.43332858358641
51,51,51,2014-04-01,HEUBACHIND,271.53947338243944,318.62687814213893,271.53947338243944,292.8240966796875,664185,64.7932912718447
52,52,52,2014-05-01,HEUBACHIND,301.2890767022057,320.74343881129926,291.37462810871443,307.28179931640625,561860,67.27590155282651
53,53,53,2014-06-01,HEUBACHIND,308.0088864547236,389.4836369915285,308.0088864547236,381.3317565917969,602424,76.43967899768722
54,54,54,2014-07-01,HEUBACHIND,379.8335537808029,433.8562735258682,350.35458159841795,358.39630126953125,600665,69.90970365673564
55,55,55,2014-08-01,HEUBACHIND,372.0873904802184,431.8546147760151,368.7913069200033,414.1526489257813,425653,75.40934551556025
56,56,56,2014-09-01,HEUBACHIND,414.1526032671048,441.397046807611,409.35830555107947,420.2837524414063,338503,75.93030922297636
57,57,57,2014-10-01,HEUBACHIND,419.03903271197794,488.3487228525729,417.1950765724313,449.60260009765625,379546,78.29802502051504
58,58,58,2014-11-01,HEUBACHIND,450.8472943854271,460.7124713863086,396.4966737156358,404.1491088867188,367076,67.25280226948676
59,59,59,2014-12-01,HEUBACHIND,407.03033307071394,428.2588755817699,385.8709220430044,399.6775512695313,257546,66.26250003983023
60,60,60,2015-01-01,HEUBACHIND,435.3581837239337,546.2721668531752,415.09770406017134,416.2962646484375,1497087,68.14018966938791
61,61,61,2015-02-01,HEUBACHIND,475.8601901478217,480.06204613146696,435.9425583031921,440.82720947265625,296649,70.72982050473428
62,62,62,2015-03-01,HEUBACHIND,440.66976735109,482.9509548025355,416.2464727362799,427.092529296875,330901,67.42531402261815
63,63,63,2015-04-01,HEUBACHIND,433.1588690415178,543.457565190881,430.1650400072329,446.7623596191406,993806,69.61475640422158
64,64,64,2015-05-01,HEUBACHIND,446.7623683270815,455.7701107959381,421.2098483623192,423.8097534179688,374844,64.19280395695816
65,65,65,2015-06-01,HEUBACHIND,424.88646819250863,462.2041984884932,421.236099077013,442.42919921875,486588,66.47396535633744
66,66,66,2015-07-01,HEUBACHIND,445.2917322666066,460.1032827105951,429.1145912951555,430.7427978515625,317861,63.72969877538228
67,67,67,2015-08-01,HEUBACHIND,436.5990698401646,451.384362441858,381.0820448637028,388.3827819824219,287082,54.884906482981464
68,68,68,2015-09-01,HEUBACHIND,388.6718016787205,420.1594763478665,370.5775472025573,407.6064147949219,237863,57.75060376380347
69,69,69,2015-10-01,HEUBACHIND,408.7093233369094,453.53786497297375,403.3782053262812,404.6124877929688,409122,57.14183402910841
70,70,70,2015-11-01,HEUBACHIND,411.781975002419,412.832439224364,379.74281623309815,391.2716674804688,92542,54.3904863320232
71,71,71,2015-12-01,HEUBACHIND,393.2412241825957,403.8771727065228,373.4399703956621,389.1181335449219,125289,53.93899643963426
72,72,72,2016-01-01,HEUBACHIND,392.3483579086477,417.0342653004904,357.2103194576358,377.0641174316406,117951,51.36867079413532
73,73,73,2016-02-01,HEUBACHIND,388.6455167695062,388.6455167695062,307.8122800203892,313.5373229980469,78978,40.43328376642018
74,74,74,2016-03-01,HEUBACHIND,313.5635094419298,332.4718617700864,307.26072533254427,312.0140686035156,156199,40.21223189790301
75,75,75,2016-04-01,HEUBACHIND,310.38587160429427,357.1577770218867,310.12325559177816,350.5923767089844,228068,47.97042952107361
76,76,76,2016-05-01,HEUBACHIND,349.3317937725824,399.150068691404,338.77464329301,349.6206970214844,319110,47.80217730025462
77,77,77,2016-06-01,HEUBACHIND,349.279337230189,377.668125070231,337.4091049082722,372.179443359375,230544,52.01050809550786
78,78,78,2016-07-01,HEUBACHIND,374.5954975633458,389.7221739128601,363.1454454960283,379.9791259765625,166622,53.409144476702174
79,79,79,2016-08-01,HEUBACHIND,382.8941253819147,404.42863723466985,358.3920399264038,382.7628173828125,375532,53.925264092016825
80,80,80,2016-09-01,HEUBACHIND,387.80920748060174,419.71824731039055,383.60082532799873,394.2815856933594,202332,56.09274653716002
81,81,81,2016-10-01,HEUBACHIND,396.8651618716436,447.47212882171897,393.6689323800599,428.3213806152344,247346,61.81023498331165
82,82,82,2016-11-01,HEUBACHIND,434.42087086717487,434.42087086717487,366.5009922214792,390.9787902832031,214519,53.569124089495936
83,83,83,2016-12-01,HEUBACHIND,395.1605289057884,410.1828151315335,361.6001167586629,371.2420959472656,712093,49.79055806035381
84,84,84,2017-01-01,HEUBACHIND,375.5570243670143,399.688554323595,370.815936869512,380.7775268554688,414674,51.568000168216145
85,85,85,2017-02-01,HEUBACHIND,381.7363503427993,400.96701835351166,360.9342287563033,363.224853515625,363789,48.18640054327014
86,86,86,2017-03-01,HEUBACHIND,362.9318097696608,387.38297552269694,340.398400995255,382.6685180664063,487936,51.945593734806216
87,87,87,2017-04-01,HEUBACHIND,382.6686329899642,385.65180057027874,358.190863659556,361.4669799804688,463974,47.86742769515314
88,88,88,2017-05-01,HEUBACHIND,361.4669480874104,364.1837629215788,316.4267497259641,331.7686462402344,886853,42.798729169052734
89,89,89,2017-06-01,HEUBACHIND,330.3835973236139,345.53905877452735,328.51913010679186,337.1489562988281,554207,43.95654942204187
90,90,90,2017-07-01,HEUBACHIND,338.2676460507676,364.34356007191536,337.2288648869208,360.29498291015625,596604,48.761467371321324
91,91,91,2017-08-01,HEUBACHIND,361.7067085697015,362.2394135896863,300.04610250645703,308.0899353027344,415478,40.357151838205056
92,92,92,2017-09-01,HEUBACHIND,323.1230878655772,339.9403283559692,311.72721729632,317.7017517089844,368439,42.32806618622271
93,93,93,2017-10-01,HEUBACHIND,317.7017342148822,352.9404679391436,315.4336349956975,344.9467468261719,433403,47.61255016581284
94,94,94,2017-11-01,HEUBACHIND,351.1426623109601,351.1426623109601,315.59966734683377,320.9656982421875,284491,43.807562295587076
95,95,95,2017-12-01,HEUBACHIND,322.68055894059944,323.5380095455252,305.7250514460156,317.39752197265625,352646,43.253679713106216
96,96,96,2018-01-01,HEUBACHIND,318.08902783912447,369.53647060266985,316.15283375662545,352.2490234375,1172562,49.91467319816052
97,97,97,2018-02-01,HEUBACHIND,349.068168108435,364.55772231926886,315.323067863404,322.34869384765625,449233,45.030944540086736
98,98,98,2018-03-01,HEUBACHIND,323.621009097156,323.64866225955444,289.3227141159189,296.2929992675781,218333,41.24394816529776
99,99,99,2018-04-01,HEUBACHIND,296.62493688453856,314.7145281493914,290.7610146127656,298.5334777832031,213529,41.69798408978358
100,100,100,2018-05-01,HEUBACHIND,298.5335391273517,317.53589123831887,238.7880932315942,255.13511657714844,396702,35.90950739926591
101,101,101,2018-06-01,HEUBACHIND,257.23722636917574,257.6244719574796,218.51334282973,220.80911254882807,173828,32.112370949132
102,102,102,2018-07-01,HEUBACHIND,221.2793307825468,233.44969397558685,207.50469581778788,226.78366088867188,156827,33.431782249680104
103,103,103,2018-08-01,HEUBACHIND,223.7134019099169,298.03560113262284,222.1367832884916,287.58013916015625,617560,45.120297178708185
104,104,104,2018-09-01,HEUBACHIND,294.86610610019113,305.0730097728901,234.13502578663275,235.80783081054688,279305,38.86243238836582
105,105,105,2018-10-01,HEUBACHIND,233.8231661938196,240.4292979234037,212.1334948599276,230.9879150390625,357141,38.32944932693754
106,106,106,2018-11-01,HEUBACHIND,232.4338861204581,235.3258457582461,216.32966302836363,223.6446075439453,224559,37.48594210284196
107,107,107,2018-12-01,HEUBACHIND,226.3485723194501,245.38562396745385,218.7682169818441,240.76275634765625,278077,40.75881921542566
108,108,108,2019-01-01,HEUBACHIND,238.8389115509285,240.6191522203939,218.2513266446663,222.7019195556641,326663,38.47035584147093
109,109,109,2019-02-01,HEUBACHIND,225.08515658305964,225.08515658305964,182.61787871971123,202.4014892578125,355354,36.02217042019251
110,110,110,2019-03-01,HEUBACHIND,204.4114544362581,216.4711268507788,193.52902874730745,209.3214569091797,611637,37.48267195053142
111,111,111,2019-04-01,HEUBACHIND,209.03429172805727,212.4799119213769,187.2407369951784,189.4229736328125,281429,35.00787880779509
112,112,112,2019-05-01,HEUBACHIND,189.4230032666637,191.74879025087463,168.28985225964388,175.3246612548828,513494,33.32884123557041
113,113,113,2019-06-01,HEUBACHIND,175.2098089437801,179.7465391750815,167.71557371217548,171.93646240234375,613501,32.92019875520533
114,114,114,2019-07-01,HEUBACHIND,171.70675280096276,180.32080394482367,159.07281112329994,160.6520538330078,225077,31.53347570643565
115,115,115,2019-08-01,HEUBACHIND,163.53269819346517,186.3600435668559,154.32576344262665,175.4871063232422,546041,35.386866515475056
116,116,116,2019-09-01,HEUBACHIND,175.48710567594742,186.9738492309941,171.97970197427952,175.51632690429688,335524,35.3945794239445
117,117,117,2019-10-01,HEUBACHIND,176.53928880668047,176.53928880668047,157.83313899935007,162.74349975585938,325637,33.51147752442791
