,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,GODREJIND,173.9810070055255,182.2298943142674,132.92506306721373,138.72286987304688,9396525,
1,1,2010-02-01,GODREJIND,138.58145320591623,154.60787389104618,127.26868651032105,143.4365234375,8259020,
2,2,2010-03-01,GODREJIND,143.43654840425998,156.96474260375058,131.41672719911583,132.17091369628906,6880165,
3,3,2010-04-01,GODREJIND,132.7365273870949,163.32814449068763,132.50084324704835,156.5404815673828,12531963,
4,4,2010-05-01,GODREJIND,157.90743953821342,158.3316738735501,135.7532597347696,142.39952087402344,10769777,
5,5,2010-06-01,GODREJIND,143.29509785644362,163.79950145209003,134.33915873930346,158.04884338378906,11939045,
6,6,2010-07-01,GODREJIND,157.4360772918628,186.5193374414017,155.55061847799828,179.73167419433594,20092350,
7,7,2010-08-01,GODREJIND,183.2103568661503,203.08112953338625,180.5482464213565,186.25277709960932,20530950,
8,8,2010-09-01,GODREJIND,189.2001171036746,235.8821502178707,186.9658369695497,203.22373962402344,21351705,
9,9,2010-10-01,GODREJIND,205.36288500556063,225.5664134034728,195.37996577454345,202.7007751464844,18920532,
10,10,2010-11-01,GODREJIND,206.07596347136027,226.2794927181124,157.58750489432566,179.45484924316406,16084014,
11,11,2010-12-01,GODREJIND,179.45487121556252,186.63306199887484,155.92369436452472,181.6416015625,7443343,
12,12,2011-01-01,GODREJIND,181.7841975320284,195.855352188444,159.20378354004853,164.8607635498047,8154165,
13,13,2011-02-01,GODREJIND,165.3361420770528,168.66378674415265,146.70135807542704,153.8795623779297,5459137,
14,14,2011-03-01,GODREJIND,155.59093696583187,177.9811994302218,154.16481160970983,173.08482360839844,5914207,59.127313487994
15,15,2011-04-01,GODREJIND,174.8436989408284,189.1050242659639,171.32591358804143,180.59576416015625,5904429,60.81128650556139
16,16,2011-05-01,GODREJIND,180.92852678710395,188.4870120098041,163.62479719094162,183.970932006836,6477006,61.57736768481018
17,17,2011-06-01,GODREJIND,171.37343866383696,200.9894381938101,171.37343866383696,196.47335815429688,10953349,64.35690673267179
18,18,2011-07-01,GODREJIND,198.61257443893484,224.23539714004627,193.7637192374613,201.3222198486328,24029607,65.40226116040306
19,19,2011-08-01,GODREJIND,205.3583850279549,222.0764019248367,171.77868066218383,190.0774688720703,15237408,60.938751711058224
20,20,2011-09-01,GODREJIND,190.0774557173632,205.7415996041645,177.3832691043449,187.39491271972656,10426306,59.8886963005655
21,21,2011-10-01,GODREJIND,184.0417368038491,197.071238352298,172.54512123295987,194.53240966796875,5880981,61.77597847348275
22,22,2011-11-01,GODREJIND,194.10126639152656,205.8852953726905,162.00653630341623,180.11370849609375,10510700,56.0396937195838
23,23,2011-12-01,GODREJIND,183.22739611922788,197.07124076988504,160.9526931189704,163.97055053710938,9141610,50.39727674738522
24,24,2012-01-01,GODREJIND,167.46745274414906,194.6761135793299,159.80303732610255,193.8617706298828,5347632,58.69106990978161
25,25,2012-02-01,GODREJIND,188.736211534414,253.5005109003264,182.2214528612676,242.8182373046875,15670726,68.09915060408649
26,26,2012-03-01,GODREJIND,241.4290143085348,258.14702992496007,220.97461312979536,247.9437866210937,10847493,68.89781266356457
27,27,2012-04-01,GODREJIND,247.0336521610388,271.46397013387093,245.26125178134865,255.41661071777344,10130504,70.07416158831926
28,28,2012-05-01,GODREJIND,255.7519122996004,258.53025543792137,214.2682772240304,248.32701110839844,8685442,67.46705600757987
29,29,2012-06-01,GODREJIND,247.84796432320672,247.84796432320672,211.825232890206,231.6569061279297,8570026,61.65817250352272
30,30,2012-07-01,GODREJIND,233.62092786894715,253.40470300315133,216.99872476050547,228.01632690429688,9419169,60.43439650399037
31,31,2012-08-01,GODREJIND,228.0642080723042,262.79359754976286,218.67530729124056,229.26177978515625,5979166,60.721611061273386
32,32,2012-09-01,GODREJIND,231.5731123105808,288.16377876615627,229.7398231638388,277.01934814453125,8692144,69.78050931718738
33,33,2012-10-01,GODREJIND,279.2868192397676,303.5054965779796,253.0901128688633,291.3479309082031,9542659,71.87626398623433
34,34,2012-11-01,GODREJIND,288.8875105015053,316.4833209067128,273.8835027414335,296.41363525390625,8411849,72.59974833351404
35,35,2012-12-01,GODREJIND,295.4487061003211,318.36479930070993,285.6068608989998,299.260009765625,11044937,73.01973854328142
36,36,2013-01-01,GODREJIND,300.08018832048026,320.3428392087238,288.8392439038273,293.56719970703125,9547586,70.68607720598851
37,37,2013-02-01,GODREJIND,294.96628461578354,308.76418935587554,254.9716693546039,261.0987243652344,6584786,59.08731380712923
38,38,2013-03-01,GODREJIND,259.0241637951321,291.2996521658017,255.9365159873098,283.7735290527344,7560542,63.581639505808816
39,39,2013-04-01,GODREJIND,282.7121673601026,306.8343619171625,275.71673241203536,299.1635131835937,5817385,66.28848875519479
40,40,2013-05-01,GODREJIND,299.1635359664171,311.4658576008819,277.35706099588884,283.8218078613281,4832031,61.39000684113609
41,41,2013-06-01,GODREJIND,284.6419078286362,299.9836322384121,275.18599851071195,298.58453369140625,4816715,64.13635397833461
42,42,2013-07-01,GODREJIND,299.11526956404174,312.8166889528362,237.02473615515007,253.4278106689453,4913817,51.96117811962243
43,43,2013-08-01,GODREJIND,251.8357382553287,260.4232681153724,210.0078551533634,227.4723358154297,4273350,46.49742438711534
44,44,2013-09-01,GODREJIND,229.2409931641564,290.8737891244677,229.2409931641564,260.518798828125,4985466,53.239206157941446
45,45,2013-10-01,GODREJIND,258.2846179134892,290.43664051964305,252.5536133506766,287.81396484375,4700655,57.95212043695304
46,46,2013-11-01,GODREJIND,288.3967961403169,297.62471206219624,256.1962062282957,264.84130859375,4713893,53.10122040227678
47,47,2013-12-01,GODREJIND,265.2298159237816,279.70308106898216,241.38294047230585,269.3095397949219,7373611,53.90933888089718
48,48,2014-01-01,GODREJIND,270.9123040517279,289.56242506503327,251.67936953806324,264.6955871582031,7104629,52.895762328963656
49,49,2014-02-01,GODREJIND,262.26718099573725,275.76908036939466,252.6507145280518,269.6980895996094,5083724,53.907622541830506
50,50,2014-03-01,GODREJIND,269.0181482035675,308.50394978198904,267.1240116718471,306.56121826171875,7657141,60.62065298154796
51,51,2014-04-01,GODREJIND,306.94976487300966,325.2113340266535,289.0767479497519,293.4964294433594,4637847,57.4283038517031
52,52,2014-05-01,GODREJIND,293.49644209182367,313.2150607087531,273.9235194423419,286.6483459472656,7315618,55.770453655740404
53,53,2014-06-01,GODREJIND,289.4652683417773,357.46048412042336,289.02818046154954,355.17779541015625,17969033,66.26553855277628
54,54,2014-07-01,GODREJIND,356.87769322809027,362.1230151286428,314.526387767948,325.89129638671875,8676624,59.741392008609836
55,55,2014-08-01,GODREJIND,328.31036975018674,340.7593126507082,313.5181062446632,314.9826965332031,7368240,57.47165310578327
56,56,2014-09-01,GODREJIND,315.6661524853991,351.15785649171727,290.9635340549245,300.4345092773437,11349455,54.49790014807635
57,57,2014-10-01,GODREJIND,298.9699011161085,302.3872483483727,267.7254898413863,294.52734375,7042519,53.29211726595426
58,58,2014-11-01,GODREJIND,294.7714458343973,305.60934813920784,271.48460088701177,279.4421691894531,8096978,50.235401176385416
59,59,2014-12-01,GODREJIND,283.1524167356586,296.3824548938956,255.32535387080864,286.9603271484375,8524778,51.7216460576976
60,60,2015-01-01,GODREJIND,287.0579555515089,315.088067917847,266.71821593620297,303.6551818847656,6763225,54.93988331511475
61,61,2015-02-01,GODREJIND,305.8049757707137,332.2373788349915,278.63966631465235,323.6383056640625,11411652,58.505400987722886
62,62,2015-03-01,GODREJIND,325.00631128306446,342.88848632808475,319.5830071773426,337.95379638671875,5885124,60.89274580142223
63,63,2015-04-01,GODREJIND,338.7844097602671,376.2099600960372,323.4916953178867,352.90447998046875,5973987,63.26952900473781
64,64,2015-05-01,GODREJIND,352.9044978443936,400.3460598595672,329.89218507469883,370.3958129882813,12460631,65.88206075919678
65,65,2015-06-01,GODREJIND,370.4935716344744,376.5031542295378,311.4725777649122,347.5789794921875,7744257,59.89714112524798
66,66,2015-07-01,GODREJIND,352.26935405461165,401.714101531019,347.5300793881862,381.7309875488281,7371474,65.01942503114313
67,67,2015-08-01,GODREJIND,386.6379275995192,404.404236200278,310.7630671099407,362.491455078125,9993284,60.34335788600461
68,68,2015-09-01,GODREJIND,357.28923185389857,372.9451868250813,329.80544478821406,341.682373046875,6299651,55.67919555295546
69,69,2015-10-01,GODREJIND,343.3509769746332,392.527325294743,339.62104682386456,384.2821960449219,6066936,62.13209653478694
70,70,2015-11-01,GODREJIND,378.88358123964457,399.00563671998833,363.3257908894626,375.5953369140625,5311249,60.207079421255216
71,71,2015-12-01,GODREJIND,376.42969649979807,382.80986084725225,344.52887476252704,372.208984375,6454199,59.43402898190714
72,72,2016-01-01,GODREJIND,372.9451048483871,382.8098071269896,325.8791178619501,344.4306640625,4990571,53.379338404305
73,73,2016-02-01,GODREJIND,346.0012561048232,351.7434106013829,284.6535156607056,286.4203186035156,6736387,43.4293184918204
74,74,2016-03-01,GODREJIND,288.4324952152754,364.160127623652,284.6534690319652,348.4551086425781,5192732,53.42700431791661
75,75,2016-04-01,GODREJIND,350.1174772206577,374.9355815127797,340.4468258088274,344.2953491210937,4619144,52.75375022196138
76,76,2016-05-01,GODREJIND,344.29535889450386,353.66998190028187,329.5920088347213,339.805419921875,6105120,51.99217618873453
77,77,2016-06-01,GODREJIND,340.4467804185689,409.3255662660229,336.84495818492974,391.760498046875,8020937,59.311967103868355
78,78,2016-07-01,GODREJIND,393.0927302282732,445.0478690011161,389.1455207471103,424.81842041015625,7871210,63.160800218310065
79,79,2016-08-01,GODREJIND,425.65720885266336,437.8442241603072,382.8793200369154,415.39447021484375,12520132,61.378340839660936
80,80,2016-09-01,GODREJIND,416.3813067017076,435.32789571277937,404.5890053534055,424.2757263183594,6854910,62.453728210893054
81,81,2016-10-01,GODREJIND,424.7690845476331,461.3300996504763,410.5097785125094,431.1339416503906,6186379,63.303457444741404
82,82,2016-11-01,GODREJIND,432.9101955682689,438.880337637478,358.80133433097245,384.3101806640625,8938979,54.27250655102832
83,83,2016-12-01,GODREJIND,387.0238743650339,431.8246927920642,368.2746306524816,424.4236755371094,6455445,59.591047781554686
84,84,2017-01-01,GODREJIND,424.4237114584024,442.0874681122449,412.9767977789609,423.0915222167969,4698127,59.344192879863186
85,85,2017-02-01,GODREJIND,424.3250162193025,517.7752120698065,417.86147278561015,495.3747863769531,15199502,67.26752420536556
86,86,2017-03-01,GODREJIND,495.27612673067233,509.7821041817614,469.1258626980536,498.5325927734375,9342182,67.5649185121769
87,87,2017-04-01,GODREJIND,499.1740125725215,538.39937884071,497.8911513514807,527.2978515625,10641676,70.219259739223
88,88,2017-05-01,GODREJIND,527.2978129132301,610.5839555476672,519.650094682128,596.5713500976562,13969276,75.43327742528264
89,89,2017-06-01,GODREJIND,596.0286009714141,647.342321584847,586.456606426443,629.3825073242188,8912348,77.447343976809
90,90,2017-07-01,GODREJIND,635.5006355757447,689.7747581792634,629.2344655124625,654.2498779296875,8851196,78.86179435597431
91,91,2017-08-01,GODREJIND,657.9997695093052,659.7266735550786,542.7412715287605,604.2683715820312,8501838,69.43560037694601
92,92,2017-09-01,GODREJIND,611.5278750584702,650.9573851259678,554.5851965700369,582.0423583984375,9848166,65.67623222162726
93,93,2017-10-01,GODREJIND,582.042412770566,630.2779718399499,562.5502875914923,586.791748046875,10154036,66.09861962912947
94,94,2017-11-01,GODREJIND,583.9224094236973,597.5273112239598,527.3260058563899,571.7026977539062,10462335,63.42803672635719
95,95,2017-12-01,GODREJIND,576.2046367726275,607.4712090858466,558.2956639979743,600.0503540039062,8191178,66.19165185412939
96,96,2018-01-01,GODREJIND,596.8346220962183,639.1334940761083,589.661129187348,601.0892333984375,10104886,66.29218113961201
97,97,2018-02-01,GODREJIND,608.5100933951278,612.3194413680835,525.8417830291746,545.9275512695312,10024009,56.658528418295326
98,98,2018-03-01,GODREJIND,544.1959664631866,551.6168205513209,507.1411563048893,544.0970458984375,7651234,56.36580157107264
99,99,2018-04-01,GODREJIND,546.1748590114299,601.4354614415771,525.1491058339066,593.2725219726562,12741065,62.03978629716084
100,100,2018-05-01,GODREJIND,593.2726204230867,625.3307394500576,518.4704232149212,590.4032592773438,10517478,61.53697649396208
101,101,2018-06-01,GODREJIND,584.2191637786111,623.351791974342,574.3246908901295,617.1182861328125,11286037,64.42775430902313
102,102,2018-07-01,GODREJIND,622.0655668163927,645.1196782078765,559.5324816358193,641.8050537109375,11534769,66.90318510925431
103,103,2018-08-01,GODREJIND,647.0985242263265,650.6605102949976,584.7633452870932,639.8261108398438,10115316,66.50366485806315
104,104,2018-09-01,GODREJIND,644.6914690427925,647.7258843372548,507.3960635984941,513.9623413085938,7323277,47.198536380269076
105,105,2018-10-01,GODREJIND,514.3603089183347,517.3449915619614,432.2815362186004,465.0135498046875,9894118,42.082279971480155
106,106,2018-11-01,GODREJIND,464.6156109364067,548.0374688247646,456.8554479948078,546.6446533203125,14452742,51.520321394779856
107,107,2018-12-01,GODREJIND,550.1764565476498,558.1356096260968,502.4215380769677,543.659912109375,8203009,51.19184294338099
108,108,2019-01-01,GODREJIND,547.1917945852247,550.1764771011441,485.806812029778,500.730224609375,7168840,46.590723533761874
109,109,2019-02-01,GODREJIND,503.4164540040264,510.1817222688624,465.6104752448308,490.5325622558594,7766760,45.54355342581584
110,110,2019-03-01,GODREJIND,488.8413104006372,550.8729748119918,488.5925868307134,533.6613159179688,8889930,50.6005309760439
111,111,2019-04-01,GODREJIND,537.9393149543275,541.5209098439723,490.5823441811465,511.7238159179688,4525839,48.15116631979168
112,112,2019-05-01,GODREJIND,511.72378020968057,514.5095324000399,433.7241155205718,489.23919677734375,10239829,45.70895761318598
113,113,2019-06-01,GODREJIND,491.9751470082937,501.32714575268193,440.73809934211147,481.5784912109375,6951551,44.87385986974269
114,114,2019-07-01,GODREJIND,481.9267430245637,506.4011463466768,417.9052953659469,459.9395751953125,3914126,42.511253773098645
115,115,2019-08-01,GODREJIND,452.6768690046452,477.5492244444609,411.88620608334753,417.9053039550781,4213348,38.29354866550202
116,116,2019-09-01,GODREJIND,420.0499877929688,439.9500122070313,396.0,408.3999938964844,3582440,37.39015505821467
117,117,2019-10-01,GODREJIND,405.25,421.8999938964844,376.0,416.4500122070313,6707136,38.70890972420542
118,118,2019-11-01,GODREJIND,417.0,459.0,415.6000061035156,437.0,2259911,42.06374487195879
119,119,2019-12-01,GODREJIND,437.0,444.8999938964844,400.5499877929688,424.5499877929688,1706468,40.6133522954336
120,120,2020-01-01,GODREJIND,423.7999877929688,458.7000122070313,412.0,414.3500061035156,1913704,39.414279569558275
121,121,2020-02-01,GODREJIND,414.3500061035156,443.1000061035156,380.0,392.0499877929688,4215753,36.85254194808382
122,122,2020-03-01,GODREJIND,394.8999938964844,430.6000061035156,276.0,283.1499938964844,5358663,27.46474087094979
123,123,2020-04-01,GODREJIND,283.1499938964844,300.0,257.0,264.54998779296875,6878120,26.235449444769067
124,124,2020-05-01,GODREJIND,264.54998779296875,320.6000061035156,233.3999938964844,318.6499938964844,13075363,35.30560826035106
125,125,2020-06-01,GODREJIND,320.0,429.0,320.0,417.5,6393023,47.90915235446437
126,126,2020-07-01,GODREJIND,422.0,422.7000122070313,345.0,354.5,2647070,42.258613939049624
127,127,2020-08-01,GODREJIND,356.0,455.7000122070313,350.1000061035156,439.4500122070313,4886683,50.701860200205296
128,128,2020-09-01,GODREJIND,439.8500061035156,479.0,380.0,411.4500122070313,2707362,48.20007929513129
129,129,2020-10-01,GODREJIND,414.0,415.9500122070313,365.0,366.1000061035156,1406446,44.38045107068717
130,130,2020-11-01,GODREJIND,366.0,426.0,352.0,405.7000122070313,3838484,48.23779774976624
131,131,2020-12-01,GODREJIND,407.4500122070313,483.3500061035156,375.0,422.2000122070313,5030266,49.80000363934392
132,132,2021-01-01,GODREJIND,424.3500061035156,453.0,413.0499877929688,437.6499938964844,8943292,51.28265104165515
133,133,2021-02-01,GODREJIND,437.6499938964844,468.6000061035156,426.25,446.4500122070313,5567205,52.149534375671436
134,134,2021-03-01,GODREJIND,449.5,554.5,445.0,545.75,14113984,60.65691268593646
135,135,2021-04-01,GODREJIND,542.0,549.0,501.0,509.9500122070313,1994792,56.740224532993246
136,136,2021-05-01,GODREJIND,510.0,611.5499877929688,491.5499877929688,524.0,14353806,57.889455451935234
137,137,2021-06-01,GODREJIND,524.0,597.0,520.3499755859375,571.3499755859375,7971227,61.59256718553717
138,138,2021-07-01,GODREJIND,573.5999755859375,585.25,534.0,546.0499877929688,5034190,58.62601775344238
139,139,2021-08-01,GODREJIND,551.5,617.6500244140625,540.8499755859375,558.7999877929688,13211490,59.67996468519742
140,140,2021-09-01,GODREJIND,561.0999755859375,600.7999877929688,537.2000122070312,579.1500244140625,8449488,61.3713428691803
141,141,2021-10-01,GODREJIND,578.9000244140625,594.6500244140625,555.0499877929688,580.5,3957306,61.486761326313385
142,142,2021-11-01,GODREJIND,581.3499755859375,652.0,541.0999755859375,569.2999877929688,7978494,59.88800324762658
143,143,2021-12-01,GODREJIND,571.0,655.4500122070312,563.0,628.2999877929688,4355382,65.04429412947358
