,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,ARSHIYA,184.3719982468938,209.7353419210697,175.592379282756,182.1770935058593,227437,
1,1,1,2010-02-01,ARSHIYA,176.0801240263642,206.8087883301341,164.86172277260692,170.76358032226562,390527,
2,2,2,2010-03-01,ARSHIYA,170.76359446352748,195.2002039343409,161.5449973860166,178.32382202148438,627876,
3,3,3,2010-04-01,ARSHIYA,180.86014811205152,237.53747311271965,174.66564799071577,196.76101684570312,571851,
4,4,4,2010-05-01,ARSHIYA,199.00470081081468,208.7598332035017,167.0078635857712,204.9553375244141,1748897,
5,5,5,2010-06-01,ARSHIYA,206.80880508292864,251.3897716716616,205.8332918514054,237.4886932373047,566730,
6,6,6,2010-07-01,ARSHIYA,238.70806768498923,270.60734509475145,219.49046137700984,245.43911743164065,641536,
7,7,7,2010-08-01,ARSHIYA,246.8048341220137,312.9446157058802,246.8048341220137,268.4124450683594,1195619,
8,8,8,2010-09-01,ARSHIYA,273.14369208860927,287.77638987907045,249.29239766718743,261.4862976074219,1058470,
9,9,9,2010-10-01,ARSHIYA,263.3770996436291,355.3143042867909,261.4189055942341,310.03106689453125,3264079,
10,10,10,2010-11-01,ARSHIYA,315.26923897070964,341.7048583875083,236.45192922803224,244.7252960205078,825499,
11,11,11,2010-12-01,ARSHIYA,233.0740614749793,290.69391532124666,175.55210837221958,268.1746826171875,1167682,
12,12,12,2011-01-01,ARSHIYA,269.25167982629995,274.09822201504124,187.0075303520847,206.05096435546875,255211,
13,13,13,2011-02-01,ARSHIYA,210.50586760095345,210.50586760095345,176.23747054963542,182.1610107421875,239192,
14,14,14,2011-03-01,ARSHIYA,181.1329498181412,233.0250921984736,167.08290151847572,200.1274261474609,973324,52.512162513708184
15,15,15,2011-04-01,ARSHIYA,198.36505553231177,228.12959795970423,188.96571848164345,190.5812225341797,470642,51.043371671249346
16,16,16,2011-05-01,ARSHIYA,186.76274946987547,195.770438723706,171.39092982781852,181.37771606445312,306834,49.602868699193635
17,17,17,2011-06-01,ARSHIYA,180.4475980594398,194.59554813052185,140.35357490428817,145.88546752929688,618887,44.39914437628198
18,18,18,2011-07-01,ARSHIYA,148.82274826308898,154.6973304313688,125.32441958996968,138.1016387939453,480604,43.325656653631825
19,19,19,2011-08-01,ARSHIYA,135.11539155795097,145.6406847409073,112.74302568165058,127.62530517578124,257197,41.85872719133264
20,20,20,2011-09-01,ARSHIYA,127.62530326114636,151.66212328742924,121.01639086851938,128.70230102539062,3757785,42.07585383107067
21,21,21,2011-10-01,ARSHIYA,126.59531759367673,176.33449291245907,118.84056042296352,169.6663818359375,4328042,49.76086644955314
22,22,22,2011-11-01,ARSHIYA,166.9991332637764,170.30848290832884,117.6551088899167,143.53726196289062,2607403,45.60463101365188
23,23,23,2011-12-01,ARSHIYA,149.0693206686534,150.6005195507314,114.83969005074088,125.4592742919922,1044441,42.93278597492567
24,24,24,2012-01-01,ARSHIYA,127.43500953404578,146.89601185125443,117.21057422996064,139.6845703125,5033996,45.63202525769458
25,25,25,2012-02-01,ARSHIYA,140.6724471395516,169.32062931582703,138.49913978229324,144.5745391845703,3421503,46.567621961355286
26,26,26,2012-03-01,ARSHIYA,145.2166404457359,154.0086623071986,133.36222081751256,141.26516723632812,2830298,45.9908014758686
27,27,27,2012-04-01,ARSHIYA,139.83276519507552,159.63952823606144,139.78336876381633,153.613525390625,1515532,48.551607845629526
28,28,28,2012-05-01,ARSHIYA,154.60138357748724,161.02252730434773,128.62044517560932,132.324951171875,1925454,44.623406238111116
29,29,29,2012-06-01,ARSHIYA,131.3864824102053,137.21489928464712,119.63084826613532,131.4852752685547,1049314,44.47057480242541
30,30,30,2012-07-01,ARSHIYA,132.2261789340526,144.62391412914778,115.62998836013216,122.24870300292967,1499309,42.736634585367504
31,31,31,2012-08-01,ARSHIYA,122.54506431490948,134.8440215032152,109.65338012349368,116.17330932617188,1168553,41.588010811878604
32,32,32,2012-09-01,ARSHIYA,116.66724125843014,141.46273334480975,110.59184988645944,132.9176788330078,2693634,45.90346018714565
