,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,IGL,13.807555963390795,14.696246530407471,13.150546767332756,13.693443298339844,63311400,
1,2010-02-01,IGL,13.562043118693344,16.805590371234683,13.485968005269688,14.40232276916504,105838650,
2,2010-03-01,IGL,14.402323535662786,15.871948332399818,14.402323535662786,15.00400447845459,55181500,
3,2010-04-01,IGL,15.284093719817086,17.137549607889834,14.869140692485988,16.148578643798828,30697840,
4,2010-05-01,IGL,16.183160093694084,17.704654330159997,14.938302132294355,16.508207321166992,66824720,
5,2010-06-01,IGL,16.598114958609685,18.74203840458337,15.820078319924855,17.846431732177734,78442190,
6,2010-07-01,IGL,18.465400195518804,21.923340208230236,18.11960619424766,20.796051025390625,151370440,
7,2010-08-01,IGL,20.868664993239516,24.060344410181347,20.29118971224199,23.28922271728516,48709490,
8,2010-09-01,IGL,24.062521119065288,26.61827426814749,20.947919572551587,21.74169921875,102577020,
9,2010-10-01,IGL,22.06917797532772,25.621604915304097,21.6598297761903,23.41112518310547,85354490,
10,2010-11-01,IGL,23.692326745108996,24.24049691062502,21.51032699748659,23.65317153930664,50111330,
11,2010-12-01,IGL,23.710128560430423,25.20157872773189,22.1439282768582,24.343727111816406,37130190,
12,2011-01-01,IGL,24.84562662784379,25.61448698028048,21.004875666256577,22.10833549499512,47957720,
13,2011-02-01,IGL,22.140367104132363,23.18331239540744,20.289403689002544,20.620441436767575,50236300,
14,2011-03-01,IGL,20.85893059775626,22.12612895111779,20.307201462017478,21.357267379760746,31257780,71.04816763306458
15,2011-04-01,IGL,21.35726922269169,23.845390326734453,21.34303071732383,22.887874603271484,75067790,73.45187227797891
16,2011-05-01,IGL,23.06585220547825,25.087673831961983,21.980189916822,24.37576484680176,50316130,75.5747990475409
17,2011-06-01,IGL,24.48966835180056,27.408493887275547,23.848949226590413,27.13084983825684,81817460,78.93397330538725
18,2011-07-01,IGL,27.19492010713896,29.6438857080187,27.12372758879784,29.03520393371582,51532520,80.89031741960876
19,2011-08-01,IGL,29.72108651604561,31.984853619776448,28.47966467807172,31.349538803100582,72563310,82.9612396514568
20,2011-09-01,IGL,31.349530988183417,33.15324352624152,29.43263095885684,31.06108283996582,62690470,81.771774438914
21,2011-10-01,IGL,31.247293863435026,32.05786910340099,28.2094641152996,30.41481208801269,67526880,79.03757747734689
22,2011-11-01,IGL,30.8164531336504,31.911824670730343,27.384288426998484,29.341352462768555,52835090,74.57703786900008
23,2011-12-01,IGL,29.59328224045856,30.305272467288194,25.44547605099754,27.43174743652344,46644340,67.30065430658226
24,2012-01-01,IGL,27.74940955145541,28.684125613352048,22.272552403141848,26.110004425048828,104392560,62.737885254771996
25,2012-02-01,IGL,26.150171925074005,27.439058708568577,23.557790283691435,27.15426254272461,105785120,64.77008466364053
26,2012-03-01,IGL,27.384287051253988,27.855297122816403,25.12052043595315,27.70559501647949,114768440,65.82967580283183
27,2012-04-01,IGL,27.63256493661908,28.62570196166772,13.70674562415542,15.955907821655272,1097386120,38.94606067737206
28,2012-05-01,IGL,15.934005018088568,16.86872260055509,14.028058024311992,14.119338989257812,299321560,36.44098069006441
29,2012-06-01,IGL,14.312854971509358,19.78971263462491,14.239829924100432,17.48213005065918,770323270,43.59504260954196
30,2012-07-01,IGL,17.59897062878945,18.70894751627936,15.335202379861537,17.054935455322266,256743610,42.93391312056666
31,2012-08-01,IGL,17.84242687927929,21.14855650838893,17.62888160550852,18.223756790161133,289184740,45.37481007996782
32,2012-09-01,IGL,18.231384040871006,20.73672150466913,18.15511776576369,20.19141960144043,135472040,49.30592539367745
33,2012-10-01,IGL,20.19523345761515,20.565123968282,18.875832202290223,19.607986450195312,70409990,48.19833303710455
34,2012-11-01,IGL,19.661370586201528,20.72146726527683,19.11606870122123,20.275310516357425,113847730,49.59309856710105
35,2012-12-01,IGL,20.351580222706797,20.591818512658836,18.803381465514192,18.98641967773437,62277170,46.96296954620924
36,2013-01-01,IGL,19.14276742362871,21.61759845545821,18.9330362021504,19.813907623291016,156459950,48.83893821670159
37,2013-02-01,IGL,19.943556971055877,20.492673054183737,19.21903090699093,19.493587493896484,71566320,48.129257859205296
38,2013-03-01,IGL,19.771955586694176,22.181960542361697,19.38681301111711,21.137117385864254,71944290,51.98453636980885
39,2013-04-01,IGL,21.32015987086614,24.21445457869491,19.90923860448293,22.887426376342773,279254220,55.755996440220436
40,2013-05-01,IGL,22.887420593560428,25.076254842491508,20.984583767392607,21.04178237915039,160756880,51.190040128732264
41,2013-06-01,IGL,20.9731486580656,22.15527100056593,19.82915873126202,20.40496635437012,63673930,49.678365917014816
42,2013-07-01,IGL,20.56130968226842,23.856001588297808,19.051243467833043,19.981689453125,156377610,48.64999264085492
43,2013-08-01,IGL,19.82915598656485,21.560394185279065,18.57839430521062,19.61942481994629,112142170,47.739148230036875
44,2013-09-01,IGL,20.61683508681869,23.14020843665441,20.06758306249414,21.44071388244629,55458180,52.54912792449766
45,2013-10-01,IGL,21.44071575861688,23.35513703740121,21.361113761313824,22.324295043945312,41975500,54.726167245222356
46,2013-11-01,IGL,22.288470946103946,23.482496175359508,20.98300384796796,22.141206741333008,49444710,54.17155151525911
47,2013-12-01,IGL,22.6068800499364,22.80190486187581,20.59295822957372,21.388975143432617,55325820,51.84670663251604
48,2014-01-01,IGL,21.49245584722854,21.88250393781777,18.94918214823157,19.71733856201172,70508210,47.01768726014349
49,2014-02-01,IGL,19.625795918102234,21.97006529063565,19.462612525125863,20.151166915893555,115177380,48.36190232245452
50,2014-03-01,IGL,20.07554321971596,23.952145717334307,19.81285773552739,23.79692268371582,115493690,58.00451583758526
