,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,SELAN,235.93600766229363,322.721834881136,235.93600766229363,271.0159606933594,9311996,
1,2010-02-01,SELAN,272.499163431455,315.23668591487564,252.66537213595976,277.500732421875,3158821,
2,2010-03-01,SELAN,277.5007014056473,322.4458049026267,277.5007014056473,294.6094970703125,2245137,
3,2010-04-01,SELAN,295.95473653480894,316.51289982599656,289.056022622151,291.056640625,2096404,
4,2010-05-01,SELAN,290.43581621981014,308.0275388975815,229.3477115035572,239.9027404785156,793961,
5,2010-06-01,SELAN,243.52458373917932,288.3662234645916,237.3157373965261,266.6352844238281,4812571,
6,2010-07-01,SELAN,263.59984818125827,274.1548776078083,241.5239631334641,247.69830322265625,988645,
7,2010-08-01,SELAN,252.0741842998967,262.5339752835786,226.58277038891217,227.5525360107422,1178629,
8,2010-09-01,SELAN,231.29307974030763,259.76312716512626,229.07643648441723,230.8081970214844,1282609,
9,2010-10-01,SELAN,231.70872919998305,249.19943507803572,225.57830624804035,234.51417541503903,1096041,
10,2010-11-01,SELAN,236.9039552891126,299.24709774621584,232.60921363997508,254.84494018554688,2906900,
11,2010-12-01,SELAN,254.22152443665493,310.8845339568064,254.22152443665493,299.3787536621094,1556817,
12,2011-01-01,SELAN,304.7887577959991,312.4084767408991,255.412988334462,258.3846740722656,667055,
13,2011-02-01,SELAN,266.6901629904042,290.7684794996738,235.449315325814,245.35494995117188,625655,
14,2011-03-01,SELAN,248.02183879356585,262.3088110743012,199.63662600280875,253.9652099609375,600724,46.939657599480476
15,2011-04-01,SELAN,256.7202196812776,289.21209999605594,256.4140583132236,257.2942810058594,730840,47.613845226899244
16,2011-05-01,SELAN,261.69545419484035,267.1299068278176,247.99452668255844,257.7535705566406,383464,47.71255413386317
17,2011-06-01,SELAN,258.710321011709,267.89530282277565,214.3162422582205,215.1199188232422,363620,40.1498897190606
18,2011-07-01,SELAN,217.91373472583345,276.5062637667254,216.61251943524783,265.94354248046875,5405339,50.26948022263902
19,2011-08-01,SELAN,270.6890563652672,273.25320172545054,202.83500968415797,216.19151306152344,868185,42.664553313258594
20,2011-09-01,SELAN,216.19151531679395,241.4119301273342,210.4891631887787,228.17025756835935,488708,44.82871130539974
21,2011-10-01,SELAN,225.79745070575035,236.51326192568428,208.1929037015732,223.50120544433597,281801,44.1295183348743
22,2011-11-01,SELAN,221.9703707988927,237.2786722332991,183.8144248019119,203.9065704345703,735856,41.22362219759267
23,2011-12-01,SELAN,213.9335349778353,216.15323424684803,174.51465465097124,174.82081604003906,201561,37.29754377401754
24,2012-01-01,SELAN,174.51464894151067,219.86549521249532,172.25667665290973,208.6904296875,487544,43.98734994745535
25,2012-02-01,SELAN,212.01999550233268,238.04411047373813,208.95833491746143,216.88038635253903,834646,45.50150223519704
26,2012-03-01,SELAN,221.2702012172965,227.45957747512296,198.09871440782,216.2413330078125,250498,45.398377236091974
27,2012-04-01,SELAN,218.1754859915977,235.9699405228273,207.2280328173296,209.5877227783203,166343,44.273293162213
28,2012-05-01,SELAN,209.39432561953208,229.0069158733744,205.2165014709884,212.489013671875,258045,44.91435757474099
29,2012-06-01,SELAN,212.7211268052067,224.906460860254,194.9653448807566,220.49652099609372,180641,46.73559320032049
30,2012-07-01,SELAN,221.27017984590927,239.180680939989,202.8954708552088,210.2066802978516,272945,44.690834014136534
31,2012-08-01,SELAN,210.20670991288785,219.52944887000032,195.7390328250576,204.3267974853516,274872,43.51912632688312
32,2012-09-01,SELAN,207.3054096211707,271.5588559884436,201.96705424745232,260.1085205078125,2045439,55.45182501358406
33,2012-10-01,SELAN,260.14722801788724,270.78521875467817,246.143759125883,251.55946350097656,480926,53.583388216911274
34,2012-11-01,SELAN,253.76443159612936,256.0467735806383,229.20034408644304,231.86952209472656,347476,49.45058352114316
35,2012-12-01,SELAN,235.0802506576588,261.9266558889089,230.63163649234912,239.14202880859372,339838,50.95522102532348
36,2013-01-01,SELAN,238.87123842702565,259.1801291434934,225.91223196985095,242.275390625,523283,51.623353520683466
37,2013-02-01,SELAN,242.9330006917318,246.9947785695394,206.6090919402428,208.8914337158203,222859,44.644977471861935
38,2013-03-01,SELAN,210.7836967087443,226.55608093502968,194.8539602646269,199.02322387695312,287230,42.80306791316673
39,2013-04-01,SELAN,202.91718693584,215.3462969371864,184.86348778169423,197.48927307128903,282550,42.509479292741325
40,2013-05-01,SELAN,197.4892614264558,208.3843995640336,155.28531577896996,204.2544708251953,409160,44.32328866773889
41,2013-06-01,SELAN,206.10313225537064,216.17228331247512,187.77411084114556,194.46066284179688,239650,42.24536203807591
42,2013-07-01,SELAN,193.0053368044777,219.4368849329317,186.47611387954808,203.23182678222656,404501,44.743805526369286
43,2013-08-01,SELAN,201.38318366246727,208.3057209981661,177.7835918270219,205.19845581054688,613022,45.31502184772741
44,2013-09-01,SELAN,206.88974696014407,230.52866091696055,200.71451587120143,213.30096435546875,246707,47.71326332522084
45,2013-10-01,SELAN,212.5537055686144,253.6956585825585,210.9410520945044,239.41790771484372,352437,54.6214354995212
46,2013-11-01,SELAN,243.74443522919333,254.8755703037651,231.2759804608239,242.3284454345703,425597,55.329749091537074
47,2013-12-01,SELAN,251.6896672214692,266.7540691817995,226.71343146777028,239.2998809814453,538561,54.3785945775194
48,2014-01-01,SELAN,239.29989784061357,310.64932414392376,232.14134937402704,303.6874389648437,1171498,67.26335522150546
49,2014-02-01,SELAN,299.832780073335,390.9665330781001,299.832780073335,372.24420166015625,3214693,75.27159169928046
50,2014-03-01,SELAN,375.3854266985018,431.6137196008868,334.14869647501,416.1847229003906,2459781,78.84382250393408
