,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2019-09-01,FORCEMOT,1175.566405452649,1253.6406519270731,1075.129943956561,1085.48828125,567311,
1,1,1,2019-10-01,FORCEMOT,1091.2009765994055,1145.7561707363072,1010.1002016286864,1071.340576171875,606957,
2,2,2,2019-11-01,FORCEMOT,1087.1996307157597,1180.890083632019,974.0879038370198,1023.3729858398438,636651,
3,3,3,2019-12-01,FORCEMOT,1014.9799408088704,1108.767967281898,937.2461167077068,1058.5557861328125,1172590,
4,4,4,2020-01-01,FORCEMOT,1063.8258382602949,1467.8170625867883,1042.3062651879586,1229.93115234375,3858501,
5,5,5,2020-02-01,FORCEMOT,1229.931128179299,1379.9822378460856,1033.473920357261,1044.06298828125,1670608,
6,6,6,2020-03-01,FORCEMOT,1058.702118331245,1113.7451616547653,576.9770253579788,716.0,758634,
7,7,7,2020-04-01,FORCEMOT,715.9999977515332,902.551308042581,666.1781022566811,848.435302734375,689556,
8,8,8,2020-05-01,FORCEMOT,848.4352542063168,848.4352542063168,766.1145605980646,820.4745483398438,442148,
9,9,9,2020-06-01,FORCEMOT,828.5748135635861,996.8760346630904,828.5748135635861,911.5786743164062,1363922,
10,10,10,2020-07-01,FORCEMOT,917.3856545761616,969.5009911202868,862.7328921758797,866.2951049804688,1014251,
11,11,11,2020-08-01,FORCEMOT,878.2502931689061,1149.757329559266,858.8290221370507,1054.4078369140625,2255553,
12,12,12,2020-09-01,FORCEMOT,1059.8733521114273,1201.3849875222531,976.918255491288,1031.96142578125,1665195,
13,13,13,2020-10-01,FORCEMOT,1050.104774350756,1076.388108028298,989.318301591291,1011.7133178710938,347647,
14,14,14,2020-11-01,FORCEMOT,1011.7132632257368,1195.0570679212303,1000.19581488737,1143.671630859375,799044,52.017237840297106
15,15,15,2020-12-01,FORCEMOT,1145.8372968416206,1535.6089649991402,1130.086955991564,1340.206298828125,4350622,58.158029505985034
