,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,CEATLTD,116.34990235060856,129.3939719908033,102.42011919671754,107.41229248046876,2710263,
1,2010-02-01,CEATLTD,105.88243508542052,119.248587698904,103.78893715783732,109.1434555053711,1353421,
2,2010-03-01,CEATLTD,109.14346856261773,138.29133385170002,108.4187904458113,119.40963745117188,9374932,
3,2010-04-01,CEATLTD,119.97325328958443,133.6212148810552,115.9875671308319,116.75249481201172,4436722,
4,2010-05-01,CEATLTD,116.75249408534518,116.75249408534518,99.84351218332966,106.5265884399414,2326421,
5,2010-06-01,CEATLTD,105.96295527916206,114.6992549853698,94.0461468538547,107.9759292602539,1563446,
6,2010-07-01,CEATLTD,108.7005675016944,115.34337996013129,103.62787189437232,107.89537811279295,2044070,
7,2010-08-01,CEATLTD,111.50024847688204,137.4382495058056,107.77114326123252,120.86444854736328,9505298,
8,2010-09-01,CEATLTD,121.61029515795546,161.59460003953197,121.19595002964898,146.30526733398438,15520852,
9,2010-10-01,CEATLTD,147.755475526111,149.57859156469658,128.11551894103803,129.98007202148438,3329806,
10,2010-11-01,CEATLTD,131.34739123106968,136.48526772818138,106.36238779929748,114.93932342529295,3298634,
11,2010-12-01,CEATLTD,115.85086881824242,120.82300900233172,102.7575638045126,111.04446411132812,1923104,
12,2011-01-01,CEATLTD,111.95605652600176,117.13537052804092,91.15592643588876,92.85474395751952,1835464,
13,2011-02-01,CEATLTD,93.55910301840191,94.47066076126688,72.46893855501062,80.59010314941406,1294194,
14,2011-03-01,CEATLTD,80.54868728081782,93.14478248484346,76.98532310942468,85.39653015136719,5138276,41.86660447782228
15,2011-04-01,CEATLTD,86.18378553242044,99.02848433773312,85.35509528691641,88.33837890625,3087446,43.196292829555155
16,2011-05-01,CEATLTD,89.33279482715315,89.33279482715315,77.10961591807776,81.79170989990234,1885707,40.951488006561014
17,2011-06-01,CEATLTD,81.21163280111001,93.39337519231492,75.78370991656404,88.00688934326172,3128664,43.9305293964194
18,2011-07-01,CEATLTD,88.25549889148319,97.70256764293964,86.18377356539203,86.92959594726562,4341683,43.52067629702251
19,2011-08-01,CEATLTD,87.42680180941657,89.37422219661482,67.45537251838125,71.06017303466797,2443501,37.909862954365764
20,2011-09-01,CEATLTD,72.64810829604149,75.10501354281392,65.23503602093521,65.31975555419922,1369963,36.0969866916433
21,2011-10-01,CEATLTD,65.15033008429442,68.62388338252421,60.70248579098267,62.18510055541992,1255900,35.10963203176659
22,2011-11-01,CEATLTD,61.84620666503906,66.42113283436828,58.965697116669816,61.84620666503906,1423274,34.99817529938217
23,2011-12-01,CEATLTD,62.77814244195203,70.65718330991834,55.83103600415496,62.48162078857422,1249285,35.41218302217427
24,2012-01-01,CEATLTD,64.17602428733589,77.51955408965325,61.42259750273072,72.73282623291016,3653214,41.8472878440908
25,2012-02-01,CEATLTD,73.3258897022052,82.56045610343759,69.21692378583501,74.46961975097656,3719373,42.88555453111631
26,2012-03-01,CEATLTD,74.34254273189032,81.16257345402312,69.93706130362372,75.44391632080078,1425909,43.49502587826025
27,2012-04-01,CEATLTD,76.20640138280362,97.00537247768668,75.48627545627451,91.07491302490234,5772194,52.291066361156936
28,2012-05-01,CEATLTD,90.73601623049264,95.73454696661992,76.24875422120172,78.74801635742188,3594979,46.18510264049653
29,2012-06-01,CEATLTD,77.94317286147684,88.23675622233323,74.97794345913805,83.45002746582031,1767222,48.648283303959
30,2012-07-01,CEATLTD,83.02642361540694,87.77078938640705,78.79038159421272,83.06878662109375,1554588,48.45462796734656
31,2012-08-01,CEATLTD,84.57203028609999,107.12742300025448,83.93003614889994,93.81674194335938,9346185,54.01254932772663
32,2012-09-01,CEATLTD,94.20194504600104,103.44665696841729,91.16317009714852,96.72711944580078,3608289,55.41447428258949
33,2012-10-01,CEATLTD,95.0151376367624,106.87062872944315,94.24474332275626,102.41947174072266,5241697,58.104636817905195
34,2012-11-01,CEATLTD,101.04990158303592,105.1158653281531,83.45925582082648,89.45120239257812,3884341,50.6123248816996
35,2012-12-01,CEATLTD,89.70799538626316,94.84394917103312,88.33840248576215,90.17878723144533,2739801,50.9941280103876
36,2013-01-01,CEATLTD,90.30717452156163,98.3107000569056,85.68481546739817,90.13597869873048,2149937,50.969161389116465
37,2013-02-01,CEATLTD,92.40436650166568,95.22914371400267,77.93810180473014,78.49449157714844,2929579,44.57744393208992
38,2013-03-01,CEATLTD,78.45169770937827,85.72763245490495,74.85652603434319,80.12088012695312,1333443,45.603756203811216
