date,close,rsi
2010-01-01,264.1193361503703,100.0
2010-02-01,270.47720255764216,100.0
2010-03-01,273.692807766001,100.0
2010-04-01,272.90463961421875,90.56141445235477
2010-05-01,264.5820785520095,42.121842778049775
2010-06-01,270.4909564550209,59.755984800597744
2010-07-01,283.51955639466,77.32910646483344
2010-08-01,281.818046246691,72.55492202671847
2010-09-01,303.41195740443766,85.5860795575643
2010-10-01,318.25210931610303,89.5286281264627
2010-11-01,320.861508635876,90.07917322810042
2010-12-01,346.1179596320066,93.74938836360194
2011-01-01,338.24771545824893,82.74313700864579
2011-02-01,323.8414773006064,66.30272636522912
2011-03-01,338.78594413987753,72.77704038832131
2011-04-01,332.21750720142126,66.31539836705566
2011-05-01,330.81083540904456,64.89170539060262
2011-06-01,336.81447795906973,68.24857963787237
2011-07-01,327.77489713431777,58.526498286020455
2011-08-01,324.93441067464903,55.652146679289864
2011-09-01,302.38284109493264,38.383347006054024
2011-10-01,323.04071339791807,53.60094447333756
2011-11-01,316.3166113302387,49.05113064738601
2011-12-01,323.3736106503051,53.80006566933991
2012-01-01,323.43856177635195,53.845752167433645
2012-02-01,347.62442845605443,67.60839538199019
2012-03-01,340.54723693860376,61.42428175230114
2012-04-01,344.60543768932376,63.62564933601607
2012-05-01,342.9014641119969,61.91388552032371
2012-06-01,349.021218934977,65.73414024205351
2012-07-01,341.3894377039824,57.443195177327254
2012-08-01,364.0547425074729,70.28595550613878
2012-09-01,363.70069557023675,69.90572296628832
2012-10-01,362.44553405205176,68.39225125578194
2012-11-01,365.51999590137626,70.21480135858076
2012-12-01,358.4165705298437,60.85944154925586
2013-01-01,380.47990431490115,73.50911887315738
2013-02-01,404.67322942592955,81.19756855621776
2013-03-01,412.0945973917429,82.94912945012024
2013-04-01,369.50618139411,51.30350399320985
2013-05-01,391.00667899193,60.15773421198258
2013-06-01,397.18778437871396,62.42409029042221
2013-07-01,458.8291804819583,77.28925493595582
2013-08-01,497.81178462628566,82.37664554984777
2013-09-01,483.2241729059756,75.11169719233727
2013-10-01,519.4188574788818,80.12887406743926
2013-11-01,506.31792177203374,73.90655185936755
2013-12-01,543.1521154818907,79.15723245063961
2014-01-01,560.0262645352744,81.16105527447294
2014-02-01,572.8863338693184,82.62958725200858
2014-03-01,536.278838757765,65.78598963224414
2014-04-01,541.8694384055747,66.972341046774
2014-05-01,529.9875066272493,61.723800049354594
2014-06-01,585.9073090025445,73.1502226580682
2014-07-01,617.5802070981449,77.53339882511463
2014-08-01,625.9133169949617,78.59423007169893
2014-09-01,663.7709349255399,82.84128415155291
2014-10-01,650.9057097969596,76.86159838074005
2014-11-01,666.3365413865537,78.96311496517484
2014-12-01,644.9536269697135,68.95020116672099
2015-01-01,647.4742762762767,69.4766567572025
2015-02-01,686.3011741733435,76.54486156070881
2015-03-01,662.2758796992164,65.68493836867819
2015-04-01,633.3426998238662,54.86798250731366
2015-05-01,667.8498002912113,63.20621398030698
2015-06-01,650.3224600822052,57.030953429508415
2015-07-01,668.5134571704219,61.53172170042335
2015-08-01,679.4078681106845,64.12816969120267
2015-09-01,687.7344457281495,66.14342725522631
2015-10-01,669.2348203564487,57.81669514661327
2015-11-01,649.8150643977131,50.16714302361131
2015-12-01,659.2095089526497,53.594265624258696
2016-01-01,653.3033265376462,51.04759490431378
2016-02-01,600.5899552647321,34.27516805533739
2016-03-01,673.4786169345622,56.87949397201053
2016-04-01,673.3369271448125,56.835650050235714
2016-05-01,680.8026841210359,58.76793833390151
2016-06-01,671.6086664278396,55.25327193369221
2016-07-01,681.2818335129401,58.28211777067465
2016-08-01,658.8361841198507,49.340243396966514
2016-09-01,641.8497405975087,43.511020044484866
2016-10-01,633.1579460160261,40.673885257950836
2016-11-01,616.4998594117187,35.548097337965174
2016-12-01,637.197245053356,45.41068548519073
2017-01-01,610.3247561311572,36.94200217808423
2017-02-01,664.6745323561829,56.063474191369764
2017-03-01,661.6446085606292,54.990835846347146
2017-04-01,621.7155059379292,42.59805362573556
2017-05-01,675.4994832389744,57.48820750891134
2017-06-01,646.0615792755317,49.396012577419526
2017-07-01,679.8229428969769,57.342018308409806
2017-08-01,671.2186977354664,54.811126576882224
2017-09-01,667.8114690552394,53.727612526102
2017-10-01,702.5110158225273,62.45017620350221
2017-11-01,724.0125282769787,66.90994952125685
2017-12-01,753.6915835344591,72.17363904721944
2018-01-01,849.6610319477375,82.53762744018661
2018-02-01,843.425374634897,80.29550720866453
2018-03-01,802.2256651694421,66.51970098582775
2018-04-01,947.5839053590048,80.2874323951108
2018-05-01,937.6747986501764,77.77185170839405
2018-06-01,979.1142785009858,80.69112848343842
2018-07-01,1029.2307238031146,83.68173828026414
2018-08-01,1097.2006604682028,86.86526610513857
2018-09-01,1130.8239790489722,88.18132455904575
2018-10-01,1029.9372962211905,65.47019600320982
2018-11-01,1022.7480060853778,64.11249282120153
2018-12-01,1009.0811406954732,61.32306049757576
2019-01-01,1066.0632376296057,68.01735685933161
2019-02-01,1055.9554916491247,65.69024368188445
2019-03-01,1060.9974297448648,66.3528224136119
2019-04-01,1156.6300588788795,76.34886888645443
2019-05-01,1127.6989598907633,69.17526787144402
2019-06-01,1132.3251197186132,69.70052662602521
2019-07-01,1118.5751257603006,65.85218214781534
2019-08-01,1153.6722376497387,70.62838238649549
2019-09-01,1094.8840753901138,55.59867780772285
2019-10-01,1146.5759543094068,63.48273503898885
2019-11-01,1076.6384973931818,49.70471336104715
2019-12-01,1119.4745085826478,56.393262522289255
2020-01-01,1122.7192658050408,56.89428884307881
2020-02-01,1072.6449873817498,47.231193492147966
2020-03-01,934.8515915531406,30.684078450308846
2020-04-01,1037.9367357678937,46.779088752124906
2020-05-01,1035.17270226393,46.44543469027759
2020-06-01,1100.9008841050188,55.21087032428571
2020-07-01,1264.2513450205456,69.517654811278
2020-08-01,1261.5929121379547,69.10315861151608
2020-09-01,1387.4461421677738,76.69386602769251
2020-10-01,1472.697185518242,80.44823810735453
2020-11-01,1507.2556955414914,81.81819611593225
2020-12-01,1653.8570255949232,86.46146501395808
2021-01-01,1748.115931687373,88.61792206316787
2021-02-01,1671.362520416208,77.08216172558183
2021-03-01,1826.8714567376428,82.42928000855223
2021-04-01,1780.0111873262135,76.24413455798188
2021-05-01,1858.175666697986,79.2419659057932
2021-06-01,2001.8570812252756,83.62485559792505
2021-07-01,2025.3742393456866,84.25278417799602
2021-08-01,2325.674086663517,89.93783812844474
2021-09-01,2366.9763092638277,90.48308504408645
2021-10-01,2266.937669269872,78.582459315331
2021-11-01,2342.400690116138,80.7824222253566
2021-12-01,2518.381201702138,84.94381716433871
2022-01-01,2383.9892177362135,71.33291387187809
2022-02-01,2278.3107194582626,62.27860645212087
2022-03-01,2442.024620532407,69.25441905780525
2022-04-01,2204.7052824406064,52.89358159302283
2022-05-01,2080.6030640614913,46.29452310649249
2022-06-01,2001.2601774550728,42.39287389906012
2022-07-01,2080.5721192936435,47.49656966091439
2022-08-01,2041.1307164350767,45.198847029954294
2022-09-01,1930.7622058060015,39.09264526074764
2022-10-01,2032.5795975634821,46.75014384845426
2022-11-01,2153.7059842128924,54.58731095563467
2022-12-01,2038.9910772817866,47.02434080415645
2023-01-01,2103.502800318468,51.39408948286901
2023-02-01,2100.637122271455,51.17771916707894
2023-03-01,2040.2581734529078,46.425989457893984
2023-04-01,2021.2863209037848,44.91408125954888
2023-05-01,2121.3577800101916,54.02626450238239
2023-06-01,2155.4602980072186,56.8339489051613
2023-07-01,2194.305889481401,60.041344729909696
2023-08-01,2248.412203533349,64.30403241965399
2023-09-01,2317.8344937938127,69.17267009279368
2023-10-01,2239.4719366818326,58.73827954918315
2023-11-01,2375.3212019766675,68.30257751371369
2023-12-01,2589.4699849640915,77.70316824464102
2024-01-01,2643.1481203895823,79.46459349973993
2024-02-01,2779.421182497402,83.32366029205708
2024-03-01,2636.110100173944,67.8513504177327
2024-04-01,2517.0143943769517,57.59614297831301
2024-05-01,2446.8614161549212,52.230653687875346
2024-06-01,2718.890650141734,66.28376247646159
2024-07-01,3041.12655950592,75.95296901117815
2024-08-01,3187.3233980139644,79.09187791326514
2024-09-01,3093.993931600431,72.1542956082584
2024-10-01,2922.6755798400573,60.84942159188262
2024-11-01,3135.314140141007,68.02423379127079
2024-12-01,3103.1402374741997,65.91527520238995
2025-01-01,2978.3436348614377,57.88358838364724
