date,close,rsi
2010-01-01,264.75652725253536,100.0
2010-02-01,271.2698692840398,100.0
2010-03-01,274.56689275795395,100.0
2010-04-01,273.69766663490265,89.91487164500985
2010-05-01,265.1994659684677,42.061718420255254
2010-06-01,271.2179539814052,59.62201929377252
2010-07-01,283.6950454033719,76.59252479274363
2010-08-01,281.9687064554439,71.77645464765779
2010-09-01,303.9748428656965,85.33728770750002
2010-10-01,319.11949729794225,89.38667786132258
2010-11-01,321.75313764007973,89.94392618020467
2010-12-01,347.47832319780053,93.6824278982205
2011-01-01,339.5037484905958,82.68719767855326
2011-02-01,324.7764737665216,66.14461095528023
2011-03-01,339.9539474509263,72.65089805816737
2011-04-01,333.30916665814703,66.22199669498929
2011-05-01,331.93875139010817,64.85625958403304
2011-06-01,338.02639267313583,68.21608703326385
2011-07-01,328.7766823459358,58.42376827804764
2011-08-01,325.5896014003323,55.26951021199918
2011-09-01,302.903879311005,38.290669405714276
2011-10-01,323.94611565863784,53.55951916285787
2011-11-01,317.1452649259119,49.03491902688664
2011-12-01,324.2808564676484,53.763621515863406
2012-01-01,324.364964800249,53.821893839778845
2012-02-01,349.1520695983428,67.67510238967617
2012-03-01,341.9465634407708,61.487949313661694
2012-04-01,346.12039280098884,63.705727646360124
2012-05-01,344.39744654992126,62.005006180454835
2012-06-01,350.826332357863,65.92190142383336
2012-07-01,343.0528289620987,57.63268599766579
2012-08-01,366.21348655836005,70.41968221364584
2012-09-01,365.82326660897166,70.00891343063056
2012-10-01,364.5221866954881,68.47231359130527
2012-11-01,367.64525590938337,70.27905345400617
2012-12-01,360.47380569598124,61.01477085539485
2013-01-01,382.89345832109757,73.5783940024709
2013-02-01,407.49153634892326,81.2343399260663
2013-03-01,415.022495557617,82.97685473458745
2013-04-01,371.65049830420344,51.313753515459666
2013-05-01,393.56434349843255,60.17357345668798
2013-06-01,399.846626613554,62.43483464581529
2013-07-01,462.68764251048526,77.30639378475968
2013-08-01,502.4358950933127,82.39346522627967
2013-09-01,487.5611598050063,75.12217335385587
2013-10-01,524.4030891892521,80.13284105908009
2013-11-01,510.9937523159266,73.88337739373375
2013-12-01,548.531951530163,79.13858627679743
2014-01-01,565.6455425582582,81.13539434137182
2014-02-01,578.6748322609569,82.59859658807288
2014-03-01,541.4476560203966,65.77851943543205
2014-04-01,547.1439332523939,66.96618186402424
2014-05-01,535.0071674755987,61.701750500362685
2014-06-01,592.0048319677593,73.14266689834092
2014-07-01,624.2589693445332,77.52628772763849
2014-08-01,627.6540987129866,77.96314395768708
2014-09-01,665.7326510859996,82.39244158750942
2014-10-01,652.9191511586681,76.42795945493873
2014-11-01,668.4831920463006,78.59924510078127
2014-12-01,646.8792853473765,68.49433869045626
2015-01-01,649.4837658772631,69.04786874687728
2015-02-01,688.5011555703389,76.25814951399465
2015-03-01,664.2701806240665,65.34964028323532
2015-04-01,635.0650937928951,54.506335895369254
2015-05-01,669.8914553983394,62.962249858132246
2015-06-01,652.3164191270971,56.81336726606916
2015-07-01,670.8104048287747,61.39143125528278
2015-08-01,681.7031651455086,63.98596673217883
2015-09-01,690.0736463211043,66.01118712030032
2015-10-01,671.5615173399847,57.72727577033598
2015-11-01,651.9747591965607,50.05813568471067
2015-12-01,661.3861470751464,53.484270608052924
2016-01-01,655.4372578961221,50.93572552466473
2016-02-01,602.0526751839093,34.1073524200348
2016-03-01,675.6380850725817,56.80486409564276
2016-04-01,675.4770943766601,56.75551191957549
2016-05-01,682.9908582197146,58.688360711357795
2016-06-01,673.736193347133,55.183070013980334
2016-07-01,683.4554839563219,58.20781598307824
2016-08-01,660.726129128603,49.2403736887794
2016-09-01,643.6330695052438,43.43408566259944
2016-10-01,634.818247131437,40.58635476574153
2016-11-01,618.017026385448,35.471606116582365
2016-12-01,638.8788398886518,45.34051062597908
2017-01-01,611.8616715993144,36.90614456647057
2017-02-01,666.7426356064356,56.063062276039155
2017-03-01,663.7437708512057,55.009978081131344
2017-04-01,623.3874610302232,42.588326847822294
2017-05-01,677.6046463075311,57.47393250966328
2017-06-01,648.0173351785805,49.40759389829636
2017-07-01,682.001640744855,57.34219114673047
2017-08-01,673.2433369585982,54.78709448929443
2017-09-01,669.854614875042,53.718481057772344
2017-10-01,704.7741641089234,62.431143992701905
2017-11-01,726.1973362302765,66.84892317012992
2017-12-01,756.143665470105,72.13407248010942
2018-01-01,852.7014324454935,82.50871082232929
2018-02-01,845.996963320474,80.1189213421732
2018-03-01,804.6442746841992,66.42628507611488
2018-04-01,950.9980742780433,80.2264594510482
2018-05-01,940.7110318815808,77.6382734786572
2018-06-01,982.583313973327,80.58064001908937
2018-07-01,1031.8539390976944,83.52405285560152
2018-08-01,1100.4292737682129,86.7494186145837
2018-09-01,1133.9845609780011,88.06820729841833
2018-10-01,1032.6655771374492,65.39307577531758
2018-11-01,1025.5311915535192,64.05313770505364
2018-12-01,1011.6861884674564,61.24320909032429
2019-01-01,1069.2128740329833,67.9780437763709
2019-02-01,1059.049772089414,65.65244458470463
