,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-07-01,PKTEA,77.9684729189486,184.2610806227832,77.9684729189486,130.38795471191406,72801,
1,1,1,2010-08-01,PKTEA,136.07298177984586,140.78061376893444,119.26001039024382,122.7571029663086,31000,
2,2,2,2010-09-01,PKTEA,119.39451140477564,152.43761073388808,116.56993762003206,139.79425048828125,39629,
3,3,3,2010-10-01,PKTEA,133.02425714201863,154.9035353948606,126.43356579262138,133.6071014404297,103900,
4,4,4,2010-11-01,PKTEA,136.29716287719216,138.09054659926048,110.472434542922,114.91105651855467,15482,
5,5,5,2010-12-01,PKTEA,129.75128496289565,134.9520995076497,116.5699198404948,134.50375366210938,9739,
6,6,6,2011-01-01,PKTEA,134.50378865616636,138.80791262965025,110.33794403076172,110.33794403076172,7560,
7,7,7,2011-02-01,PKTEA,111.32428441983971,124.46082019570171,86.97910153850083,90.0278549194336,40464,
8,8,8,2011-03-01,PKTEA,97.2462280076008,136.8800048828125,86.79977346979788,136.8800048828125,51550,
9,9,9,2011-04-01,PKTEA,150.59939979956394,206.7323174413773,150.59939979956394,162.43572998046875,63989,
10,10,10,2011-05-01,PKTEA,162.749566913615,170.3714474577788,153.7826486263635,166.33633422851562,21180,
11,11,11,2011-06-01,PKTEA,169.42990375836845,173.95819984123722,152.43759779902229,153.33428955078125,7573,
12,12,12,2011-07-01,PKTEA,156.02437774389702,164.94645867724853,131.2308542248078,131.85853576660156,9860,
13,13,13,2011-08-01,PKTEA,132.66557570189423,143.2465438021721,113.47637280324656,137.59738159179688,5856,
14,14,14,2011-09-01,PKTEA,137.59737896348815,143.47071405666978,115.04558157067878,120.15672302246094,5267,47.93379888089119
15,15,15,2011-10-01,PKTEA,127.34975012273657,174.075198009496,119.10408284860252,161.56927490234375,10768,55.881043436722585
16,16,16,2011-11-01,PKTEA,163.08093551301607,190.56648644217609,120.98223613582748,125.51734924316406,5572,48.88549369958701
17,17,17,2011-12-01,PKTEA,125.51732890599835,171.32657303227512,110.9957999159558,130.4647216796875,9380,49.81397038332259
18,18,18,2012-01-01,PKTEA,126.9832505696282,178.47284638653605,126.9832505696282,168.3489990234375,5690,56.3521752179548
19,19,19,2012-02-01,PKTEA,172.2428412515429,178.65613853218545,153.04876147188128,157.07997131347656,3368,54.09460253795686
20,20,20,2012-03-01,PKTEA,158.04194820181547,173.8003309656733,144.29917009730977,157.76708984375,115683,54.21504613976379
21,21,21,2012-04-01,PKTEA,157.76707630558738,173.80031605168114,146.5896205357143,160.3323974609375,2805,54.69299105739685
22,22,22,2012-05-01,PKTEA,160.33241755088142,175.9075666843956,133.7630454995925,164.40943908691406,21726,55.488270783917606
23,23,23,2012-06-01,PKTEA,166.6998920341836,169.49425965143936,142.1461262184322,157.5380401611328,3590,53.77502435363082
24,24,24,2012-07-01,PKTEA,156.66764412856685,169.4942348759349,147.73483985807837,150.2543487548828,6495,51.94419965736138
25,25,25,2012-08-01,PKTEA,156.52592307013396,170.5755333013784,143.79640523009294,162.04205322265625,5290,54.63598261685097
26,26,26,2012-09-01,PKTEA,162.04205645027417,169.53832533891526,148.08673003304622,153.79144287109375,10543,52.42261071612393
27,27,27,2012-10-01,PKTEA,156.6202344731169,162.93784467446082,147.56812639589663,152.7542266845703,13337,52.13666291863221
28,28,28,2012-11-01,PKTEA,151.81129551778568,178.87330618902257,138.6574625415012,169.91549682617188,10662,56.376538026970536
29,29,29,2012-12-01,PKTEA,169.91549554145251,178.02467602694435,153.08425197232387,163.64503479003906,5937,54.47763353625679
30,30,30,2013-01-01,PKTEA,159.16614868654835,175.33734791137445,136.72447359182186,161.42916870117188,11882,53.78815614915815
31,31,31,2013-02-01,PKTEA,161.42914402533813,164.9651212501393,142.00485110318715,150.77406311035156,24310,50.479756439305646
32,32,32,2013-03-01,PKTEA,149.92540513600736,177.93033642533686,137.47877060607485,142.38198852539062,68679,47.97676952361806
33,33,33,2013-04-01,PKTEA,142.3820389202272,159.35473230144632,132.95276481954988,155.53587341308594,5190,51.99467852231028
34,34,34,2013-05-01,PKTEA,155.53582958599708,155.53582958599708,134.27281960290236,141.43907165527344,963,47.739373164140595
35,35,35,2013-06-01,PKTEA,141.43907701646958,143.2777821400983,135.7815139358108,139.55322265625,588,47.1830478386553
36,36,36,2013-07-01,PKTEA,139.5532198174055,142.85346488065497,100.89320621934048,101.36466979980467,1166,37.62200920991327
37,37,37,2013-08-01,PKTEA,100.77220522124192,101.73194050906328,95.97352878213516,97.4131317138672,737,36.79123856130001
38,38,38,2013-09-01,PKTEA,97.41312368554152,113.24875462949656,94.2459945678711,94.2459945678711,565,36.103110667334974
39,39,39,2013-10-01,PKTEA,98.94870402808078,131.4357411758798,98.94870402808078,122.9420928955078,1290,45.964624598159595
40,40,40,2013-11-01,PKTEA,122.84611298810675,126.0612319592265,104.03530340124269,112.24103546142578,2932,43.282001039783346
41,41,41,2013-12-01,PKTEA,112.24103129187633,121.59844970703124,110.3695505377248,121.59844970703124,871,46.23684536075692
42,42,42,2014-01-01,PKTEA,115.55212689128116,120.92664288855492,109.4578094482422,109.4578094482422,910,43.09954022975221
43,43,43,2014-02-01,PKTEA,109.45779984063913,120.63870879236757,105.18697391064912,105.57086944580078,453,42.114284607384995
44,44,44,2014-03-01,PKTEA,105.57088166622044,120.5427506926264,101.49200669275284,111.66519927978516,9872,44.265592042643156
45,45,45,2014-04-01,PKTEA,112.33700806647836,119.91891028720768,105.4269102345372,118.57528686523438,8957,46.6850728087288
46,46,46,2014-05-01,PKTEA,118.57529255741004,127.98070089591808,108.16215928184802,121.83838653564452,8774,47.83665693374286
47,47,47,2014-06-01,PKTEA,121.8384032200176,145.87977735039328,115.79207473631465,141.0811004638672,9272,54.12891503701842
48,48,48,2014-07-01,PKTEA,147.22339915683338,147.22339915683338,111.329302357841,130.90789794921875,5685,50.65035386080684
49,49,49,2014-08-01,PKTEA,130.9078925274246,138.20188685825892,119.96691567557198,134.36294555664062,6263,51.78365579900971
50,50,50,2014-09-01,PKTEA,129.70820561087697,144.92001429348127,116.89574955766096,135.32266235351562,8544,52.11262584502892
51,51,51,2014-10-01,PKTEA,132.3713386798727,142.9901354167177,125.09818820295662,140.61424255371094,5437,53.97712748108023
52,52,52,2014-11-01,PKTEA,133.82595470339754,135.71697066910204,113.8490383071092,125.09817504882812,4085,48.06732870935693
53,53,53,2014-12-01,PKTEA,125.09817765117236,127.95894697133993,99.8845914579128,109.630615234375,5245,43.01170845495051
54,54,54,2015-01-01,PKTEA,105.9940435300852,126.06793480496133,98.0420616647476,125.92247772216795,12464,49.08599572926366
55,55,55,2015-02-01,PKTEA,125.92247772216795,125.92247772216795,125.92247772216795,125.92247772216795,0,49.08599572926366
56,56,56,2015-03-01,PKTEA,125.92247772216795,125.92247772216795,125.92247772216795,125.92247772216795,0,49.085995729263665
57,57,57,2015-04-01,PKTEA,125.92247772216795,125.92247772216795,125.92247772216795,125.92247772216795,0,49.08599572926365
58,58,58,2015-05-01,PKTEA,125.92247772216795,125.92247772216795,125.92247772216795,125.92247772216795,0,49.085995729263665
59,59,59,2015-06-01,PKTEA,125.92247772216795,125.92247772216795,125.92247772216795,125.92247772216795,0,49.08599572926366
60,60,60,2015-07-01,PKTEA,125.92247772216795,125.92247772216795,125.92247772216795,125.92247772216795,0,49.08599572926366
61,61,61,2015-08-01,PKTEA,125.92247772216795,125.92247772216795,125.92247772216795,125.92247772216795,0,49.08599572926365
62,62,62,2015-09-01,PKTEA,125.92247772216795,125.92247772216795,125.92247772216795,125.92247772216795,0,49.08599572926366
63,63,63,2015-10-01,PKTEA,125.92247772216795,125.92247772216795,125.92247772216795,125.92247772216795,0,49.08599572926365
64,64,64,2015-11-01,PKTEA,125.92247772216795,125.92247772216795,125.92247772216795,125.92247772216795,0,49.08599572926366
65,65,65,2015-12-01,PKTEA,125.92247772216795,125.92247772216795,125.92247772216795,125.92247772216795,0,49.08599572926365
66,66,66,2016-01-01,PKTEA,125.92247772216795,125.92247772216795,125.92247772216795,125.92247772216795,0,49.08599572926365
67,67,67,2016-02-01,PKTEA,125.92247772216795,125.92247772216795,125.92247772216795,125.92247772216795,0,49.08599572926365
68,68,68,2016-03-01,PKTEA,125.92247772216795,125.92247772216795,125.92247772216795,125.92247772216795,0,49.08599572926365
69,69,69,2016-04-01,PKTEA,125.92247772216795,125.92247772216795,125.92247772216795,125.92247772216795,0,49.08599572926365
70,70,70,2016-05-01,PKTEA,125.92247772216795,125.92247772216795,125.92247772216795,125.92247772216795,0,49.08599572926366
71,71,71,2016-06-01,PKTEA,125.92247772216795,125.92247772216795,125.92247772216795,125.92247772216795,0,49.08599572926366
72,72,72,2016-07-01,PKTEA,125.92247772216795,125.92247772216795,125.92247772216795,125.92247772216795,0,49.08599572926366
73,73,73,2016-08-01,PKTEA,125.92247772216795,125.92247772216795,125.92247772216795,125.92247772216795,0,49.08599572926366
74,74,74,2016-09-01,PKTEA,125.92247772216795,125.92247772216795,125.92247772216795,125.92247772216795,0,49.08599572926366
75,75,75,2016-10-01,PKTEA,125.92247772216795,125.92247772216795,125.92247772216795,125.92247772216795,0,49.08599572926365
76,76,76,2016-11-01,PKTEA,125.92247772216795,125.92247772216795,125.92247772216795,125.92247772216795,0,49.08599572926366
77,77,77,2016-12-01,PKTEA,125.92247772216795,125.92247772216795,125.92247772216795,125.92247772216795,0,49.08599572926366
78,78,78,2017-01-01,PKTEA,125.92247772216795,125.92247772216795,125.92247772216795,125.92247772216795,0,49.08599572926365
79,79,79,2017-02-01,PKTEA,125.92247058363084,160.4941694417577,125.92247058363084,152.2512664794922,1253,75.73752165025523
80,80,80,2017-03-01,PKTEA,152.25126266479492,182.3136138916016,141.82641506195068,155.1605224609375,26848,77.16021892851074
81,81,81,2017-04-01,PKTEA,154.96658649838358,162.82157966424026,140.3717957901145,149.87538146972656,14815,69.21941308778308
82,82,82,2017-05-01,PKTEA,149.8753899800611,164.8580769557002,140.22634667063585,149.6814422607422,19105,68.93904401288431
83,83,83,2017-06-01,PKTEA,149.29353120964808,154.67566547561896,136.7352277872243,141.8749237060547,15169,58.6425070168898
84,84,84,2017-07-01,PKTEA,139.30505630631814,162.43367854315892,138.72321320183363,145.85089111328125,17473,61.7740229453429
85,85,85,2017-08-01,PKTEA,146.38426844502587,173.0039955289847,135.76547198825412,139.6444854736328,15784,54.798865538731725
86,86,86,2017-09-01,PKTEA,138.1873780087335,166.93776849198014,138.1873780087335,142.5316619873047,19395,57.21888094511861
87,87,87,2017-10-01,PKTEA,142.53168835801162,175.67518414419175,142.53168835801162,163.9602508544922,50897,70.03978481389159
88,88,88,2017-11-01,PKTEA,167.91402267741498,337.48767261229114,148.38913631957604,289.0659484863281,585510,89.61241661563807
89,89,89,2017-12-01,PKTEA,300.68326104349575,428.0831492453665,268.9553195372827,388.6428833007813,342777,93.34119703972796
90,90,90,2018-01-01,PKTEA,398.30765090325616,663.8460848387602,346.66433643829225,547.9658813476562,1108718,95.88587985518595
91,91,91,2018-02-01,PKTEA,548.649267689014,563.1953308266009,319.9640524645451,322.4046630859375,59098,60.58563067874058
92,92,92,2018-03-01,PKTEA,312.78868264485175,389.52149423453926,265.0015397615708,289.5052490234375,52591,57.273660129108606
93,93,93,2018-04-01,PKTEA,289.50524242510994,330.9468259045372,278.2296323976197,306.394287109375,36656,58.527041640300205
94,94,94,2018-05-01,PKTEA,306.39430504497966,312.3982020317546,209.8925419900851,226.7327575683593,32662,50.93692080086316
95,95,95,2018-06-01,PKTEA,215.4082977818928,229.12453310900267,182.70411389200424,197.3477783203125,17407,48.44135059588658
96,96,96,2018-07-01,PKTEA,206.7685679817029,298.24266576131186,192.27133260728635,292.8733215332031,30797,55.98997075100485
97,97,97,2018-08-01,PKTEA,292.87330627441406,296.7294833907392,217.70249099731447,253.8235321044922,22715,52.59970888843603
98,98,98,2018-09-01,PKTEA,266.5146775887361,266.5146775887361,182.80173398714592,184.21728515625,14378,47.12242963870082
99,99,99,2018-10-01,PKTEA,193.40506886661493,193.40506886661493,139.79024597827487,172.3018798828125,25415,46.23487216030405
100,100,100,2018-11-01,PKTEA,172.3508507197522,191.93617466517856,153.8427255682908,167.94415283203125,7479,45.894413390469445
101,101,101,2018-12-01,PKTEA,167.94413818710152,184.10202903309087,152.37381298520506,170.39230346679688,4382,46.134390181003646
102,102,102,2019-01-01,PKTEA,162.65609709642948,177.14922270160753,151.19867234239146,151.88417053222656,5200,44.526505490093186
103,103,103,2019-02-01,PKTEA,147.86918399702748,159.5714111328125,141.45498792787868,159.5714111328125,3611,45.37801623401522
104,104,104,2019-03-01,PKTEA,160.55069166924886,179.98913185759687,152.12901125344536,167.84622192382812,6730,46.33297454644486
105,105,105,2019-04-01,PKTEA,175.6803422653683,176.16997534296678,149.82772174513482,162.5581817626953,6696,45.78212343182002
106,106,106,2019-05-01,PKTEA,162.55817252145687,170.14748479278995,138.07652003328565,139.0557861328125,9822,43.317183544209506
107,107,107,2019-06-01,PKTEA,141.0143241732588,145.76377092967155,121.57589278667264,127.59838104248048,10289,42.1264246849423
108,108,108,2019-07-01,PKTEA,122.40826986669524,138.0275621132024,112.61560827735964,120.44973754882812,10123,41.36242762998366
109,109,109,2019-08-01,PKTEA,120.35180272493214,120.35180272493214,100.8644062389027,107.71926879882812,10010,39.97215465338477
110,110,110,2019-09-01,PKTEA,108.45305786132812,134.0874169921875,105.54454704570584,123.24211120605467,14304,42.509623675874
111,111,111,2019-10-01,PKTEA,129.3056085451879,136.30576601842623,108.94601913226832,135.5170135498047,4821,44.507256524828314
112,112,112,2019-11-01,PKTEA,135.46772748159677,142.91155427442254,117.42508626678804,136.05929565429688,7647,44.598842983081646
113,113,113,2019-12-01,PKTEA,136.0592955391362,141.9256172292655,123.29141537963044,130.6366424560547,6863,43.82001978538309
114,114,114,2020-01-01,PKTEA,137.04521406008234,147.7919190730125,121.9110858103855,129.94647216796875,10804,43.71538437066577
115,115,115,2020-02-01,PKTEA,129.9464850154803,141.97491205581275,104.9036865234375,104.9036865234375,2572,39.98452301108238
116,116,116,2020-03-01,PKTEA,108.40376633529408,113.57993540356792,66.50144530641064,67.53668212890625,13289,35.162347615008464
117,117,117,2020-04-01,PKTEA,70.88886054760586,95.14290539175818,68.6212027988582,90.3118133544922,10937,39.91843279494087
118,118,118,2020-05-01,PKTEA,90.31181559261736,95.38939196657633,81.78346018110784,84.69197845458984,4460,39.155196348340304
119,119,119,2020-06-01,PKTEA,88.7343171772204,105.59383593647202,84.44549335140833,93.66400146484376,16768,41.09167968040189
120,120,120,2020-07-01,PKTEA,93.66400571532832,133.7423347747849,92.1851003619284,125.41117095947266,23537,47.46333252540629
