,date,symbol,open,high,low,close,volume,rsi
0,2010-07-01,MANAPPURAM,21.60626789248528,29.093438975546544,20.706006730298395,28.70332717895508,13129854,
1,2010-08-01,MANAPPURAM,29.40540051509864,38.214929997670616,29.31473546251896,35.23812484741211,33635572,
2,2010-09-01,MANAPPURAM,35.40434656892665,45.30184605604773,35.28346058970464,44.09299087524414,30009262,
3,2010-10-01,MANAPPURAM,44.42542181461408,50.04659948062141,40.19442926084131,44.63697052001953,41671972,
4,2010-11-01,MANAPPURAM,45.1809671909222,57.39040397186213,40.7988666941438,42.11349868774414,48824364,
5,2010-12-01,MANAPPURAM,42.00770703633626,50.89278855053475,31.14312473591223,45.33205795288086,50170128,
6,2011-01-01,MANAPPURAM,45.48317522562692,46.67691876939829,34.08971630733788,35.01146697998047,46057518,
7,2011-02-01,MANAPPURAM,35.31367942472263,40.64775305647191,26.42859390885777,37.17229461669922,88082818,
8,2011-03-01,MANAPPURAM,37.89760518750544,40.753526544328444,33.69683354856116,40.13398742675781,30217294,
9,2011-04-01,MANAPPURAM,40.73842492892308,43.82100505165246,37.534956508166495,40.14910888671875,33459680,
10,2011-05-01,MANAPPURAM,40.52687257210573,41.40329075072969,32.92619270758529,33.77239227294922,39419142,
11,2011-06-01,MANAPPURAM,34.11994287547382,38.35093662038657,33.33418735541746,34.02927780151367,29283529,
12,2011-07-01,MANAPPURAM,34.42214827501515,37.474506838633175,32.941300366217874,33.27373504638672,27240790,
13,2011-08-01,MANAPPURAM,33.243516171093496,35.66122643808212,25.204629994497974,30.402706146240234,29060108,
14,2011-09-01,MANAPPURAM,30.758294421915863,36.84268920535133,30.758294421915863,32.10358810424805,28207141,53.46294274647532
15,2011-10-01,MANAPPURAM,31.64496335039965,36.6898125801735,30.88059225497937,36.41463851928711,15723305,57.48351778001246
16,2011-11-01,MANAPPURAM,36.41464450943916,40.97029745407691,30.635997610948365,35.375099182128906,34578187,56.222157158358655
17,2011-12-01,MANAPPURAM,35.77256393507302,42.37673145076516,25.68286641492422,28.19000244140625,22210998,48.32854121177934
18,2012-01-01,MANAPPURAM,28.43461247494346,35.191654327722766,27.82311543247156,34.85533142089844,21033672,54.68460068493791
19,2012-02-01,MANAPPURAM,35.09992568575534,37.24016499994345,25.163100298453383,25.407697677612305,111297372,46.039769573479475
20,2012-03-01,MANAPPURAM,25.402473241931016,29.852542183846317,16.842273030216287,18.82008171081543,197229998,41.15439771381039
21,2012-04-01,MANAPPURAM,18.820080035596725,22.74479190799602,17.98569203590021,18.572853088378903,56708614,40.97865499378964
22,2012-05-01,MANAPPURAM,18.572849249948288,18.881881691237712,11.557813775770532,12.60852336883545,139764832,36.886296044692
23,2012-06-01,MANAPPURAM,12.60852769014983,21.446859247503426,12.299495142945837,19.40724372863769,161140643,43.7786490782449
24,2012-07-01,MANAPPURAM,19.469043816261888,22.12672234185632,18.572849264284702,20.73607635498047,76426944,45.04193901109125
25,2012-08-01,MANAPPURAM,21.598382369718685,24.1098220687513,20.091517592260903,21.535594940185547,61479100,45.8306150154204
26,2012-09-01,MANAPPURAM,21.818137198874037,25.33415259518653,21.472814643090924,24.95743751525879,44935108,49.19125390138639
27,2012-10-01,MANAPPURAM,25.114400550061767,27.594448083399545,22.728532976825075,23.13664054870605,40295713,47.5024841397052
28,2012-11-01,MANAPPURAM,22.66574288237361,24.172607696838124,19.495050663495785,22.948280334472656,74252132,47.32149465547667
29,2012-12-01,MANAPPURAM,22.916892839846927,23.481967867909,21.001920081563878,21.22167015075684,32546269,45.60615439985835
30,2013-01-01,MANAPPURAM,21.975103997583822,28.88156525396731,21.127493801429807,27.343307495117188,118629156,52.219222857686766
