,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,KANORICHEM,21.844896985447967,24.019647899271938,20.35178299472821,20.74129104614257,644789,
1,1,1,2010-02-01,KANORICHEM,20.806206318887167,22.526533301892087,19.08588057409411,20.51407623291016,240680,
2,2,2,2010-03-01,KANORICHEM,20.514077822014304,21.779977435733496,19.47539010225181,20.027193069458008,173146,
3,3,3,2010-04-01,KANORICHEM,20.25440447484569,23.7924338704063,20.027191362047983,23.07833480834961,349400,
4,4,4,2010-05-01,KANORICHEM,23.370464626387687,23.370464626387687,19.57276387695733,19.92981338500977,259643,
5,5,5,2010-06-01,KANORICHEM,20.124571318370872,21.90981554822635,19.475391598423425,21.65014266967773,185106,
6,6,6,2010-07-01,KANORICHEM,21.45538801529061,23.11079571068561,20.968503253325967,21.22817611694336,488999,
7,7,7,2010-08-01,KANORICHEM,22.1758583854184,25.091949269628213,21.022984523202016,21.294248580932617,925674,
8,8,8,2010-09-01,KANORICHEM,21.294248480271406,23.057466787418896,21.12470828330509,22.24367332458496,326504,
9,9,9,2010-10-01,KANORICHEM,22.17586003933525,23.39654903690874,21.59942306523532,22.14195251464844,323280,
10,10,10,2010-11-01,KANORICHEM,22.24367631187128,26.177008892333767,21.022987247173045,23.80344581604004,841878,
11,11,11,2010-12-01,KANORICHEM,23.73563125942113,26.10919438536324,21.02298768691585,22.514942169189453,253402,
12,12,12,2011-01-01,KANORICHEM,22.413213437720312,23.59999481204566,20.68390395252756,21.15861701965332,163275,
13,13,13,2011-02-01,KANORICHEM,21.19252679714016,22.6844812010545,17.496549606323242,17.496549606323242,299305,
14,14,14,2011-03-01,KANORICHEM,17.971264179730973,20.20919467339609,17.021839161009083,18.852872848510746,371448,45.15740233782906
15,15,15,2011-04-01,KANORICHEM,19.124134533354084,44.35171609307789,18.68332899110282,29.771259307861328,10900979,65.78859286608184
16,16,16,2011-05-01,KANORICHEM,30.17815401209867,33.46723268424406,24.21033980350622,31.704015731811523,1627795,68.07788529923477
17,17,17,2011-06-01,KANORICHEM,32.21264201363581,34.5862051093774,30.754595077174585,33.941951751708984,1245189,70.53639247689694
18,18,18,2011-07-01,KANORICHEM,33.90804241375495,37.43447934218113,27.12643393100396,27.32988166809082,1828654,56.65347234171827
19,19,19,2011-08-01,KANORICHEM,30.47178585792241,33.39887984335452,23.79201160709352,26.75663185119629,476979,55.63117559572001
20,20,20,2011-09-01,KANORICHEM,26.75663167022094,27.46963916935101,23.34168918749299,24.01717185974121,361428,50.90393684177681
21,21,21,2011-10-01,KANORICHEM,23.341688569591497,27.094370141800027,22.29093761485031,24.76770782470703,225024,52.104743352204686
22,22,22,2011-11-01,KANORICHEM,24.767710092905403,25.78093345147801,20.30201633687357,20.827392578125,183030,45.77483660378349
