,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,ASIANTILES,31.710107803344727,36.726070329397054,30.55701404954065,31.710107803344727,67792,
1,2010-02-01,ASIANTILES,32.574925001236515,34.01629280990436,30.61466352891392,32.4307861328125,53222,
2,2010-03-01,ASIANTILES,32.430790695104214,41.45375709093494,31.71010668938607,38.91695022583008,530856,
3,2010-04-01,ASIANTILES,38.05212449523465,45.54724177117753,36.3513114818722,42.779815673828125,333276,
4,2010-05-01,ASIANTILES,41.51141106416194,44.1058762127572,29.403918634925624,33.61271286010742,399997,
5,2010-06-01,ASIANTILES,34.01629280990436,34.852286417272666,30.58583436352429,32.4307861328125,100057,
6,2010-07-01,ASIANTILES,33.15147590331465,42.69333638190563,32.286656456788585,37.18730926513672,1304236,
7,2010-08-01,ASIANTILES,37.38910397778663,38.628681912196605,33.00734440501048,35.8036003112793,132679,
8,2010-09-01,ASIANTILES,35.16939514957787,45.80669529748578,35.16939514957787,39.69529342651367,1094127,
9,2010-10-01,ASIANTILES,39.97525379724828,42.66561674914716,38.015970458253605,40.26768493652344,240634,
10,2010-11-01,ASIANTILES,39.77055003012218,41.99302295049645,32.54751745069615,36.17365264892578,148121,
11,2010-12-01,ASIANTILES,37.40186708470055,39.77055403477964,31.582499726586597,35.6765251159668,77866,
12,2011-01-01,ASIANTILES,35.09166633603504,36.20290114255085,25.733887469948147,26.435720443725582,85631,
13,2011-02-01,ASIANTILES,26.903606321663176,28.97986372513652,22.60487948549352,26.2602596282959,80542,
14,2011-03-01,ASIANTILES,28.073325741595774,33.33707288431326,26.05555479766483,30.7052001953125,959727,49.00455745779958
15,2011-04-01,ASIANTILES,30.208069105954078,37.89899070567533,30.12033801634649,30.383527755737305,368642,48.67052808867192
16,2011-05-01,ASIANTILES,31.46552576081121,31.58249821170562,25.763129368006247,29.18456649780273,65567,47.37434200834457
17,2011-06-01,ASIANTILES,29.827913830214605,30.032613846688587,25.73388526527633,26.874364852905277,173767,44.893418394447124
18,2011-07-01,ASIANTILES,27.48846682480705,28.5997014711594,24.59340423993781,26.114044189453125,80812,44.07533530602109
19,2011-08-01,ASIANTILES,26.874363998163226,28.482731555499168,20.64559377878291,23.33595466613769,61200,41.12637265654837
20,2011-09-01,ASIANTILES,23.335954902443703,27.48846783584131,22.22471845050368,24.300975799560547,64918,42.56395730905787
21,2011-10-01,ASIANTILES,25.365703274606464,27.28235652413136,23.95816200458253,26.44382095336914,28368,45.73271737814626
22,2011-11-01,ASIANTILES,25.75502371299704,26.41387269029797,18.657416548397684,19.64569091796875,76453,38.4796835837799
23,2011-12-01,ASIANTILES,19.49595628796948,26.3539803781604,16.890504209499515,17.399616241455078,66041,36.42425326697046
24,2012-01-01,ASIANTILES,19.13658390721665,29.94770642003178,17.968622767675292,26.324033737182617,70027,48.25207070784091
25,2012-02-01,ASIANTILES,26.952931092525432,34.140378058556685,25.455546533840508,29.498485565185547,529424,51.69463497469321
26,2012-03-01,ASIANTILES,28.749796189389453,30.54666037141831,25.45554910468889,26.86309051513672,164823,48.792586960876484
27,2012-04-01,ASIANTILES,26.86309106102368,31.594827418813846,25.15607195100932,29.04927444458008,15636,51.23807539971976
28,2012-05-01,ASIANTILES,29.049272284147825,29.348749932839056,26.95293235778809,26.95293235778809,334642,48.82994948041268
29,2012-06-01,ASIANTILES,26.65345660852121,26.92298468603608,23.179521293406136,25.425600051879883,13119,47.093340859852475
