,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,TVSSRICHAK,136.74332867399715,157.54270427433124,128.5387333462681,133.07284545898438,21857,
1,1,1,2010-02-01,TVSSRICHAK,136.74333496738055,178.41406265157133,136.74333496738055,155.67149353027344,180692,
2,2,2,2010-03-01,TVSSRICHAK,162.54743390308124,225.4472005682576,159.46631757524668,202.5643005371093,148678,
3,3,3,2010-04-01,TVSSRICHAK,205.15700753442565,238.93653131841992,199.89657144379936,222.89219665527344,73411,
4,4,4,2010-05-01,TVSSRICHAK,228.75375105785525,235.8929122885504,196.1390611801513,212.258544921875,27054,
5,5,5,2010-06-01,TVSSRICHAK,224.69566566204205,227.7016277444773,193.2457827878281,217.9322509765625,48707,
6,6,6,2010-07-01,TVSSRICHAK,218.6837833049537,224.65814325943543,197.86748273097783,209.7034606933593,47468,
7,7,7,2010-08-01,TVSSRICHAK,223.94426223894604,285.4913552272762,200.00927526190668,243.7836151123047,48929,
8,8,8,2010-09-01,TVSSRICHAK,261.51876252919953,279.0284865940347,225.4472090768961,230.10646057128903,102704,
9,9,9,2010-10-01,TVSSRICHAK,243.4078059037625,266.0276780291325,233.1875289407673,253.9662628173828,56213,
10,10,10,2010-11-01,TVSSRICHAK,254.0038127030118,254.75530327313905,207.4113973551221,215.6402282714844,29715,
11,11,11,2010-12-01,TVSSRICHAK,217.85717531838665,236.53172602668948,205.6078846213736,225.4848022460937,35366,
12,12,12,2011-01-01,TVSSRICHAK,228.45314584616307,229.2046364574992,178.96748450294865,192.6446228027344,109809,
13,13,13,2011-02-01,TVSSRICHAK,189.37563374228105,224.5453851209496,175.09731215060114,188.24839782714844,10734,
14,14,14,2011-03-01,TVSSRICHAK,189.15020890331445,214.0245444571018,177.42696073904614,201.3243560791016,18166,61.9968661224034
15,15,15,2011-04-01,TVSSRICHAK,208.1629303509343,243.10724898385288,198.65657728806923,224.73329162597656,17213,65.09067407961521
16,16,16,2011-05-01,TVSSRICHAK,217.9322688595209,234.4650616695535,197.04083984576687,230.82032775878903,31102,65.86877287081235
17,17,17,2011-06-01,TVSSRICHAK,231.083328542101,261.481128413221,221.68969730055213,237.7340240478516,19125,66.77461476816329
18,18,18,2011-07-01,TVSSRICHAK,238.2225874933181,299.84483410042253,238.2225874933181,268.95855712890625,71102,70.57313804217141
19,19,19,2011-08-01,TVSSRICHAK,278.15149076117666,293.6086615908398,252.4413095688437,275.5882263183594,39670,71.32279432748703
20,20,20,2011-09-01,TVSSRICHAK,275.5881601083768,300.59927179077374,267.97609500727896,293.72509765625,27211,73.32486780426566
21,21,21,2011-10-01,TVSSRICHAK,290.5404526146472,310.6580974791542,283.6274507717401,295.1620788574219,30898,73.48282659764332
22,22,22,2011-11-01,TVSSRICHAK,295.1621006118592,295.1621006118592,234.69270236407044,237.4113006591797,114374,58.492012215626666
23,23,23,2011-12-01,TVSSRICHAK,247.31475776838028,247.78080791597785,205.8367213095113,213.68182373046875,37290,53.64899542128142
24,24,24,2012-01-01,TVSSRICHAK,217.02180512909467,255.5482299470821,212.0506588922597,248.24685668945312,27459,58.97717084458613
25,25,25,2012-02-01,TVSSRICHAK,244.67382428486155,280.9088478071418,226.8087514005701,264.5972595214844,90853,61.24654426757099
26,26,26,2012-03-01,TVSSRICHAK,270.3063306177773,270.3063306177773,252.44125704246449,254.0335693359375,31832,58.97651556667787
27,27,27,2012-04-01,TVSSRICHAK,253.99475458909555,291.2007093125106,252.4412698515476,278.2291259765625,24744,62.41283823827778
28,28,28,2012-05-01,TVSSRICHAK,279.6273121220136,279.6273121220136,212.08953933749007,253.9171295166016,47838,57.22576162353475
29,29,29,2012-06-01,TVSSRICHAK,266.42263083478105,266.42263083478105,230.69248209309023,249.29547119140625,8762,56.26840178493773
30,30,30,2012-07-01,TVSSRICHAK,255.5482393206972,272.6365714333274,244.6738461581144,256.3249816894531,28007,57.43480885447544
