,date,symbol,open,high,low,close,volume,rsi
0,2016-07-01,DAMODARIND,34.667656452094974,43.39166398865083,31.05929632871849,41.33626937866211,330214,
1,2016-08-01,DAMODARIND,40.65113716273432,43.368824152182,33.36590667185581,36.4033203125,179686,
2,2016-09-01,DAMODARIND,36.4033198853347,38.276015486754,32.041317983508534,33.34306716918945,136336,
3,2016-10-01,DAMODARIND,33.799822139168924,40.87951461426512,33.57144496255292,38.13898849487305,192394,
4,2016-11-01,DAMODARIND,38.321689506906935,39.85181583633593,30.145786191383056,34.43927764892578,145506,
5,2016-12-01,DAMODARIND,34.43928195199561,36.54035146423737,31.56172788028313,33.617122650146484,68732,
6,2017-01-01,DAMODARIND,33.79982345600976,40.10303517008828,33.79982345600976,36.22062301635742,186958,
7,2017-02-01,DAMODARIND,37.15696893160617,37.45385998207451,32.954829937277204,34.028202056884766,126042,
8,2017-03-01,DAMODARIND,35.39845997774148,38.18466064677967,33.82265895973269,36.08359146118164,351470,
9,2017-04-01,DAMODARIND,36.76872326821907,45.44705546817139,36.083591778749145,43.711387634277344,1288974,
10,2017-05-01,DAMODARIND,43.71139038250233,45.538407802623794,36.99710275745963,37.065616607666016,442190,
11,2017-06-01,DAMODARIND,37.887772629305,43.80274366049267,35.94656660641606,37.31682968139648,345610,
12,2017-07-01,DAMODARIND,38.85652447532731,43.84899841651662,37.65550319056626,40.52853393554688,133890,
13,2017-08-01,DAMODARIND,41.44695945945946,47.89949602887437,35.842199450248,43.56640625,652438,
14,2017-09-01,DAMODARIND,43.00122616592602,56.51858671883991,41.44696359381594,54.14009475708008,1414734,61.53282804543028
15,2017-10-01,DAMODARIND,54.14009319055516,67.82230210019299,52.49163445895324,59.1090202331543,1340862,64.91499313421511
16,2017-11-01,DAMODARIND,59.20321546603648,69.84755169009465,50.56058269085705,60.33359146118164,1038574,65.71503822470903
17,2017-12-01,DAMODARIND,59.43871470074974,63.065322726666864,54.16364782789664,58.30834579467773,467266,63.150279479847796
18,2018-01-01,DAMODARIND,59.01482478505459,68.67008319389824,57.060222973861606,59.03837203979492,819190,63.70023930084151
19,2018-02-01,DAMODARIND,58.07285410022594,74.03935329587232,49.453767474475285,67.0687255859375,2569500,69.15379101667676
