date,close,rsi
2010-01-01,306.19954288205173,100.0
2010-02-01,304.8435024798592,0.0
2010-03-01,315.96620131190286,90.44363850197698
2010-04-01,324.3550869243007,94.65253354355428
2010-05-01,321.02328244763817,78.75661254889485
2010-06-01,329.6893323329389,85.87554351494482
2010-07-01,331.8112181354618,87.09713473507102
2010-08-01,339.54531070449923,90.5386083461051
2010-09-01,346.9156489038187,92.68419614949399
2010-10-01,352.02670280095305,93.80778681373084
2010-11-01,345.5562696927108,76.61873746353713
2010-12-01,341.8772802400668,68.3965011926665
2011-01-01,329.92402536162183,48.774176731353876
2011-02-01,320.2089400900672,38.43376483493728
2011-03-01,324.55566961894664,44.50737694289361
2011-04-01,332.79974873368667,54.36047885074954
2011-05-01,329.9865834450114,50.808463848799384
2011-06-01,330.6688425959647,51.691776819726115
2011-07-01,331.6513158638479,53.091352583359914
2011-08-01,322.56849007269926,40.557277493743186
2011-09-01,321.1564765015706,38.909531381123784
2011-10-01,321.30661363739205,39.21252450411276
2011-11-01,309.39995856498007,26.971573661646403
2011-12-01,306.0274087889855,24.47455568243096
2012-01-01,316.1966697556123,42.874750592054504
2012-02-01,326.3484485712816,55.39275718394628
2012-03-01,329.0444811280611,58.19960184046354
2012-04-01,328.3195283703271,57.08513157880386
2012-05-01,321.12422837202496,46.81801344082486
2012-06-01,322.5653443584621,48.94028932465157
2012-07-01,319.85489291507463,45.03975664578154
2012-08-01,324.0409294701772,51.87477180265032
2012-09-01,330.69789310219926,60.81639390439261
2012-10-01,331.1844534744758,61.42090462459779
2012-11-01,329.66836554966216,58.19310409151637
2012-12-01,331.98356784316655,61.73626071986224
2013-01-01,328.5557773655396,53.92838215079211
2013-02-01,322.7501514450971,43.2410038065005
2013-03-01,321.8020425644134,41.6843781242884
2013-04-01,324.8852438843134,48.62406307526681
2013-05-01,324.25085244325663,47.28805335368433
2013-06-01,321.5640375147464,41.69020934026591
2013-07-01,316.9245077985593,33.733776012441794
2013-08-01,313.71304373795084,29.271946542752346
2013-09-01,315.87926784908655,35.873329508987226
2013-10-01,323.9537318797504,54.24172108653215
2013-11-01,331.5025425802089,65.0430788261593
2013-12-01,340.7470690905092,73.78659549494498
2014-01-01,336.55583781062137,65.24906755328448
2014-02-01,344.1057771575358,71.98621684164472
2014-03-01,362.27390874586916,81.78912938895868
2014-04-01,361.9954191227971,81.28603904187968
2014-05-01,388.56532259555166,88.84175017601522
2014-06-01,402.9633906171478,91.09084717723753
2014-07-01,406.5357610144674,91.57690080475774
2014-08-01,418.67910025430183,93.0615949111766
