,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2018-01-01,ONEPOINT,8.657564894000418,9.718391878232165,7.320574659854056,7.583588600158691,50355000,
1,1,1,2018-02-01,ONEPOINT,7.802767610210804,7.859753278717149,6.575365530344379,7.644958972930908,10395000,
2,2,2,2018-03-01,ONEPOINT,7.671260158811085,8.206056895207288,5.786321566739946,6.049336910247803,24750000,
3,3,3,2018-04-01,ONEPOINT,6.378104738025171,6.798928241360834,6.049336743471402,6.128241062164307,26212500,
4,4,4,2018-05-01,ONEPOINT,6.128241001911833,6.2422132784941216,5.619745254516602,5.619745254516602,15907500,
5,5,5,2018-06-01,ONEPOINT,5.628512700339453,5.628512700339453,5.163853783671178,5.17262077331543,4567500,
6,6,6,2018-07-01,ONEPOINT,5.006044896806064,5.2164564199225625,3.463026198389184,3.949603080749512,10057500,
7,7,7,2018-08-01,ONEPOINT,3.857548296739978,3.9408356430949234,3.550697765173425,3.638368606567383,4365000,
8,8,8,2018-09-01,ONEPOINT,3.6602873721422218,5.738102650857722,3.550697876354547,4.615907192230225,23557500,
9,9,9,2018-10-01,ONEPOINT,4.446812140877148,4.840217478626058,3.894275541716423,4.68992805480957,4635000,
10,10,10,2018-11-01,ONEPOINT,4.685507937520348,5.825942285253378,4.685507937520348,5.282247066497803,1800000,
11,11,11,2018-12-01,ONEPOINT,5.282246969325989,5.282246969325989,4.230217735245297,4.747391700744629,922500,
12,12,12,2019-01-01,ONEPOINT,4.331884318431008,4.782753532328761,3.6688404083251953,3.6688404083251953,697500,
13,13,13,2019-02-01,ONEPOINT,3.7130438320168393,3.9119567166041658,3.0676812382795267,3.664420366287232,1575000,
14,14,14,2019-03-01,ONEPOINT,3.6644205304347737,4.946304886519204,3.4920295931930427,4.880000114440918,9810000,34.46758746494217
15,15,15,2019-04-01,ONEPOINT,4.906522114937155,5.82152233754771,4.77391399873084,5.025869846343994,9472500,35.62947802479119
16,16,16,2019-05-01,ONEPOINT,5.025870060010279,5.96739251498419,4.011413351432796,4.521956920623779,4097441,33.424763292918165
17,17,17,2019-06-01,ONEPOINT,4.6413044135769965,4.820326008904857,3.3417395287172726,3.799239635467529,2632428,30.508900235536522
18,18,18,2019-07-01,ONEPOINT,3.739565953669166,4.323043537327665,2.188043962036005,2.267609119415283,2064769,25.44318754407301
19,19,19,2019-08-01,ONEPOINT,2.267608908784428,3.0897823624574747,1.916195214509471,2.055434226989746,1360443,24.82817570597104
20,20,20,2019-09-01,ONEPOINT,2.055434245265535,2.652173586855431,2.055434245265535,2.413477897644043,662859,27.99135136841992
21,21,21,2019-10-01,ONEPOINT,2.400000095367432,2.859999895095825,1.6266659498214722,2.046665906906128,1834831,26.74948230520673
