,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2017-10-01,DIAMONDYD,1258.7965781577973,1307.166132865496,1123.6989127502504,1161.95849609375,14061957,
1,1,2017-11-01,DIAMONDYD,1166.617159716876,1343.0469425797512,1124.987660389681,1245.7132568359375,592651,
2,2,2017-12-01,DIAMONDYD,1268.7083187720848,1402.5173992675782,1190.454834538954,1238.7747802734375,679033,
3,3,2018-01-01,DIAMONDYD,1263.752570138891,1263.752570138891,1099.960325264027,1138.6658935546875,364692,
4,4,2018-02-01,DIAMONDYD,1154.7228295688185,1243.9288850719886,1115.819077585491,1222.4698486328125,374145,
5,5,2018-03-01,DIAMONDYD,1209.1881782613582,1337.991898592433,1189.4638226519305,1290.36572265625,276765,
6,6,2018-04-01,DIAMONDYD,1289.4238686419014,1445.8317310547816,1278.6200010237098,1366.2896728515625,343720,
7,7,2018-05-01,DIAMONDYD,1366.2899036752378,1411.1407291177902,1204.7774215562945,1211.6165771484375,140434,
8,8,2018-06-01,DIAMONDYD,1211.21994089102,1244.9200047128652,1093.220110199797,1123.4510498046875,148030,
9,9,2018-07-01,DIAMONDYD,1123.5502892770576,1189.414043540745,1100.207990275189,1150.212890625,133961,
10,10,2018-08-01,DIAMONDYD,1169.3427708745617,1303.3500482853908,1031.0237704317897,1111.16064453125,958262,
11,11,2018-09-01,DIAMONDYD,1105.2136697861351,1180.4936308452502,1009.6640351647014,1012.1915283203124,151239,
12,12,2018-10-01,DIAMONDYD,1030.9613277742535,1111.12080577474,975.2069214969372,995.8916015625,77568,
13,13,2018-11-01,DIAMONDYD,992.0723779129592,1065.485733878518,987.1616075320314,1050.0589599609375,63240,
14,14,2018-12-01,DIAMONDYD,1044.2552449572513,1179.5242744631175,1003.1834893975046,1027.191650390625,200338,42.67079417598963
15,15,2019-01-01,DIAMONDYD,1023.2233351378172,1093.2636112379953,997.5286398364832,1026.5467529296875,30747,42.63858482436335
16,16,2019-02-01,DIAMONDYD,1029.1758294440515,1031.507175131263,804.6202277456797,815.13623046875,145212,33.66688380114441
17,17,2019-03-01,DIAMONDYD,813.499303587321,922.6272589465958,813.499303587321,909.3831176757812,48468,39.752901942080264
18,18,2019-04-01,DIAMONDYD,922.6272145341673,991.0802014189602,882.944323586461,924.561767578125,171097,40.696600399001504
19,19,2019-05-01,DIAMONDYD,924.5617406458424,937.6074543341102,840.235599838369,892.9146118164062,134267,39.313895766791
20,20,2019-06-01,DIAMONDYD,882.100998011045,925.8513566777426,807.5467498909001,816.971435546875,231307,36.14063460598517
21,21,2019-07-01,DIAMONDYD,840.2354385652661,840.2354385652661,736.1174643480945,776.8916015625,245268,34.555386198720065
22,22,2019-08-01,DIAMONDYD,761.9115229389816,793.6578363947725,695.6411057102756,784.9276123046875,95035,35.16940383380809
23,23,2019-09-01,DIAMONDYD,784.9274952919967,922.62709726873,747.5263632171914,910.3253784179688,70420,43.998927139986755
24,24,2019-10-01,DIAMONDYD,898.0196748130279,953.5468275415036,832.459916682449,924.6906127929688,58452,44.92431699319708
25,25,2019-11-01,DIAMONDYD,914.5089438541348,982.4029994974104,860.3227642874206,875.42138671875,50265,42.34010563566725
26,26,2019-12-01,DIAMONDYD,882.970703239581,922.7535414835156,819.5465720788661,852.2767944335938,165959,41.14281649327317
27,27,2020-01-01,DIAMONDYD,849.2968539088984,863.203469060623,794.912055369118,802.4116821289062,87892,38.609588765350026
28,28,2020-02-01,DIAMONDYD,794.6637250543765,837.3769002760492,688.4271061855634,710.4293823242188,230747,34.401803477977
29,29,2020-03-01,DIAMONDYD,735.0639414445518,735.0639414445518,467.2622615797878,493.8835144042969,202328,26.954218598883532
30,30,2020-04-01,DIAMONDYD,517.4750585904704,536.3979750283659,437.263694732062,474.4142150878906,1384956,26.400821602502223
31,31,2020-05-01,DIAMONDYD,474.4142162528104,511.4654279924899,432.197708855249,482.7581787109375,677209,27.091687666663404
32,32,2020-06-01,DIAMONDYD,485.1919220558032,699.0061478977003,483.254916943475,604.8385009765625,1598809,36.48568553744024
33,33,2020-07-01,DIAMONDYD,613.2319600666817,613.877648511309,518.8656548748138,527.4083251953125,364181,33.534387606612256
34,34,2020-08-01,DIAMONDYD,531.3816721116169,644.4722207913485,517.5247123146315,602.1067504882812,490690,38.68701663571243
35,35,2020-09-01,DIAMONDYD,610.9971054467266,635.7310404920864,566.2972666621267,599.0771484375,459747,38.556463328272756
36,36,2020-10-01,DIAMONDYD,610.9260682122102,633.562172531148,558.2908826688664,595.055908203125,77894,38.37137072291785
37,37,2020-11-01,DIAMONDYD,595.0559005933244,668.1381914629229,579.086265720657,645.6015625,110499,42.131823687632
38,38,2020-12-01,DIAMONDYD,665.6506408896782,735.3001847794802,628.6368711337527,665.7003784179688,169203,43.605379746062056
39,39,2021-01-01,DIAMONDYD,660.725487306679,740.2255001630243,625.751498737643,684.0083618164062,243710,44.97975123348012
40,40,2021-02-01,DIAMONDYD,681.5706302979191,756.6429111386958,598.3393896200668,629.084716796875,283070,41.69674197604438
41,41,2021-03-01,DIAMONDYD,629.0846023187974,723.4597057927825,573.0167462774317,586.4491577148438,174563,39.29883657590326
42,42,2021-04-01,DIAMONDYD,587.0461808392406,607.9410449030103,532.3215368627012,542.1719970703125,148276,36.92401325028932
43,43,2021-05-01,DIAMONDYD,542.2714967365506,604.2098465931566,519.4363821133783,569.882568359375,422793,39.39248679355837
44,44,2021-06-01,DIAMONDYD,569.8825933337163,721.3703713085016,564.2111175788899,671.3222045898438,1488567,47.493258255721095
45,45,2021-07-01,DIAMONDYD,671.6206360029988,822.8099157647022,655.2529802093048,725.4000244140625,3688303,51.23524413508513
46,46,2021-08-01,DIAMONDYD,725.9006614819533,757.1650450967434,541.0526627475815,642.9605102539062,889906,45.86859231820586
47,47,2021-09-01,DIAMONDYD,645.2007509708576,707.4805335283289,635.2439492583444,671.6360473632812,311525,47.91235358782633
48,48,2021-10-01,DIAMONDYD,662.2268971508736,781.0613691515687,659.1403127442055,678.904541015625,510387,48.44370287138553
49,49,2021-11-01,DIAMONDYD,671.1879861826641,782.6046228247027,671.1879861826641,757.7623901367188,774425,53.934171865194024
50,50,2021-12-01,DIAMONDYD,754.7255705105073,905.0732765093022,746.6605854244679,841.0012817382812,1509072,58.90861580625006
51,51,2022-01-01,DIAMONDYD,828.4059265263936,904.0776217379392,808.7910144291016,817.7521362304688,518931,57.05539253104922
52,52,2022-02-01,DIAMONDYD,816.4577376492972,854.7914241120995,679.3525663799883,721.6192016601562,377197,50.0447568477347
53,53,2022-03-01,DIAMONDYD,721.6191714964051,735.6084651158556,664.1186442057292,687.019287109375,329731,47.76965763627713
54,54,2022-04-01,DIAMONDYD,696.9761746099058,756.6174458601247,669.1468994836818,688.1644287109375,273079,47.8541525051017
55,55,2022-05-01,DIAMONDYD,689.1600821582063,689.1600821582063,560.8666505440807,667.703125,160934,46.409468543631434
56,56,2022-06-01,DIAMONDYD,665.9108874665501,746.7601296585478,627.3282807675251,629.3196411132812,509019,43.741720234373005
57,57,2022-07-01,DIAMONDYD,632.2569280398709,785.9899754813138,623.9927945205782,724.0586547851562,708880,51.19834009902123
