,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2018-07-01,RITES,66.23780607824268,88.82703841185527,59.9933747228969,77.96172332763672,136396411,
1,1,2018-08-01,RITES,78.21148091210921,101.784201039868,77.89926418603477,89.17045593261719,123595797,
2,2,2018-09-01,RITES,89.60756642588164,90.07589745110812,68.68872505101247,76.83770751953125,37270614,
3,3,2018-10-01,RITES,76.18204109552765,81.5054171728372,70.26544252969163,79.14814758300781,14589220,
4,4,2018-11-01,RITES,79.17937646412967,100.41043666084106,78.49248533410697,83.25386810302734,31096791,
5,5,2018-12-01,RITES,83.76902917819186,92.94834305153132,80.88098265193503,85.54869079589844,23178695,
6,6,2019-01-01,RITES,85.67357045249858,85.95457024343897,72.43538123823058,76.1039810180664,19204499,
7,7,2019-02-01,RITES,76.4162270369858,77.05628098870491,62.75653395931252,73.51256561279297,25511948,
8,8,2019-03-01,RITES,74.02771308592635,86.6414642537784,73.43449653730389,81.16197967529297,22049982,
9,9,2019-04-01,RITES,86.08675487716302,86.66252846391575,78.84842429119509,80.72380828857422,12792066,
10,10,2019-05-01,RITES,80.72380208625397,94.97014645342584,74.19285456607234,92.2064208984375,21870606,
11,11,2019-06-01,RITES,92.68349165235472,99.16508250858226,87.99503213744482,95.97364044189452,26637075,
12,12,2019-07-01,RITES,97.05938386009166,103.52452637179222,93.63762629822672,99.8724594116211,22880696,
13,13,2019-08-01,RITES,99.36249432895634,104.0509537671744,86.07851755339095,91.260498046875,14476537,
14,14,2019-09-01,RITES,91.26050160925736,115.9366180904043,89.57430408165555,109.17125701904295,23264402,65.91550979170336
15,15,2019-10-01,RITES,109.397426638983,121.48871865205516,105.98390293339745,116.18335723876952,25808634,68.352925664901
16,16,2019-11-01,RITES,116.7180232356081,133.58003577435034,111.98843435279016,115.17576599121094,35404416,67.60480550992263
17,17,2019-12-01,RITES,115.5664843476158,121.09805240882264,108.16364905132724,119.1650848388672,16034638,69.04919793062705
18,18,2020-01-01,RITES,119.84364032893248,136.12987570263374,119.67913543645444,127.76055908203124,31771878,71.95106045196235
19,19,2020-02-01,RITES,130.42978361959544,137.875123926276,120.17408438670296,122.83763122558594,35768536,68.01768773564582
20,20,2020-03-01,RITES,126.92871439691672,128.2880632994821,80.98714730145053,104.54203033447266,20839612,55.80736117447089
21,21,2020-04-01,RITES,104.07473910978815,115.67163342510908,97.34173808892312,97.93645477294922,23654018,52.16617347573084
22,22,2020-05-01,RITES,97.93645855842216,104.86061623463029,93.4548713843038,96.44967651367188,15155944,51.35400501770092
23,23,2020-06-01,RITES,99.29580719458876,108.2377410746865,96.85323653632614,104.60574340820312,34171434,55.45142269939826
24,24,2020-07-01,RITES,104.90309302111832,124.04010342460784,100.80382507260204,100.95249938964844,51319998,53.286401633011316
