date,close,rsi
2010-01-01,808.6355072187232,100.0
2010-02-01,798.6301366003016,0.0
2010-03-01,868.855024759631,89.00920427894121
2010-04-01,893.6043854355712,91.93013878716806
2010-05-01,904.8573771967725,92.91761000144385
2010-06-01,967.2105571406817,96.02635844230176
2010-07-01,975.2714980900444,96.27054732230837
2010-08-01,1016.9859845332896,97.27166302076937
2010-09-01,1092.504431754579,98.25188325140509
2010-10-01,1126.850511415021,98.52918667746226
2010-11-01,1064.5284718314638,73.96410554329644
2010-12-01,1026.5785396484673,62.938834941483265
2011-01-01,942.9041675331555,45.63346005010853
2011-02-01,921.8595169380484,42.26134206698463
2011-03-01,1011.2202439707542,57.609098415103006
2011-04-01,1051.6814401541055,62.77820466419822
2011-05-01,1064.9105088080519,64.41519406117605
2011-06-01,1052.8713555147856,61.57175038245969
2011-07-01,1107.1804638972712,68.75151105109408
2011-08-01,1083.2506098125307,62.78738210274868
2011-09-01,1070.6186671453179,59.636343066111785
2011-10-01,1075.6957007885724,60.55439620155509
2011-11-01,1079.8763443745866,61.388791251801315
2011-12-01,1060.088373607129,55.03125886442122
2012-01-01,1151.1844339543766,70.98987767282824
2012-02-01,1293.4130036351771,82.3035862672338
2012-03-01,1339.8031716215398,84.56849506974713
2012-04-01,1454.1742161836182,88.68728993164399
2012-05-01,1419.6569597139512,81.14518256335354
2012-06-01,1415.1425122947658,80.11699530853443
2012-07-01,1381.0072758190722,72.14177776623899
2012-08-01,1370.7515564039136,69.73530092914424
2012-09-01,1403.8842411292728,73.08240697569768
2012-10-01,1409.4561387231918,73.64791975235207
2012-11-01,1463.3848246935054,78.65576978197585
2012-12-01,1588.6469575265517,85.85830891843909
2013-01-01,1578.0862872902183,83.12945887977922
2013-02-01,1452.193751720114,57.842329905342986
2013-03-01,1494.5179870180025,62.29188363133183
2013-04-01,1555.0831286851983,67.88802190654468
2013-05-01,1654.8345674637494,74.95227464689304
2013-06-01,1554.7095272366455,59.73325178559172
2013-07-01,1563.6642707180458,60.559671797275485
2013-08-01,1485.5202729241712,50.18808366409699
2013-09-01,1578.5473512880712,59.6745175428931
2013-10-01,1675.863391659902,67.21173613171959
2013-11-01,1748.4351032570241,71.75442327728203
2013-12-01,1968.3971130570842,80.9734156731553
2014-01-01,1878.7471999528234,70.19856317371487
2014-02-01,1902.0042515038203,71.3401159451231
2014-03-01,2166.6891526380746,80.93174184026945
2014-04-01,2084.0512513872627,72.22414649494188
2014-05-01,2353.7287017887165,80.23251475575076
