date,close,rsi
2010-01-01,777.3019767758982,100.0
2010-02-01,767.7102628861453,0.0
2010-03-01,835.459068645338,89.07094245873522
2010-04-01,859.4494190399234,91.9870883906714
2010-05-01,870.1525211716134,92.95479001116229
2010-06-01,929.4312142267321,96.023632063222
2010-07-01,936.8263489309875,96.25824467579231
2010-08-01,976.6230402420861,97.26152510449342
2010-09-01,1049.5428234926494,98.25227838926082
2010-10-01,1082.7927994157506,98.5317569962021
2010-11-01,1021.7978811624331,73.6149426306081
2010-12-01,985.2179716885958,62.651549543198065
2011-01-01,904.3821040547199,45.40816987150386
2011-02-01,883.9607692335238,42.03578117340488
2011-03-01,968.9496702316014,57.273680620934314
2011-04-01,1008.7289962594847,62.585552233432765
2011-05-01,1020.3452218118031,64.08982013890996
2011-06-01,1009.1571386707724,61.34868973046034
2011-07-01,1061.4663762224186,68.59490684230562
2011-08-01,1037.6276167628282,62.439462026073365
2011-09-01,1025.8269227295393,59.39514201718221
2011-10-01,1031.3354796134347,60.43417555130325
2011-11-01,1034.9307564876904,61.182215383235224
2011-12-01,1016.0434957154224,54.89157656151883
2012-01-01,1103.582810795299,70.8951505938692
2012-02-01,1240.7925082700817,82.270829428167
2012-03-01,1284.6286981140397,84.50357565966318
2012-04-01,1394.4788826129247,88.64014028177452
2012-05-01,1360.5713966357546,80.94460347105694
2012-06-01,1354.832187077802,79.59502296608741
2012-07-01,1322.1554707427379,71.73740693596464
2012-08-01,1313.6957520441806,69.68249137448798
2012-09-01,1345.4836428989033,73.0317917459594
2012-10-01,1350.3147341535291,73.54431205763643
2012-11-01,1401.9685457086819,78.56897534231472
2012-12-01,1522.5643046856208,85.82267719304289
2013-01-01,1512.7123226593505,83.16917979666562
2013-02-01,1391.7278985604858,57.83279902346468
2013-03-01,1432.0430090444208,62.25399213190237
2013-04-01,1490.9839987899,67.92687108911161
2013-05-01,1587.575936457365,75.02456049984806
2013-06-01,1490.5050527524272,59.70398743739027
2013-07-01,1499.1741643103219,60.5344559290243
2013-08-01,1425.316875101977,50.3365458990843
2013-09-01,1513.580128755202,59.69845997082612
2013-10-01,1608.8619527965373,67.36199819164074
2013-11-01,1679.7696910625234,71.94318073756108
2013-12-01,1889.9723599076642,81.04418044914377
2014-01-01,1805.7471526272202,70.47508026220835
2014-02-01,1827.1679007381967,71.56334640997584
2014-03-01,2080.4381719987477,81.07826152020242
2014-04-01,2001.708917876846,72.39050100073297
2014-05-01,2259.0995996952893,80.33806793585711
2014-06-01,2427.531897687055,83.848555892762
2014-07-01,2409.3470299896558,82.02417364125068
2014-08-01,2559.1145087739383,85.10411144018919
2014-09-01,2996.739350472412,90.5583436626172
2014-10-01,2922.788645600263,84.52392906840613
2014-11-01,3354.9192887201734,89.32162329064661
2014-12-01,3603.6823654432364,91.1450096727689
2015-01-01,4058.539774404281,93.4902011165615
2015-02-01,4320.539794881257,94.46455497776032
2015-03-01,4135.5683020620245,84.19847279976112
2015-04-01,3814.45373713577,69.14605197845131
2015-05-01,3867.898765140156,70.17016570962727
2015-06-01,3638.9633009937224,60.280766994964836
2015-07-01,4192.782106545394,71.49446975360767
2015-08-01,4071.3416962167094,66.72797042304138
2015-09-01,3852.399606604074,58.60071446792819
2015-10-01,3824.86352489704,57.582942085706854
2015-11-01,3642.8294487160733,50.84681921503612
2015-12-01,3687.963609725634,52.43855782658169
2016-01-01,3378.253601991572,41.73715448687765
2016-02-01,3158.582797828791,35.7640313437536
2016-03-01,3767.712703282761,55.93917847701575
2016-04-01,3463.2282523182903,47.35987408848645
2016-05-01,3662.484695492085,52.82322845588499
2016-06-01,3657.678820500411,52.67109567385458
2016-07-01,3892.6130570694177,59.285211507969535
2016-08-01,4006.758565923248,62.243228234703075
2016-09-01,4555.335700450243,73.08623410295775
2016-10-01,4344.217381144751,64.82013016338479
2016-11-01,4309.248085478353,63.44862834737822
2016-12-01,4302.061533594178,63.13187822932391
2017-01-01,4527.643673214843,68.7773072992933
2017-02-01,4508.714456757578,67.77251709970437
2017-03-01,5056.103649936232,78.33392722513301
2017-04-01,5422.90170712957,82.71389875607332
2017-05-01,5337.584046219438,78.45709960319077
2017-06-01,5467.971916173968,80.249476873509
2017-07-01,5588.532052601304,81.85969355169219
2017-08-01,5183.511004731832,62.202024940544085
2017-09-01,5038.477258223916,56.58739689378371
2017-10-01,5263.113559586248,62.61772540733095
2017-11-01,5352.958761616617,64.86973105404579
2017-12-01,5546.718438361612,69.44945345728934
2018-01-01,5269.665481482918,57.156165377682356
2018-02-01,5479.402429387179,62.89348969856731
2018-03-01,5363.40981532018,57.942189407825424
2018-04-01,5850.8986203998975,69.56224892569665
2018-05-01,5539.908111470136,57.8060847596252
2018-06-01,5417.326516334994,53.680066785905
2018-07-01,5741.091534115988,61.95567627909539
2018-08-01,5762.766309706036,62.473571486726485
2018-09-01,5067.424449583886,41.54106218230243
2018-10-01,5073.249140356205,41.72977182093489
2018-11-01,5151.6798470064405,44.51267509169153
2018-12-01,5197.721419674915,46.25139845575574
2019-01-01,4827.724997384458,35.83831096063723
2019-02-01,4654.930031471887,31.960794233010063
2019-03-01,4648.324773759139,31.80899739856322
2019-04-01,4376.8986847973265,25.9624381454351
2019-05-01,4454.034616023907,30.171050523055555
2019-06-01,4394.635444291896,28.720444279400894
2019-07-01,4069.499724119167,22.030580750453154
2019-08-01,4313.528856270395,35.11853202567441
2019-09-01,4536.943220268884,44.890674473454624
2019-10-01,4757.291753910266,52.95439011198039
2019-11-01,4719.772202560664,51.474605476694734
2019-12-01,4815.146517886672,55.15060022164087
2020-01-01,4872.416457412968,57.38720391011596
2020-02-01,4563.323448287361,43.788372965115336
2020-03-01,3861.9731013066025,27.022985892901232
2020-04-01,4097.655285215657,36.45634963019902
2020-05-01,3981.933187001465,33.96865913438829
