,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,EKC,133.7534479365329,150.79179915547817,111.79392568193082,123.21472930908205,16395094,
1,1,1,2010-02-01,EKC,122.56476331736944,125.72172882648388,99.90885110553003,101.67304229736328,7531063,
2,2,2,2010-03-01,EKC,101.67303970179609,120.70771836742912,101.67303970179609,112.58316040039062,9771131,
3,3,3,2010-04-01,EKC,112.3510419952203,122.1005125815824,104.04078180522816,112.11891174316406,12713961,
4,4,4,2010-05-01,EKC,111.42252152368388,136.49258886651273,109.19406967639956,120.05776977539062,48002194,
5,5,5,2010-06-01,EKC,118.89711647914176,129.52867905935273,114.85804447563996,125.25747680664062,20349470,
6,6,6,2010-07-01,EKC,124.88606877125744,131.6642745939505,107.0120403411704,109.00836181640624,18457420,
7,7,7,2010-08-01,EKC,113.41761463496984,116.06513172692972,100.700093921939,102.30751037597656,14707391,
8,8,8,2010-09-01,EKC,103.0639407374278,121.02921481092436,101.31469180989431,112.51934814453124,24000153,
9,9,9,2010-10-01,EKC,113.46490823706888,129.4445437093324,113.46490823706888,119.09087371826172,24028391,
10,10,10,2010-11-01,EKC,120.7455472865796,127.0806672369881,87.46251676525475,92.89937591552734,11452988,
11,11,11,2010-12-01,EKC,92.66298800561992,100.6528039838086,77.86527470275819,93.56124877929688,11937885,
12,12,12,2011-01-01,EKC,94.55407952058256,99.13995093455009,72.42842346998549,74.74500274658203,8688580,
13,13,13,2011-02-01,EKC,76.35242128372192,79.42542895148782,59.2381338690988,64.2967758178711,7985550,
14,14,14,2011-03-01,EKC,64.95864997116169,76.06875435349791,64.62771213446861,73.23213195800781,7034961,33.43204162489895
15,15,15,2011-04-01,EKC,73.46852013995105,85.71327830587896,73.27941485813686,79.42543029785156,10166398,36.25082327044555
16,16,16,2011-05-01,EKC,79.56727009306087,83.01849590391694,70.9155692070231,81.88384246826172,7907313,37.384259519237226
17,17,17,2011-06-01,EKC,82.26204165090925,90.20458504619144,74.65043606086732,86.56425476074219,10678780,39.5865287200862
18,18,18,2011-07-01,EKC,86.98974689175405,91.95383570894654,80.32368188024856,84.95683288574219,10210131,39.0781916411622
19,19,19,2011-08-01,EKC,89.20317950258615,90.16493885032294,64.53405076560949,71.12210083007812,9909547,34.92171372409616
20,20,20,2011-09-01,EKC,71.12209982121897,76.5560415263802,66.89036462131705,67.90020751953125,5111339,34.01435637146699
21,21,21,2011-10-01,EKC,67.32315221299237,71.65106914097045,56.551447125149465,59.196285247802734,6247597,31.623869533244324
22,22,22,2011-11-01,EKC,59.10011557037511,60.06187496560067,37.22008932899352,41.25947952270508,8228919,27.357017086598717
23,23,23,2011-12-01,EKC,43.85622340239885,44.24092859685629,24.14015923168844,24.33250999450684,10792147,24.058091102779525
24,24,24,2012-01-01,EKC,24.04398257325184,39.57639678310077,23.65927921896187,35.15230178833008,22654426,29.878820595181416
25,25,25,2012-02-01,EKC,35.10421402246651,45.6835661936208,34.19054196482999,36.59494018554688,24691058,30.642154874279644
26,26,26,2012-03-01,EKC,36.45068138487131,37.989494900660894,26.49646976024109,27.98719787597656,11222168,28.638890810015955
27,27,27,2012-04-01,EKC,28.756603927975664,32.603643126246595,27.41014121750654,28.37190055847168,6666979,28.862730311894797
28,28,28,2012-05-01,EKC,28.468075465136565,29.62218551712234,26.015588165147527,26.400293350219727,3906220,28.371553204816756
29,29,29,2012-06-01,EKC,26.54455701343552,31.01673738591845,25.198094362014142,29.67027473449707,4092412,30.484515870576473
30,30,30,2012-07-01,EKC,30.054977065638493,31.88232113875749,26.44837981776187,27.410139083862305,3350502,29.829537854550054
