,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2018-07-01,FINEORG,797.988902846336,840.8746748752858,719.658703793935,810.4727783203125,8258400,
1,1,2018-08-01,FINEORG,813.6550071347937,1034.6440509146666,768.615139110485,1029.7484130859375,1158858,
2,2,2018-09-01,FINEORG,1029.6995059070662,1218.034665155913,979.1275443375506,1036.50439453125,1184247,
3,3,2018-10-01,FINEORG,985.34344971893,1162.705270668337,976.8695201075838,1111.9600830078125,493373,
4,4,2018-11-01,FINEORG,1109.4967610801546,1215.9138571695478,1050.376152141603,1101.5155029296875,448030,
5,5,2018-12-01,FINEORG,1129.2034702493686,1231.8761984021576,1100.1358416521991,1170.587890625,230062,
6,6,2019-01-01,FINEORG,1182.0180134682314,1211.97247928901,997.1676008459171,1101.121337890625,312022,
7,7,2019-02-01,FINEORG,1113.339603078858,1152.851851895271,1029.782429290556,1128.6124267578125,73492,
8,8,2019-03-01,FINEORG,1117.3792903001183,1305.6291738727575,1113.5364274148112,1221.2344970703125,371859,
9,9,2019-04-01,FINEORG,1221.8750137591906,1397.0197862632874,1221.8750137591906,1369.183837890625,161047,
10,10,2019-05-01,FINEORG,1369.1839011947677,1564.7252410454398,1315.4333732970165,1523.3408203125,211908,
11,11,2019-06-01,FINEORG,1537.0863192126324,1626.8018798382907,1301.9834186598923,1406.873291015625,355054,
12,12,2019-07-01,FINEORG,1420.1757020851735,1478.015320168628,1338.5398930095705,1380.5648193359375,146551,
13,13,2019-08-01,FINEORG,1376.4818228939675,1490.363412557857,1371.53044943032,1418.17236328125,276814,
14,14,2019-09-01,FINEORG,1418.1724381621448,1802.3000359308487,1396.2873904738997,1712.7791748046875,330772,83.47626854585968
15,15,2019-10-01,FINEORG,1729.960288243063,2056.7013676037973,1654.649972039353,1880.927734375,315352,85.43351535105734
16,16,2019-11-01,FINEORG,1871.916282225274,2166.721007095157,1764.8674922523148,1805.3697509765625,336536,80.80191570069918
17,17,2019-12-01,FINEORG,1805.270717623173,1988.570534275975,1742.883413613157,1926.1337890625,326910,82.44045873893066
18,18,2020-01-01,FINEORG,1932.9665898058963,2454.89090191682,1843.990435064724,2316.10400390625,508671,86.45943356412882
19,19,2020-02-01,FINEORG,2302.388659198342,2525.2995891029395,2012.4361809899133,2110.820068359375,436556,76.52964442814664
20,20,2020-03-01,FINEORG,2123.09492434142,2255.983620848549,1509.6438723349988,1890.9488525390625,340560,67.57748584949141
21,21,2020-04-01,FINEORG,1919.6696580915727,2156.7761429928064,1824.4302331940069,1997.5477294921875,252832,69.44372548559265
22,22,2020-05-01,FINEORG,1997.5475736463604,2068.481098114061,1810.5410091406047,1923.6378173828125,435275,66.58209902656155
23,23,2020-06-01,FINEORG,1954.342687515662,2104.196016632232,1839.311369559716,1849.579345703125,316979,63.7474487699283
24,24,2020-07-01,FINEORG,1841.295474137931,2182.570066327289,1839.311319532179,2085.842529296875,930350,68.37339485152043
25,25,2020-08-01,FINEORG,2132.966084959715,2922.659575019218,2111.735728717543,2459.1611328125,1887181,74.01553676775957
26,26,2020-09-01,FINEORG,2466.1057552775856,3234.1719383242325,2359.953486136269,2651.52490234375,2069503,76.35619069551038
27,27,2020-10-01,FINEORG,2690.4285900060963,2875.153476584588,2493.7859688096373,2634.564208984375,782891,75.70863980134096
28,28,2020-11-01,FINEORG,2628.85337074124,2680.298301971454,2398.9901352686,2557.24755859375,800193,72.68260278483454
29,29,2020-12-01,FINEORG,2592.10707363708,2648.71630857858,2314.0266212928723,2505.1572265625,676819,70.63421263184956
30,30,2021-01-01,FINEORG,2506.498412316605,2642.509518005635,2309.0612155832387,2345.65869140625,702521,64.62817110175554
31,31,2021-02-01,FINEORG,2363.684212567716,2541.4571008238586,2264.4194555795325,2312.984130859375,514905,63.43813168496178
32,32,2021-03-01,FINEORG,2333.889776742048,2467.9145901088045,2112.5674087991165,2268.193359375,712017,61.75930692803908
33,33,2021-04-01,FINEORG,2279.2668195171614,2992.841202882338,2253.6933464877206,2843.074951171875,2693181,72.00100496805773
34,34,2021-05-01,FINEORG,2860.405223834869,3544.334374465395,2810.599120853168,2882.7509765625,1859983,72.54747080298681
35,35,2021-06-01,FINEORG,2884.0918559174725,3073.1370234186734,2770.5256763810544,2874.656982421875,968690,72.2377259865854
36,36,2021-07-01,FINEORG,2902.911905316006,3111.521973104169,2861.2992443477656,2979.63232421875,604175,73.8001186481689
37,37,2021-08-01,FINEORG,3014.144071701417,3077.755030061022,2715.803539120482,2824.006591796875,576595,67.71590269267983
38,38,2021-09-01,FINEORG,2858.2811300044405,3323.2369132402887,2810.5270422076383,3059.892822265625,1129031,71.54512133039259
39,39,2021-10-01,FINEORG,3053.2771413358523,3575.537710335024,3026.614392403432,3270.75732421875,822016,74.46125022980334
40,40,2021-11-01,FINEORG,3238.323964556394,3868.080975175195,3175.0001537725416,3571.707275390625,1100962,77.93659573839956
41,41,2021-12-01,FINEORG,3634.086216895973,4028.007658228622,3544.746226926479,3694.873046875,733406,79.18499990467986
42,42,2022-01-01,FINEORG,3710.890592570776,3924.7393195619966,3439.388801600023,3841.119873046875,507780,80.58943588063974
43,43,2022-02-01,FINEORG,3860.370736587517,4427.152248761364,3544.944995841499,4268.12109375,894652,83.98672843615702
44,44,2022-03-01,FINEORG,4268.121075111757,4465.852839958432,3825.301312379694,3985.128173828125,525324,74.66029435378225
45,45,2022-04-01,FINEORG,4019.302608345871,4715.7164266236205,3952.04883388196,4463.51513671875,589968,78.92150504244348
46,46,2022-05-01,FINEORG,4421.232700577664,5018.059222925894,4001.1957450638506,4843.806640625,1433283,81.57415970794035
47,47,2022-06-01,FINEORG,4875.990816748728,6108.444011151946,4399.842679683972,4773.3193359375,4457045,79.57522792688593
48,48,2022-07-01,FINEORG,4779.836405046336,5536.091965788754,4755.511471096724,5358.904296875,1287465,83.24787337965958
49,49,2022-08-01,FINEORG,5418.049605017272,6809.882274354458,5358.903983834704,6149.8310546875,2112482,86.72098464209917
50,50,2022-09-01,FINEORG,6176.48619588702,7300.95535614629,6019.782958424428,6951.13720703125,2203994,89.17060984721184
51,51,2022-10-01,FINEORG,6950.539212184272,7293.383900604743,5668.420254741079,5719.42626953125,1170885,68.31051302468344
52,52,2022-11-01,FINEORG,5673.352347000556,6724.400921675202,5590.367966731685,6220.46923828125,1792795,71.25621863100682
53,53,2022-12-01,FINEORG,6248.213332870644,6274.1147274265495,5391.6242313964885,5719.12744140625,686652,64.76864134627962
54,54,2023-01-01,FINEORG,5762.16426904356,5786.969740104818,4941.189518147685,4974.8115234375,456800,56.53841996682844
55,55,2023-02-01,FINEORG,4975.0603155902245,5224.112193623376,4404.333129175346,4607.6591796875,1133065,52.96326276109304
56,56,2023-03-01,FINEORG,4582.554428979389,4694.129667250191,4024.678237625376,4290.56591796875,1233722,50.02133409561051
57,57,2023-04-01,FINEORG,4338.434068776512,4525.770695533152,4234.927719856179,4407.81982421875,515964,51.10293048344935
58,58,2023-05-01,FINEORG,4407.8197979641045,4804.161048781347,4333.502621242652,4479.8955078125,787965,51.793539035189
59,59,2023-06-01,FINEORG,4479.895716451819,5105.563670851392,4472.971879438585,4869.61181640625,1197709,55.45685587530193
60,60,2023-07-01,FINEORG,4895.214338023966,4931.127423950902,4415.7393747646,4496.8310546875,716217,51.43078014452031
61,61,2023-08-01,FINEORG,4540.713737919361,4880.221055827383,4461.2661906181165,4777.06396484375,557837,54.126876076942466
62,62,2023-09-01,FINEORG,4836.12922530796,5155.390423303585,4776.189982755223,4786.271484375,581303,54.21680275010019
63,63,2023-10-01,FINEORG,4786.271203870863,4961.647406904301,4396.889371163777,4411.5625,417510,49.927322905752895
64,64,2023-11-01,FINEORG,4421.843355608648,4428.830467005772,4207.239219839831,4221.5126953125,455594,47.85911863913339
65,65,2023-12-01,FINEORG,4221.512765448294,5110.572992517451,4221.512765448294,4969.083984375,1657376,55.642862425606296
66,66,2024-01-01,FINEORG,4926.063190044926,5040.652110055475,4401.880205863902,4715.2021484375,733593,52.762172376299
