,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,EXIDEIND,97.08004027992222,108.18092668993468,85.7681038635453,94.20984649658205,31177428,
1,1,1,2010-02-01,EXIDEIND,95.13844435791307,100.45674520994956,87.9629625572024,90.5376968383789,12698327,
2,2,2,2010-03-01,EXIDEIND,90.53770902652764,105.94389261379224,90.53770902652764,104.00228881835938,29882757,
3,3,3,2010-04-01,EXIDEIND,104.46657270132404,107.08351182027972,97.41771837685764,103.62239837646484,19952398,
4,4,4,2010-05-01,EXIDEIND,103.15810508058703,105.09970870107972,91.67733497644844,100.66779327392578,10694098,
5,5,5,2010-06-01,EXIDEIND,100.45674773185485,115.65188604423624,99.06385876511204,111.219970703125,30416957,
6,6,6,2010-07-01,EXIDEIND,110.50241326056872,124.304668535632,105.0997027686668,122.65853118896484,29237629,
7,7,7,2010-08-01,EXIDEIND,123.6298577686565,133.7065327883157,116.72860717798676,124.98471069335938,19332291,
8,8,8,2010-09-01,EXIDEIND,126.08549921461754,142.9364239397216,123.03709987659636,138.57550048828125,31466103,
9,9,9,2010-10-01,EXIDEIND,138.8719169906081,152.37805511375896,127.94846039565732,131.1662139892578,29629527,
10,10,10,2010-11-01,EXIDEIND,133.02042445048616,148.94540255469326,115.73287595465774,137.40618896484375,22894771,
11,11,11,2010-12-01,EXIDEIND,137.19330967014497,150.22283098426237,135.06430122085305,142.13259887695312,21707929,
12,12,12,2011-01-01,EXIDEIND,143.06936070661982,148.81768323501078,93.33572449487508,109.34586334228516,58732960,
13,13,13,2011-02-01,EXIDEIND,110.36781237756244,117.69159425486735,97.55117784923203,116.45677185058594,25360970,
14,14,14,2011-03-01,EXIDEIND,117.47867269247926,123.86569744554376,110.11230934171893,122.16249084472656,27142435,61.42248532442765
15,15,15,2011-04-01,EXIDEIND,122.20507157999664,131.870774076955,117.81931985347109,130.12498474121094,27703260,63.948983647144665
16,16,16,2011-05-01,EXIDEIND,130.93398667322697,140.00355518647726,128.16627638582543,136.1713409423828,31322061,65.78160885099035
17,17,17,2011-06-01,EXIDEIND,135.0216894970188,144.55964270550564,120.92765398634346,137.66165161132812,24046515,66.23718663262099
18,18,18,2011-07-01,EXIDEIND,138.81131463819935,148.6899164605315,126.12243279235796,131.9984893798828,42376506,62.814779558352676
19,19,19,2011-08-01,EXIDEIND,133.42343865553497,160.8602803714441,120.94436791526174,127.824951171875,26492180,60.3403905487879
20,20,20,2011-09-01,EXIDEIND,127.8249235123342,129.4061667981926,108.55075195450245,110.77305603027344,47369395,51.426871686990395
21,21,21,2011-10-01,EXIDEIND,109.44823126063469,118.38016140828051,92.3108839862404,103.59332275390624,58698806,48.1984205441677
22,22,22,2011-11-01,EXIDEIND,105.13182689061344,108.55074809030818,94.02033299160551,99.49060821533205,29341838,46.40565819983421
