,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,INDUSINDBK,127.1742248400716,141.6629998264588,123.49525342073429,134.35047912597656,17141685,
1,1,1,2010-02-01,INDUSINDBK,134.16880335306286,146.06868269728807,130.2173268581902,135.2588653564453,12758831,
2,2,2,2010-03-01,INDUSINDBK,135.25888364633883,168.4604471970259,135.25888364633883,154.51670837402344,20594368,
3,3,3,2010-04-01,INDUSINDBK,155.33425484145891,178.45271280445658,155.33425484145891,176.13632202148438,17963820,
4,4,4,2010-05-01,INDUSINDBK,174.00158548827346,188.036166130158,158.1502302944067,178.13475036621094,25497847,
5,5,5,2010-06-01,INDUSINDBK,178.22559443563813,192.57811726838457,162.60133486340018,186.44650268554688,21219260,
6,6,6,2010-07-01,INDUSINDBK,187.08245408841407,206.7077647532739,185.24831238166504,187.3117218017578,14582621,
7,7,7,2010-08-01,INDUSINDBK,188.54976260638264,217.3457802098216,187.4034241031663,203.26873779296875,14354674,
8,8,8,2010-09-01,INDUSINDBK,205.3780036792204,252.19447100434053,204.7360569153419,243.84912109375,21443756,
9,9,9,2010-10-01,INDUSINDBK,243.84915059047,264.11642340012816,234.77015413344725,241.73989868164065,35806359,
10,10,10,2010-11-01,INDUSINDBK,246.141823192092,281.95345851705275,241.32720098216427,268.1056823730469,67770979,
11,11,11,2010-12-01,INDUSINDBK,269.4812354522688,283.74167388915185,220.09697180595268,242.8861846923828,30925318,
12,12,12,2011-01-01,INDUSINDBK,243.8491100743548,247.4715507797968,187.9995062531051,205.33213806152344,29162573,
13,13,13,2011-02-01,INDUSINDBK,206.8453361435232,218.26286559996947,186.669777138484,200.97607421875,29437666,
14,14,14,2011-03-01,INDUSINDBK,203.68145572641384,257.23839154074983,203.68145572641384,241.73989868164065,20426411,71.83891785247388
15,15,15,2011-04-01,INDUSINDBK,240.4101116645052,263.01590194929616,237.47550181061524,238.25498962402344,13466888,70.75883659070718
16,16,16,2011-05-01,INDUSINDBK,239.40131453147504,243.0237552861117,214.68627394633225,242.15252685546875,13158473,71.27892931973567
17,17,17,2011-06-01,INDUSINDBK,242.15254346877748,254.9456928477568,221.4726072760189,249.4432678222656,9889641,72.27242084674734
18,18,18,2011-07-01,INDUSINDBK,254.04141556995063,269.7457939870021,247.11301332713376,250.53103637695312,13502570,72.42567699818075
19,19,19,2011-08-01,INDUSINDBK,254.918963218192,262.35543522879334,207.0206149157151,227.80581665039065,14998542,64.41532766333627
20,20,20,2011-09-01,INDUSINDBK,227.8058483843222,254.82661440346152,225.86589031383124,242.2631072998047,8230888,66.92180724403632
21,21,21,2011-10-01,INDUSINDBK,240.09222412036613,266.05064321088764,217.55182804223625,264.8497314453125,13415878,70.42652215692755
22,22,22,2011-11-01,INDUSINDBK,261.4316749786564,265.958224843473,222.21692655103163,229.9767303466797,11818893,59.877808539292744
23,23,23,2011-12-01,INDUSINDBK,235.0113888426526,256.30469444789713,205.2192604149314,208.6372833251953,12258439,54.49850140792529
24,24,24,2012-01-01,INDUSINDBK,208.3138917503112,278.0136064973408,205.3115851064597,269.6533203125,13143863,64.35823472335014
25,25,25,2012-02-01,INDUSINDBK,266.2353340661745,307.6209663042934,263.27920539556646,288.452392578125,18532754,66.74891959424697
26,26,26,2012-03-01,INDUSINDBK,290.90054561358346,300.0460320596872,266.0506788204398,297.1361083984375,16042226,67.82258305639371
27,27,27,2012-04-01,INDUSINDBK,297.64410038912257,325.0805497889149,293.3484694733119,306.4200744628906,10696679,68.97596543911872
28,28,28,2012-05-01,INDUSINDBK,307.94435108077107,308.31386018121754,272.5171198605519,275.6579895019531,10567337,61.15403164781724
29,29,29,2012-06-01,INDUSINDBK,276.99747076893084,322.4015852278598,265.773467064818,314.3184509277344,9527292,66.32281242368424
30,30,30,2012-07-01,INDUSINDBK,316.07364391427336,322.4015890511896,257.7365138833292,308.683349609375,8262657,64.96591475010568
31,31,31,2012-08-01,INDUSINDBK,311.40330124612694,315.9123275288027,288.62563113870084,294.2967834472656,8190972,61.50617836718283
32,32,32,2012-09-01,INDUSINDBK,295.133457426048,331.90310363694306,286.4407514182575,330.3226013183594,11617240,66.34021730033885
33,33,33,2012-10-01,INDUSINDBK,333.62306959984085,349.56742938818417,327.7194650514226,338.5039978027344,10832986,67.3431945616789
34,34,34,2012-11-01,INDUSINDBK,338.2251763040112,390.0095278185574,335.6684988272507,387.4528503417969,17659723,72.6031307490116
35,35,35,2012-12-01,INDUSINDBK,377.5514534684911,405.2565225043944,374.6693756734832,387.7316589355469,26665862,72.63017202422208
36,36,36,2013-01-01,INDUSINDBK,390.427898890979,413.6239190010565,378.94608726071937,405.1636352539063,29565999,74.33578087294077
37,37,37,2013-02-01,INDUSINDBK,404.2338785993939,418.0864426040416,378.8995329207126,383.0367126464844,16059913,68.5005195364001
38,38,38,2013-03-01,INDUSINDBK,383.12965731256617,409.5331510473026,354.68081072541645,376.2498779296875,28534362,66.76922997669209
39,39,39,2013-04-01,INDUSINDBK,378.8531065165582,450.16117496929866,356.1219087766771,434.8675842285156,45100723,73.09431218760648
40,40,40,2013-05-01,INDUSINDBK,434.8675692084768,494.50790097033206,424.5478841792195,480.9342346191406,32422728,76.8272136427564
41,41,41,2013-06-01,INDUSINDBK,483.444419621552,488.464826676934,409.3937560212712,434.5886535644531,25029190,66.7878483108421
42,42,42,2013-07-01,INDUSINDBK,436.4212054588696,483.4779713906463,344.08513191932457,362.4681701660156,53664282,54.78945402251686
43,43,43,2013-08-01,INDUSINDBK,366.6779863384788,380.2898247337208,291.4152039472424,333.7475891113281,73540342,50.870158221677585
44,44,44,2013-09-01,INDUSINDBK,334.87021706497774,443.53112596785365,320.41638618081305,344.9738464355469,76944002,52.30630392575142
45,45,45,2013-10-01,INDUSINDBK,347.0787489792945,424.0722174542132,342.8688989242896,416.8687133789063,66163961,60.30833188070197
46,46,46,2013-11-01,INDUSINDBK,414.4363921024385,430.3402717090783,372.3378872613329,394.9775390625,34790272,57.16338797624299
47,47,47,2013-12-01,INDUSINDBK,397.9711870173388,442.1278516971132,382.7689494014036,393.5742492675781,38212632,56.95833980485611
48,48,48,2014-01-01,INDUSINDBK,395.35175113579726,411.6298343288256,345.67550860113874,359.053466796875,44024627,52.01537392833963
49,49,49,2014-02-01,INDUSINDBK,355.9194440578655,380.5236673031213,347.7803892315559,371.8700866699219,27118900,53.62452284517657
50,50,50,2014-03-01,INDUSINDBK,371.4023612949183,476.6486223671558,365.18114357262334,469.4918823242188,47106893,63.629233762728454
51,51,51,2014-04-01,INDUSINDBK,470.520933450808,486.9393377414492,443.1569072664903,447.507080078125,31568475,60.46560849138428
52,52,52,2014-05-01,INDUSINDBK,447.5070815556566,549.151570024909,440.630987192048,499.5221252441406,36721545,64.91082210514179
53,53,53,2014-06-01,INDUSINDBK,497.7914725406096,544.4740656107098,487.07978617360806,534.8381958007812,22670658,67.57648797142359
54,54,54,2014-07-01,INDUSINDBK,540.6562360305676,552.7565915786975,496.35091299164816,526.86083984375,21168979,66.35032873134502
