,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,ANANTRAJ,48.78485286436647,57.82923729973123,46.92116349425619,49.40608596801758,28309238,
1,1,1,2010-02-01,ANANTRAJ,49.29645085532392,50.57545617949481,44.32660964303689,44.91129684448242,12861829,
2,2,2,2010-03-01,ANANTRAJ,44.91129665081241,52.183344101633885,44.91129665081241,48.62040710449219,15737883,
3,3,3,2010-04-01,ANANTRAJ,48.96755858392693,52.95074088735625,45.861406972789176,46.50090789794922,13770200,
4,4,4,2010-05-01,ANANTRAJ,47.505841649421946,47.505841649421946,36.26888383096001,38.91824722290039,15579765,
5,5,5,2010-06-01,ANANTRAJ,39.19231648229581,45.09400452648724,36.17752137737453,42.755252838134766,31784601,
6,6,6,2010-07-01,ANANTRAJ,43.084145889386335,46.77498141094025,41.65897056320503,43.88808822631836,12977370,
7,7,7,2010-08-01,ANANTRAJ,45.30653259262052,53.44321594225538,42.55115734690862,47.06331634521485,48167437,
8,8,8,2010-09-01,ANANTRAJ,48.11738977423398,53.92402317446436,46.15718785699741,52.0562858581543,27135692,
9,9,9,2010-10-01,ANANTRAJ,51.778897974564245,61.2100557208586,46.98934842790903,47.913970947265625,32103127,
10,10,10,2010-11-01,ANANTRAJ,48.17286232690549,53.25829084839296,36.98492494553738,41.127235412597656,20603874,
11,11,11,2010-12-01,ANANTRAJ,41.14573138607172,46.50854746438719,37.72462498224692,39.64784240722656,21228657,
12,12,12,2011-01-01,ANANTRAJ,40.57246368897836,41.70050428902331,34.8213071951192,37.31779098510742,25116648,
13,13,13,2011-02-01,ANANTRAJ,37.20683625934939,38.64924852729658,24.4470378782828,27.96060562133789,58358865,
14,14,14,2011-03-01,ANANTRAJ,28.108542496274776,33.06452201326554,26.851054530454302,30.97487449645996,18330213,34.153113653766816
15,15,15,2011-04-01,ANANTRAJ,29.994765902622515,36.023308015717895,29.95778141375372,32.491249084472656,8794825,35.95164985950016
16,16,16,2011-05-01,ANANTRAJ,32.620708194049136,33.56382301168418,22.26492738912044,25.42713737487793,21276505,31.618875208363146
17,17,17,2011-06-01,ANANTRAJ,25.42713622564231,27.9975890605685,20.19376930932548,23.540904998779297,20970887,30.559815786196953
18,18,18,2011-07-01,ANANTRAJ,23.96622739360474,33.47135079214735,22.949142130010813,30.21667861938477,38994192,38.42115506096563
