,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,VOLTAMP,716.4186584033943,823.109280258368,628.071586086405,671.3828125,631193,
1,2010-02-01,VOLTAMP,685.4540406691827,740.0144056781227,635.7930875973119,644.1026000976562,444013,
2,2010-03-01,VOLTAMP,644.1026315993546,716.8106183403548,593.4225979831498,665.2290649414062,396862,
3,2010-04-01,VOLTAMP,667.1104436998623,740.0144052322797,651.4321724025683,716.1050415039062,367666,
4,2010-05-01,VOLTAMP,713.361390425447,718.848785736412,647.6302528747611,672.0491333007812,226193,
5,2010-06-01,VOLTAMP,678.0461756623852,846.1564809928686,674.1657932135827,740.8768310546875,1141863,
6,2010-07-01,VOLTAMP,742.7581058823081,868.8898181463779,722.0627685429564,803.6681518554688,2800350,
7,2010-08-01,VOLTAMP,793.4253329842783,901.3311782701402,710.1156730209291,799.4950561523438,3262923,
8,2010-09-01,VOLTAMP,801.7563572007392,825.2417293917457,725.4684865238655,738.7583618164062,1082911,
9,2010-10-01,VOLTAMP,741.0593902180004,777.398267119338,690.2801600531695,693.8109130859375,1477351,
10,2010-11-01,VOLTAMP,695.4373344999944,712.3372851396118,535.5621229748959,559.7615966796875,691257,
11,2010-12-01,VOLTAMP,559.3648680174412,660.7249558035803,548.3759463640047,603.4396362304688,600471,
12,2011-01-01,VOLTAMP,610.0648657826085,682.3459070284923,493.7486623423407,538.3788452148438,458748,
13,2011-02-01,VOLTAMP,538.3787983887831,567.2991640601555,464.9472869080436,469.58880615234375,312437,
14,2011-03-01,VOLTAMP,475.103066946119,515.726452589289,431.2266568958132,438.4468078613281,488171,33.99142285483388
15,2011-04-01,VOLTAMP,439.6766933126248,503.8647774422973,439.6766933126248,445.7463684082031,599960,34.697025931802784
16,2011-05-01,VOLTAMP,448.20597025350594,457.80639698948295,381.16150835271947,404.5278930664063,363605,32.57924514620632
17,2011-06-01,VOLTAMP,408.57440064219605,487.59954748041207,381.2012255999384,408.05865478515625,3878248,32.95673482315177
18,2011-07-01,VOLTAMP,410.9943225595701,430.3539200585944,372.90990656949407,401.1558532714844,560142,32.572755683991176
19,2011-08-01,VOLTAMP,412.6957456808195,423.0747066940743,364.27395411556137,400.7417297363281,564918,32.54825487798421
20,2011-09-01,VOLTAMP,400.741688771242,424.8919945169414,396.5820248054508,407.8494873046875,149334,33.473187217346236
21,2011-10-01,VOLTAMP,400.0955417605449,413.5437869331341,382.8510839966906,395.8551025390625,151208,32.65931925026809
22,2011-11-01,VOLTAMP,395.77432145743535,438.50181384020544,389.31269988262005,409.90911865234375,189786,34.66387176388742
23,2011-12-01,VOLTAMP,412.37259639852863,417.58228858188096,362.6988812190592,372.0682373046875,38136,31.909600086671414
24,2012-01-01,VOLTAMP,371.66439135954295,436.15945669077314,364.475842280947,411.8880004882813,176739,37.534229591686874
25,2012-02-01,VOLTAMP,411.9283759765447,463.2174972991144,403.89172427186,415.8861389160156,411905,38.08723840020422
26,2012-03-01,VOLTAMP,411.928366300617,449.0826895355747,400.2166774548152,417.7438354492188,151337,38.36029465530463
27,2012-04-01,VOLTAMP,416.7746141239897,439.2287404516373,411.9283976806875,419.2784729003906,88949,38.60120061155378
28,2012-05-01,VOLTAMP,420.8130828637725,423.2361908265198,392.0588634426794,398.0358581542969,58473,36.47608728935528
29,2012-06-01,VOLTAMP,396.0974653990179,441.0057479599291,376.1472201617398,383.0934448242188,180593,35.01578552263088
30,2012-07-01,VOLTAMP,385.2741740648244,414.3110949467621,369.92782331591104,389.433837890625,130855,36.18326449981414
