,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2021-08-01,KPIGREEN,15.452464842768803,17.881961663884823,12.727491483759731,14.998302459716797,21728178,
1,1,1,2021-09-01,KPIGREEN,15.474354836280751,15.474354836280751,13.044858732121016,13.94223976135254,11785383,
2,2,2,2021-10-01,KPIGREEN,13.942238869215586,19.425019073791013,13.241843826929411,17.668560028076172,14382414,
3,3,3,2021-11-01,KPIGREEN,17.400440766197267,27.906367018425,17.400440766197267,26.15538024902344,16040133,
4,4,4,2021-12-01,KPIGREEN,26.88929043809691,38.24315782863842,25.85213281393856,35.14814376831055,19307943,
5,5,5,2022-01-01,KPIGREEN,36.22920321855519,57.37296671316297,34.74206210783546,54.376731872558594,21630222,
6,6,6,2022-02-01,KPIGREEN,54.92482167220625,55.60589292307611,40.72675514737082,44.89554977416992,14265405,
7,7,7,2022-03-01,KPIGREEN,44.89554675256595,64.05332332279829,42.84684953917783,61.07640075683594,16777035,
8,8,8,2022-04-01,KPIGREEN,62.17490103199648,62.93835449132866,55.86953192298933,58.1269416809082,10275291,
9,9,9,2022-05-01,KPIGREEN,58.33017025312679,58.69816728959963,42.07791317037621,50.05299758911133,13426119,
10,10,10,2022-06-01,KPIGREEN,50.42856258754532,86.12716578215492,49.280196383981696,72.6780776977539,97656003,
11,11,11,2022-07-01,KPIGREEN,72.81610916287008,89.32933250226084,70.22676831891548,76.01827239990234,53069697,
12,12,12,2022-08-01,KPIGREEN,76.52067587127625,105.45057401485502,72.43515301057938,101.53067779541016,54710730,
13,13,13,2022-09-01,KPIGREEN,102.63251624084346,106.27823283362126,88.62411552776692,95.25270080566406,23464197,
14,14,14,2022-10-01,KPIGREEN,95.00966102108023,103.29538206870096,76.22867763580174,78.79173278808594,20732796,70.93061720737113
15,15,15,2022-11-01,KPIGREEN,79.8188858942354,106.20346037324718,76.78687868663285,105.60482025146484,27387207,75.56130583565724
16,16,16,2022-12-01,KPIGREEN,108.08807999614992,108.08807999614992,83.3663957931206,96.94114685058594,18934884,71.59286905326773
17,17,17,2023-01-01,KPIGREEN,97.55641853980752,106.19237886619744,87.57905763928314,105.1281280517578,13490382,73.03412443567701
18,18,18,2023-02-01,KPIGREEN,105.76002309107152,113.07675678568948,92.92248366709885,96.04872131347656,20551552,68.86150803714567
19,19,19,2023-03-01,KPIGREEN,95.38151680636226,103.48894626798796,86.50881349515483,92.6309814453125,15037333,67.30273963956627
20,20,20,2023-04-01,KPIGREEN,93.385168019499,114.30255360672896,92.81953441700276,112.25074768066406,19170890,71.31670491609141
21,21,21,2023-05-01,KPIGREEN,112.25074683003128,123.33052920881696,104.03240455892497,109.22293090820312,30607333,69.89076094966015
22,22,22,2023-06-01,KPIGREEN,110.43183956174832,188.2786933429068,109.40038870175653,180.84780883789065,59225418,80.05173446259651
23,23,23,2023-07-01,KPIGREEN,181.44671101864552,202.0646557451787,179.9050902008907,184.0530700683593,18825610,80.37097532805394
24,24,24,2023-08-01,KPIGREEN,182.98832554728665,212.944773151852,165.4758313126709,198.31591796875,20648380,81.76910912545395
25,25,25,2023-09-01,KPIGREEN,197.5028144533888,199.50003399387288,169.98558099567603,182.6124420166016,12755867,75.40112374113649
26,26,26,2023-10-01,KPIGREEN,182.612444489332,208.59848477792093,172.42662774245375,181.85794067382807,16174787,75.0985069643199
27,27,27,2023-11-01,KPIGREEN,180.7173488744241,280.4560205897929,179.84040416935107,256.4676818847656,31803862,82.55466009151289
28,28,28,2023-12-01,KPIGREEN,259.6313096834316,325.8795166015625,249.36328609894707,325.8795166015625,39107317,86.58044252039194
29,29,29,2024-01-01,KPIGREEN,329.7758559662192,404.3050842285156,303.17888040679327,404.3050842285156,27997470,89.52242706572736
30,30,30,2024-02-01,KPIGREEN,425.15199689762494,629.4025846581994,403.2727702905677,579.4999389648438,33348709,93.14031290011452
31,31,31,2024-03-01,KPIGREEN,587.7753675094864,615.0161717870674,473.8835098170164,507.1852111816406,25025184,80.74642507691821
32,32,32,2024-04-01,KPIGREEN,516.5263585040694,702.3832621109004,516.5263585040694,602.2283325195312,27361809,83.79795906714031
33,33,33,2024-05-01,KPIGREEN,602.2282578740843,697.3379769551051,565.5464072597301,606.9071655273438,36297495,83.93296230448071
34,34,34,2024-06-01,KPIGREEN,637.0620061907356,637.2451209577164,555.3728805472211,601.046142578125,13416939,82.99998085179843
35,35,35,2024-07-01,KPIGREEN,609.4214143391243,719.3170792199501,583.1463721130707,618.5794067382812,20701472,83.58771842546301
36,36,36,2024-08-01,KPIGREEN,626.0057716230635,744.6265143519975,574.1217313205943,603.7935180664062,16222048,81.04311839519033
37,37,37,2024-09-01,KPIGREEN,609.5416832272406,612.3398730186906,509.4060140771943,575.5302124023438,13021905,76.26390623970642
38,38,38,2024-10-01,KPIGREEN,578.5282997957819,584.2912594907565,481.0242686296551,518.366943359375,10247888,67.58315318206239
39,39,39,2024-11-01,KPIGREEN,526.4553860052923,579.7006777820984,480.3072212727864,524.7893676757812,15940419,68.02354104954745
40,40,40,2024-12-01,KPIGREEN,533.3333129882812,565.5333251953125,506.6666564941406,543.433349609375,14137504,69.32627421427875
41,41,41,2025-01-01,KPIGREEN,546.6666870117188,588.7999877929688,317.3500061035156,317.3500061035156,22451309,45.251122418616006
