,date,symbol,open,high,low,close,volume,rsi
0,2021-07-01,KPIGREEN,13.827050405647263,14.678281784057615,13.204996922198768,14.678281784057615,14770134,
1,2021-08-01,KPIGREEN,15.409463434741788,17.832199406687906,12.692073182535792,14.956564903259276,21728178,
2,2021-09-01,KPIGREEN,15.43129400728036,15.43129400728036,13.008558515592366,13.9034423828125,11785383,
3,2021-10-01,KPIGREEN,13.90344075077128,19.370963609824468,13.20499475053376,17.61939239501953,14382414,
4,2021-11-01,KPIGREEN,17.35201552406411,27.82870389493969,17.35201552406411,26.08259010314941,16040133,
5,2021-12-01,KPIGREEN,26.81445816769888,38.136728009149664,25.78018692910564,35.05032730102539,19307943,
6,2022-01-01,KPIGREEN,36.12838082320527,57.213303253344186,34.645378283463806,54.22540664672852,21630222,
7,2022-02-01,KPIGREEN,54.77196777198586,55.451143624858,40.61341398069851,44.770606994628906,14265405,
8,2022-03-01,KPIGREEN,44.77060830590207,63.87507128449002,42.72761234945455,60.90643310546875,16777035,
9,2022-04-01,KPIGREEN,62.001877754991845,62.763206639661554,55.71405552756965,57.96518325805664,10275291,
10,2022-05-01,KPIGREEN,58.16783295187197,58.53480582459711,41.96080713696553,49.9136962890625,13426119,
11,2022-06-01,KPIGREEN,50.41900207937378,86.11083734783116,49.27085358902485,72.66429901123047,97656003,
12,2022-07-01,KPIGREEN,72.8022897027722,89.31237906763934,70.21344027881909,76.00384521484375,53069697,
13,2022-08-01,KPIGREEN,76.50614549611689,105.43055019274732,72.42139842809583,101.51139831542967,54710730,
14,2022-09-01,KPIGREEN,102.5954089450174,106.23980741085975,88.59207303877156,95.21826171875,23464197,79.58253764478131
15,2022-10-01,KPIGREEN,94.97530906242925,103.25803430158416,76.20111618200828,78.76324462890625,20732796,70.41594489973072
16,2022-11-01,KPIGREEN,79.79002458185155,106.16505879432589,76.7591137025952,105.56663513183594,27387207,75.38873539428153
17,2022-12-01,KPIGREEN,108.04899183514104,108.04899183514104,83.33624779621282,96.90608978271484,18934884,71.22289821346249
18,2023-01-01,KPIGREEN,97.52114648879804,106.15398443700204,87.54739295709564,105.09011840820312,13490382,72.7550053764763
19,2023-02-01,KPIGREEN,105.72178270426754,113.03587083661684,92.88888503867231,96.01399230957033,20551552,68.40539355176591
20,2023-03-01,KPIGREEN,95.3470449515745,103.4515443053506,86.47754832600556,92.59750366210938,15037333,66.78678327190768
21,2023-04-01,KPIGREEN,93.35140118353472,114.2612233220618,92.7859721066337,112.2101593017578,19170890,71.02528381823822
22,2023-05-01,KPIGREEN,112.21015453078132,123.28593022048344,103.99478419009172,109.18343353271484,30607333,69.55018555502153
23,2023-06-01,KPIGREEN,110.39191391581136,188.2106228618053,109.3608359676718,180.7824249267578,59225418,80.08626776458316
24,2023-07-01,KPIGREEN,181.38110975721096,201.99160015638455,179.84004630569183,183.9865264892578,18825610,80.41289234369458
25,2023-08-01,KPIGREEN,182.92215210362957,212.8677666602844,165.41599085253648,198.24420166015625,20648380,81.84025116424995
26,2023-09-01,KPIGREEN,197.4029877847121,199.3991978419952,169.89966275536722,182.5201416015625,12755867,75.32125035562379
27,2023-10-01,KPIGREEN,182.5201441848405,208.49304999380576,172.33947579458086,181.7660217285156,16174787,75.01264112391848
28,2023-11-01,KPIGREEN,180.62597879622777,280.31422297771223,179.74947747142102,256.3380126953125,31803862,82.60328573897418
29,2023-12-01,KPIGREEN,259.5000889430636,325.7148132324219,249.23725493936763,325.7148132324219,39107317,86.66260013439151
30,2024-01-01,KPIGREEN,329.6092040545095,404.1007690429688,303.0256692511077,404.1007690429688,27997470,89.611959893606
31,2024-02-01,KPIGREEN,424.9370594304812,629.084387405576,403.0688939629324,579.2069702148438,33348709,93.21925646270078
32,2024-03-01,KPIGREEN,587.4782870060712,614.7053229083587,473.6439939076426,506.9288635253906,25025184,80.7539756046884
33,2024-04-01,KPIGREEN,516.2652922522311,702.0282588035682,516.2652922522311,601.9239501953125,27361809,83.81690553492608
34,2024-05-01,KPIGREEN,601.9238601439665,696.9855057873465,565.2605504597622,606.6004028320312,36297495,83.95230247201866
35,2024-06-01,KPIGREEN,636.739966913229,636.9229891144208,555.09213569121,600.7423095703125,13416939,83.01532325334223
36,2024-07-01,KPIGREEN,609.1134206002961,718.953545626579,582.8516574423925,618.2667846679688,20701472,83.60482726432362
37,2024-08-01,KPIGREEN,625.6893690869219,744.2501572506749,573.8315525713267,603.4883422851562,16222048,81.05006111704375
38,2024-09-01,KPIGREEN,609.2335990586892,612.030374544934,509.14854205744473,575.2393188476562,13021905,76.25340587572498
39,2024-10-01,KPIGREEN,578.2358655303836,583.995912166679,480.7811206649227,518.1049194335938,10247888,67.54644548156527
40,2024-11-01,KPIGREEN,526.1892851145566,579.4076636524711,480.06444632393976,524.5241088867188,15940419,67.98870559053704
41,2024-12-01,KPIGREEN,533.063759473545,565.2474973803337,506.4105806505141,543.15869140625,14137504,69.29675437777816
42,2025-01-01,KPIGREEN,546.3903942057173,588.5024002416031,313.2415972614382,367.1143493652344,26381310,48.947837294028865
43,2025-02-01,KPIGREEN,362.5166795748309,484.7548488458103,357.5192069063174,378.0588073730469,21780537,49.93217473998511
44,2025-03-01,KPIGREEN,382.7999877929688,411.2000122070313,359.3500061035156,405.3500061035156,8124096,52.396951896489696
