,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,NRBBEARING,26.88943980147434,28.51100425615145,21.418891403629527,22.25640296936035,1033752,
1,2010-02-01,NRBBEARING,22.09602601452935,23.46811740872416,20.492282190894155,21.507986068725582,107544,
2,2010-03-01,NRBBEARING,21.507987782203664,26.907259629057105,21.31197490449013,25.374792098999023,1260056,
3,2010-04-01,NRBBEARING,26.301402892583308,36.28025452590708,24.947129083309427,32.84111404418945,3834976,
4,2010-05-01,NRBBEARING,32.35998867185263,33.14404014685806,25.428249611876677,32.3065299987793,1318600,
5,2010-06-01,NRBBEARING,33.10839957962412,34.10628295682619,29.95437072120002,32.23524856567383,1264498,
6,2010-07-01,NRBBEARING,32.25307149271672,39.84412697584854,31.5402964321042,36.99302673339844,4505748,
7,2010-08-01,NRBBEARING,38.536799305692654,43.22420863280325,38.07361662173,39.22230911254883,4196338,
8,2010-09-01,NRBBEARING,39.98192748471495,45.54011936413661,36.90639351395127,39.35199737548828,2235121,
9,2010-10-01,NRBBEARING,39.64843462659167,45.94771863268567,38.01803114195884,42.79807662963867,2678468,
10,2010-11-01,NRBBEARING,44.02088081583654,47.87455825726816,35.201881903003816,39.35199737548828,1398958,
11,2010-12-01,NRBBEARING,39.426111197789005,49.7272925427304,37.86981566081147,43.13157272338867,1621911,
12,2011-01-01,NRBBEARING,43.724440549146685,45.836552224517305,34.46078789042917,34.64606094360352,683448,
13,2011-02-01,NRBBEARING,35.387157166901225,36.68406868610703,29.19903762036492,33.05271530151367,275341,
14,2011-03-01,NRBBEARING,34.01613580228339,39.27788970779338,29.8660174576872,35.09071731567383,418814,65.06631246638901
15,2011-04-01,NRBBEARING,34.831336297891355,46.7999774544732,34.831336297891355,40.35247421264648,1325378,69.16815738391541
16,2011-05-01,NRBBEARING,40.76007129563025,41.20472548803834,35.053660748833536,38.573848724365234,298193,66.3328391718193
17,2011-06-01,NRBBEARING,37.94392594806161,39.75960263041352,33.79380741310828,36.31352233886719,229343,62.80920952545497
18,2011-07-01,NRBBEARING,36.12824908299941,40.6118568653272,35.27599181996797,35.98003005981445,489979,62.28351423038065
19,2011-08-01,NRBBEARING,37.03490943632347,37.49688513555203,30.9907516029138,34.68654251098633,186985,60.17963192122105
20,2011-09-01,NRBBEARING,34.68653865409937,36.88091637284626,32.338171989883264,32.99263381958008,291926,57.443111362175934
21,2011-10-01,NRBBEARING,33.10813856364329,39.15229756842444,30.875262927513617,34.80204391479492,2694771,59.5585831907935
22,2011-11-01,NRBBEARING,34.64804929845473,35.418005949531505,27.410455603472464,29.450841903686523,181895,51.418063774731436
23,2011-12-01,NRBBEARING,29.720330968341383,30.60578245316808,25.83204975983472,28.757884979248047,156460,50.45631234411917
24,2012-01-01,NRBBEARING,29.219861725045355,34.417070227783185,27.872437298409626,31.72222137451172,145503,54.386776317496185
25,2012-02-01,NRBBEARING,32.18418124837144,37.22739575722116,30.79826012995371,31.914697647094727,403999,54.63841540685801
