date,symbol,open,high,low,close,volume
2021-05-01,MODISONLTD,49.813917999850204,63.687948339734284,49.293050743392136,60.041873931884766,3504362
2021-06-01,MODISONLTD,60.041866947914905,79.92955110501295,54.92788957674695,75.14703369140625,6068528
2021-07-01,MODISONLTD,77.08846144846184,90.6783789352088,72.96887074345995,85.99057006835938,6385318
2021-08-01,MODISONLTD,86.6534906252466,92.09892856071292,63.40383533240211,70.31717681884766,4415711
2021-09-01,MODISONLTD,70.08041296762676,72.92151079063865,63.261781082512364,67.80753326416016,808258
2021-10-01,MODISONLTD,69.08603800389331,72.9215236304128,62.504163111782404,63.49855041503906,896582
2021-11-01,MODISONLTD,65.34525444651146,78.69841369269794,62.55151095086917,66.9078598022461,1884826
2021-12-01,MODISONLTD,70.127764340382,99.3437175305818,65.48730332602975,79.55073547363281,5610727
2022-01-01,MODISONLTD,80.30838380693459,89.82605904975824,75.71526897662758,80.49778747558594,1983971
2022-02-01,MODISONLTD,82.34448309621872,88.45284780645437,56.25373885262667,68.94397735595703,1368717
2022-03-01,MODISONLTD,69.9157107602645,72.9889257559832,62.47276109435831,63.67323684692383,977848
2022-04-01,MODISONLTD,64.96974925564203,74.90968703084948,63.81728813581699,68.81127166748047,852755
2022-05-01,MODISONLTD,68.81126817379845,70.10778045654297,56.7584892877494,59.54359436035156,700161
2022-06-01,MODISONLTD,60.64803562362651,64.20144086990103,47.58685742308999,53.54121780395508,412248
2022-07-01,MODISONLTD,53.54121535263686,72.60476769438449,51.86054939986351,63.19304275512695,521498
2022-08-01,MODISONLTD,64.39351908990648,68.66720962524414,58.63123210115009,63.86530685424805,639460
2022-09-01,MODISONLTD,62.90493004419776,77.93488807743441,62.61681292994019,69.48353576660156,1884915
2022-10-01,MODISONLTD,69.29146412575196,73.70921357145015,66.50635882505436,69.86769104003906,779225
2022-11-01,MODISONLTD,70.7800426194617,73.94930132121993,57.09462363591382,60.9361457824707,1011540
2022-12-01,MODISONLTD,60.5039700617686,71.06815531064883,60.5039700617686,63.33708953857422,803065
2023-01-01,MODISONLTD,63.769265149574075,68.42710899842876,61.5123724936467,63.33708953857422,393829
2023-02-01,MODISONLTD,64.96974630530443,65.44993658497833,53.781311323477894,59.87972640991211,571960
2023-03-01,MODISONLTD,58.7272710800158,63.81728351051831,48.11506325560633,51.332340240478516,590313
2023-04-01,MODISONLTD,52.43677707496651,63.385116916956086,52.14866363987438,59.87972640991211,448898
2023-05-01,MODISONLTD,59.87972378688704,74.71760717511222,56.75848710573207,66.31427764892578,2296926
2023-06-01,MODISONLTD,66.98654177500586,72.9889200702573,65.16181730782505,67.9469223022461,1010891
2023-07-01,MODISONLTD,67.94692882672845,92.05248090972631,66.07418954963235,88.93124389648438,4316347
2023-08-01,MODISONLTD,90.94868552152857,91.58060522814327,68.29657882910492,75.39359283447266,1287807
2023-09-01,MODISONLTD,74.85889746271812,82.15034851428157,72.91451051563453,75.15055847167969,544221
2023-10-01,MODISONLTD,75.15054564341959,80.64343189749246,70.53262743237852,80.20594787597656,589270
2023-11-01,MODISONLTD,81.66424086881582,122.20470033322219,78.31017680003094,109.61479949951172,4663673
2023-12-01,MODISONLTD,108.88565168057946,139.46112858291505,108.44816765411854,135.52374267578125,5456955
2024-01-01,MODISONLTD,137.56535651002739,154.28707885742188,119.43394938055681,154.28707885742188,4107618
2024-02-01,MODISONLTD,152.63435136064058,153.75236774572713,115.25352114399372,117.44095611572266,3055584
2024-03-01,MODISONLTD,119.64497225732724,123.25579567129957,94.85718664784102,113.59441375732422,3300588
2024-04-01,MODISONLTD,114.66788594988805,147.16525575473815,114.66788594988805,136.33279418945312,3686933
2024-05-01,MODISONLTD,136.3328112251966,140.23639931978207,118.13233769059451,122.18230438232422,374216
2024-06-01,MODISONLTD,128.2816561537693,128.2816561537693,112.27695149956459,122.91422271728516,599941
2024-07-01,MODISONLTD,124.28048109191968,164.9851439476101,119.93774243301425,156.9242401123047,1961367
2024-08-01,MODISONLTD,159.10117144722355,183.56989791154987,145.25896858483273,165.28514099121094,4080005
2024-09-01,MODISONLTD,164.64200766215785,230.34051257262502,152.90730584133073,178.9690399169922,12976278
2024-10-01,MODISONLTD,182.99603019023516,205.3077961125897,145.19961002179537,163.15785217285156,524034
2024-11-01,MODISONLTD,163.15785328326467,173.91302383363157,149.36513971324595,167.43222045898438,330047
2024-12-01,MODISONLTD,167.21454013063115,208.77081637611346,166.22510498192918,188.1015167236328,1300367
2025-01-01,MODISONLTD,184.03493825522955,193.91940085793843,136.25512141243973,162.6532440185547,863565
2025-02-01,MODISONLTD,163.25680077385823,166.20531331202668,119.56334065241677,120.849609375,595159
2025-03-01,MODISONLTD,120.30000305175781,144.7100067138672,118.5,140.47000122070312,262184
