,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,CORDSCABLE,39.6435860940649,55.47179891845278,39.6435860940649,42.22480010986328,5294833,
1,1,1,2010-02-01,CORDSCABLE,40.90984355399741,48.65349325556915,38.03641332313965,40.22801208496094,499455,
2,2,2,2010-03-01,CORDSCABLE,40.22801026629388,46.80280625451797,38.96175400429091,39.8870964050293,847532,
3,3,3,2010-04-01,CORDSCABLE,40.03319964627583,48.89700066659016,40.03319964627583,44.17288589477539,1188533,
4,4,4,2010-05-01,CORDSCABLE,43.49106061182396,44.31899642133412,37.06236879162753,39.49747848510742,468892,
5,5,5,2010-06-01,CORDSCABLE,45.78006303354136,46.26708498070669,37.50068993173068,41.83518600463867,363037,
6,6,6,2010-07-01,CORDSCABLE,41.88388754676973,46.02357410662487,38.47473390924196,38.62084197998047,459140,
7,7,7,2010-08-01,CORDSCABLE,38.523433155789306,53.28019882837643,38.23122074672154,42.61441802978516,2669319,
8,8,8,2010-09-01,CORDSCABLE,42.95533188775048,48.02036060242714,42.37090706961495,42.61441802978516,506489,
9,9,9,2010-10-01,CORDSCABLE,43.888130450438894,46.67468154905825,39.80782945032841,40.40494537353516,399413,
10,10,10,2010-11-01,CORDSCABLE,41.99726273667312,44.18669421514814,35.32945024165081,37.96672058105469,398077,
11,11,11,2010-12-01,CORDSCABLE,38.06623590299613,42.29581766999569,32.095061643702614,35.777286529541016,270647,
12,12,12,2011-01-01,CORDSCABLE,37.0212829894805,38.315036716745865,32.09506322376764,33.33905792236328,302172,
13,13,13,2011-02-01,CORDSCABLE,32.94097958447409,37.81744054123415,27.06932662036806,32.69218063354492,410681,
14,14,14,2011-03-01,CORDSCABLE,33.18977591925308,36.274884945416666,24.87989313178504,32.14482116699219,224734,33.905060538616446
15,15,15,2011-04-01,CORDSCABLE,32.84146019266751,40.15614753521341,32.84146019266751,38.26527786254883,371780,45.39812379792567
16,16,16,2011-05-01,CORDSCABLE,38.01647979123069,38.56383671435384,30.353471478394635,32.94097900390625,100028,39.03859364642279
17,17,17,2011-06-01,CORDSCABLE,33.28929938763125,38.81263517207559,31.34866686975336,34.7820930480957,232558,42.06105434960972
18,18,18,2011-07-01,CORDSCABLE,35.27969035571871,41.49966383887185,34.035695659088084,38.36479568481445,286470,47.5143724982927
19,19,19,2011-08-01,CORDSCABLE,38.364795610362,39.21071428025152,28.860676905822228,33.388816833496094,222600,41.650755716740065
20,20,20,2011-09-01,CORDSCABLE,33.388817165408334,35.72752949160634,30.701789738100647,30.751548767089844,93197,38.91004765459115
21,21,21,2011-10-01,CORDSCABLE,31.597465946968946,31.647224976587687,28.66163764301582,29.7563533782959,120121,37.8966509547863
22,22,22,2011-11-01,CORDSCABLE,30.701789235879453,33.836655465550784,24.780373770133966,28.46259880065918,80798,36.563457397982724
23,23,23,2011-12-01,CORDSCABLE,27.36788320104818,29.3085156782148,21.6455076226472,28.41283798217773,88308,36.510255448678095
24,24,24,2012-01-01,CORDSCABLE,28.16403908385768,32.84145988775084,26.27316753056362,30.90082740783692,81831,41.123120722848824
25,25,25,2012-02-01,CORDSCABLE,30.90082802985693,38.76287616464142,29.15923542499448,29.806114196777344,110947,39.75447901778975
26,26,26,2012-03-01,CORDSCABLE,31.84626486449115,31.84626486449115,25.87509020239906,28.1142807006836,58616,37.66798093394462
27,27,27,2012-04-01,CORDSCABLE,28.61187825140448,33.040500166113375,28.5123582952408,30.751548767089844,47606,42.715205450530384
28,28,28,2012-05-01,CORDSCABLE,30.751548266015792,33.83665546770863,22.88950222815584,23.43685913085937,106648,34.39609516252945
29,29,29,2012-06-01,CORDSCABLE,22.88950168385225,26.770764633216245,21.14790916442871,25.377490997314453,206993,37.85419960898383
30,30,30,2012-07-01,CORDSCABLE,25.22821213789928,27.019563692821325,23.38709965756065,23.63589859008789,40330,36.01922190895305
31,31,31,2012-08-01,CORDSCABLE,24.830134354644567,28.114279521812264,22.093346082609745,22.740222930908203,85360,35.07747547307382
32,32,32,2012-09-01,CORDSCABLE,23.83493945708906,26.87028579711914,22.192864917605768,24.8798942565918,76428,39.16918037536123
33,33,33,2012-10-01,CORDSCABLE,25.178450741271693,28.313318750994508,20.9488689674646,23.834938049316406,82385,37.91249383148215
34,34,34,2012-11-01,CORDSCABLE,23.785178642800545,27.467403769565006,23.38710071243865,24.830135345458984,54044,39.89047237688912
35,35,35,2012-12-01,CORDSCABLE,25.67604992956752,32.29410327295283,24.680854166434127,26.62148666381836,219479,43.386642338881295
36,36,36,2013-01-01,CORDSCABLE,27.31812379820829,28.36307856501365,24.382295608520508,24.382295608520508,70329,40.236269215486566
37,37,37,2013-02-01,CORDSCABLE,24.382296243140523,25.77556993454007,22.093346742854507,22.44166374206543,42442,37.682496124809
38,38,38,2013-03-01,CORDSCABLE,22.789981024241083,23.586138718746167,16.470487984576717,18.013042449951172,82920,32.597820689634545
39,39,39,2013-04-01,CORDSCABLE,18.062802946962435,19.10775965022235,14.480098724365234,14.480098724365234,20545,29.21148457939391
40,40,40,2013-05-01,CORDSCABLE,14.480098101215486,17.41592532298604,14.430338124759862,15.176734924316406,8395,30.739339530149216
41,41,41,2013-06-01,CORDSCABLE,15.17673529240123,15.97289113863014,13.982500573965233,14.18153953552246,560,29.751436623877797
42,42,42,2013-07-01,CORDSCABLE,14.181539035978773,15.873371573259474,14.181539035978773,15.67433261871338,3984,33.218424585249146
43,43,43,2013-08-01,CORDSCABLE,14.927935821859885,14.927935821859885,13.982500076293944,13.982500076293944,4114,31.33115584311706
44,44,44,2013-09-01,CORDSCABLE,13.982500862467973,13.982500862467973,10.449555662834102,10.748114585876465,3023,28.050136550738436
45,45,45,2013-10-01,CORDSCABLE,11.245711884927388,13.484902266696851,10.748114022311952,11.842828750610352,9345,30.69551228642916
46,46,46,2013-11-01,CORDSCABLE,11.842829188606254,13.733701705932615,11.54427121926919,13.733701705932615,15993,35.13195135835626
47,47,47,2013-12-01,CORDSCABLE,13.783461797788917,16.420730209350587,13.634181862793776,14.927936553955078,25277,37.83844557109231
48,48,48,2014-01-01,CORDSCABLE,14.380578162619384,16.470488634002542,12.93754453852545,13.484902381896973,18413,35.88985953140798
49,49,49,2014-02-01,CORDSCABLE,13.932739990106136,15.674332488869403,13.13658322942441,14.032259941101074,8466,37.2107022715331
50,50,50,2014-03-01,CORDSCABLE,13.435142796726888,16.818808010339566,12.439947034006378,14.977696418762209,63213,39.52821994896286
51,51,51,2014-04-01,CORDSCABLE,16.27145155171284,20.899111597161543,16.27145155171284,18.90872001647949,56612,48.104943273778524
