,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,ZENITHEXPO,64.5,67.9000015258789,58.0,63.04999923706055,13448,
1,1,1,2010-02-01,ZENITHEXPO,61.0,64.0,56.5,59.5,3124,
2,2,2,2010-03-01,ZENITHEXPO,59.5,63.79999923706055,53.54999923706055,61.0,2049,
3,3,3,2010-04-01,ZENITHEXPO,61.0,64.0,58.0,60.09999847412109,2076,
4,4,4,2010-05-01,ZENITHEXPO,60.09999847412109,65.5999984741211,59.0,59.0,926,
5,5,5,2010-06-01,ZENITHEXPO,56.04999923706055,64.4000015258789,55.0,57.79999923706055,4903,
6,6,6,2010-07-01,ZENITHEXPO,57.79999923706055,60.95000076293945,50.34999847412109,53.29999923706055,2168,
7,7,7,2010-08-01,ZENITHEXPO,53.29999923706055,73.69999694824219,50.45000076293945,68.0,7317,
8,8,8,2010-09-01,ZENITHEXPO,68.0,69.5999984741211,63.5,67.44999694824219,2245,
9,9,9,2010-10-01,ZENITHEXPO,64.0999984741211,64.0999984741211,56.59999847412109,56.79999923706055,1067,
10,10,10,2010-11-01,ZENITHEXPO,56.79999923706055,62.150001525878906,56.29999923706055,58.0,337,
11,11,11,2010-12-01,ZENITHEXPO,58.0,59.70000076293945,51.79999923706055,59.45000076293945,646,
12,12,12,2011-01-01,ZENITHEXPO,59.45000076293945,62.34999847412109,48.04999923706055,52.400001525878906,2199,
13,13,13,2011-02-01,ZENITHEXPO,49.79999923706055,53.5,44.20000076293945,45.5,2411,
14,14,14,2011-03-01,ZENITHEXPO,47.79999923706055,49.5,44.400001525878906,45.0,4857,33.81166098476386
15,15,15,2011-04-01,ZENITHEXPO,45.0,55.400001525878906,45.0,49.20000076293945,1421,38.77863787416838
16,16,16,2011-05-01,ZENITHEXPO,51.650001525878906,56.650001525878906,49.29999923706055,54.04999923706055,1557,44.00431017493302
17,17,17,2011-06-01,ZENITHEXPO,51.34999847412109,55.0,46.79999923706055,54.25,1517,44.215768783348565
18,18,18,2011-07-01,ZENITHEXPO,54.25,55.54999923706055,50.0,55.20000076293945,2349,45.27295085037492
19,19,19,2011-08-01,ZENITHEXPO,54.95000076293945,57.400001525878906,49.59999847412109,56.0,1978,46.197627863488385
20,20,20,2011-09-01,ZENITHEXPO,56.0,56.0,50.45000076293945,50.54999923706055,540,41.10257458940096
21,21,21,2011-10-01,ZENITHEXPO,50.54999923706055,72.5,50.400001525878906,72.5,39988,60.16020226674751
22,22,22,2011-11-01,ZENITHEXPO,75.0,78.0,74.3499984741211,77.94999694824219,4001,63.332676746619576
23,23,23,2011-12-01,ZENITHEXPO,77.94999694824219,77.94999694824219,54.0,54.04999923706055,51,46.0243536350632
24,24,24,2012-01-01,ZENITHEXPO,54.04999923706055,54.04999923706055,34.45000076293945,36.79999923706055,129,37.96061698129671
25,25,25,2012-02-01,ZENITHEXPO,36.79999923706055,44.59999847412109,36.79999923706055,44.59999847412109,207,42.83757923902013
26,26,26,2012-03-01,ZENITHEXPO,46.79999923706055,51.34999847412109,44.0,51.20000076293945,450,46.65860941280457
27,27,27,2012-04-01,ZENITHEXPO,48.650001525878906,48.650001525878906,48.650001525878906,48.650001525878906,5,45.3960026384288
28,28,28,2012-05-01,ZENITHEXPO,48.650001525878906,48.650001525878906,43.79999923706055,47.900001525878906,20,45.010210596180464
29,29,29,2012-06-01,ZENITHEXPO,47.900001525878906,50.20000076293945,47.900001525878906,50.20000076293945,5,46.51144204612413
30,30,30,2012-07-01,ZENITHEXPO,50.20000076293945,50.20000076293945,49.0,49.0,100,45.8087698959207
31,31,31,2012-08-01,ZENITHEXPO,49.0,49.0,41.0,41.0,401,41.32634444212004
32,32,32,2012-09-01,ZENITHEXPO,41.0,43.04999923706055,38.95000076293945,43.04999923706055,212,42.86905430019357
33,33,33,2012-10-01,ZENITHEXPO,43.04999923706055,43.04999923706055,41.0,41.0,50,41.688616062230125
34,34,34,2012-11-01,ZENITHEXPO,41.0,46.0,39.0,46.0,1214,45.621638904681575
35,35,35,2012-12-01,ZENITHEXPO,45.900001525878906,48.20000076293945,36.45000076293945,38.0,9668,40.871577869400575
36,36,36,2013-01-01,ZENITHEXPO,38.0,38.29999923706055,35.099998474121094,35.29999923706055,2097,39.38126797184493
37,37,37,2013-02-01,ZENITHEXPO,35.29999923706055,40.5,33.650001525878906,35.25,2005,39.352651679955216
38,38,38,2013-03-01,ZENITHEXPO,35.25,36.900001525878906,35.25,36.900001525878906,66,40.87940238435789
39,39,39,2013-04-01,ZENITHEXPO,36.900001525878906,36.900001525878906,36.900001525878906,36.900001525878906,0,40.879402384357896
40,40,40,2013-05-01,ZENITHEXPO,36.900001525878906,36.900001525878906,36.900001525878906,36.900001525878906,0,40.879402384357896
41,41,41,2013-06-01,ZENITHEXPO,36.900001525878906,36.900001525878906,36.900001525878906,36.900001525878906,0,40.87940238435789
42,42,42,2013-07-01,ZENITHEXPO,36.900001525878906,36.900001525878906,36.900001525878906,36.900001525878906,0,40.879402384357896
43,43,43,2013-08-01,ZENITHEXPO,36.900001525878906,36.900001525878906,36.900001525878906,36.900001525878906,0,40.87940238435789
44,44,44,2013-09-01,ZENITHEXPO,36.900001525878906,36.900001525878906,36.900001525878906,36.900001525878906,0,40.87940238435788
45,45,45,2013-10-01,ZENITHEXPO,36.900001525878906,36.900001525878906,36.900001525878906,36.900001525878906,0,40.87940238435789
46,46,46,2013-11-01,ZENITHEXPO,36.900001525878906,36.900001525878906,36.900001525878906,36.900001525878906,0,40.87940238435789
47,47,47,2013-12-01,ZENITHEXPO,36.900001525878906,36.900001525878906,36.900001525878906,36.900001525878906,0,40.87940238435789
48,48,48,2014-01-01,ZENITHEXPO,36.900001525878906,36.900001525878906,36.900001525878906,36.900001525878906,0,40.87940238435789
49,49,49,2014-02-01,ZENITHEXPO,38.59999847412109,38.59999847412109,38.59999847412109,38.59999847412109,4,44.152474399749366
50,50,50,2014-03-01,ZENITHEXPO,38.59999847412109,43.79999923706055,36.70000076293945,41.900001525878906,497,49.945563463917765
51,51,51,2014-04-01,ZENITHEXPO,41.900001525878906,41.900001525878906,40.79999923706055,41.0,77,48.46889507958644
52,52,52,2014-05-01,ZENITHEXPO,41.0,41.0,33.54999923706055,36.0,1314,41.18396115206301
53,53,53,2014-06-01,ZENITHEXPO,36.0,52.75,34.5,50.5,1262,59.97281321175745
54,54,54,2014-07-01,ZENITHEXPO,49.900001525878906,62.0,48.45000076293945,62.0,452,68.55302288491083
55,55,55,2014-08-01,ZENITHEXPO,64.0,65.0,54.20000076293945,54.20000076293945,135,59.27240696320947
56,56,56,2014-09-01,ZENITHEXPO,54.04999923706055,60.59999847412109,51.09999847412109,60.59999847412109,2413,63.623881867067155
57,57,57,2014-10-01,ZENITHEXPO,59.900001525878906,62.5,57.09999847412109,58.09999847412109,922,60.887234371585855
58,58,58,2014-11-01,ZENITHEXPO,58.09999847412109,59.0,58.09999847412109,59.0,58,61.52877277334016
59,59,59,2014-12-01,ZENITHEXPO,59.0,64.9000015258789,59.0,64.0,66,64.96669958840785
60,60,60,2015-01-01,ZENITHEXPO,64.0,64.0,60.79999923706055,60.79999923706055,113,61.197419113570376
61,61,61,2015-02-01,ZENITHEXPO,60.79999923706055,60.79999923706055,60.5,60.5,1,60.84103446222372
62,62,62,2015-03-01,ZENITHEXPO,60.5,60.70000076293945,55.20000076293945,60.70000076293945,221,61.004077130043875
63,63,63,2015-04-01,ZENITHEXPO,60.70000076293945,62.0,55.5,58.34999847412109,646,57.950902917163404
64,64,64,2015-05-01,ZENITHEXPO,58.34999847412109,62.5,58.0,62.5,10,61.60539928190336
65,65,65,2015-06-01,ZENITHEXPO,62.5,62.5,62.5,62.5,0,61.60539928190336
66,66,66,2015-07-01,ZENITHEXPO,62.5,68.80000305175781,57.0,60.0,1379,58.078849772332134
67,67,67,2015-08-01,ZENITHEXPO,57.59999847412109,64.5,53.150001525878906,64.5,2045,62.26602342542361
68,68,68,2015-09-01,ZENITHEXPO,63.79999923706055,63.79999923706055,62.900001525878906,62.900001525878906,52,59.97235506428058
69,69,69,2015-10-01,ZENITHEXPO,62.900001525878906,65.9000015258789,60.29999923706055,65.9000015258789,20,62.743551524911425
70,70,70,2015-11-01,ZENITHEXPO,65.9000015258789,65.9000015258789,61.75,61.75,558,56.8773336255941
71,71,71,2015-12-01,ZENITHEXPO,61.75,61.75,58.0,58.0,293,52.13405843322783
72,72,72,2016-01-01,ZENITHEXPO,56.0,56.70000076293945,51.29999923706055,53.20000076293945,990,46.75882569737598
73,73,73,2016-02-01,ZENITHEXPO,53.20000076293945,53.20000076293945,50.0,50.34999847412109,2780,43.866810811314345
74,74,74,2016-03-01,ZENITHEXPO,50.29999923706055,55.5,47.900001525878906,52.20000076293945,1997,46.193217777203365
75,75,75,2016-04-01,ZENITHEXPO,52.20000076293945,52.20000076293945,44.900001525878906,44.900001525878906,2533,39.27604053013931
76,76,76,2016-05-01,ZENITHEXPO,44.900001525878906,47.09999847412109,38.59999847412109,40.5,2803,35.79661646616199
77,77,77,2016-06-01,ZENITHEXPO,39.09999847412109,44.59999847412109,36.70000076293945,41.09999847412109,8314,36.62114568381824
78,78,78,2016-07-01,ZENITHEXPO,41.09999847412109,43.09999847412109,40.09999847412109,40.09999847412109,193,35.79602500033258
79,79,79,2016-08-01,ZENITHEXPO,39.25,48.20000076293945,39.20000076293945,47.84999847412109,806,45.958496799114016
80,80,80,2016-09-01,ZENITHEXPO,47.84999847412109,50.0,47.84999847412109,50.0,61,48.398666930036946
81,81,81,2016-10-01,ZENITHEXPO,50.0,50.0,47.5,47.59999847412109,28,45.9067875190151
82,82,82,2016-11-01,ZENITHEXPO,47.59999847412109,47.59999847412109,47.5,47.5,1,45.80097552738343
83,83,83,2016-12-01,ZENITHEXPO,47.5,47.5,47.5,47.5,0,45.80097552738343
84,84,84,2017-01-01,ZENITHEXPO,47.5,47.5,47.5,47.5,0,45.80097552738343
85,85,85,2017-02-01,ZENITHEXPO,47.5,47.900001525878906,47.5,47.900001525878906,29,46.417995564123125
86,86,86,2017-03-01,ZENITHEXPO,49.0,50.5,46.5,46.5,21881,44.508147324038724
87,87,87,2017-04-01,ZENITHEXPO,46.5,51.400001525878906,46.0,50.5,24758,50.74389722586965
88,88,88,2017-05-01,ZENITHEXPO,50.5,56.5,49.75,56.25,17166,58.04281317132924
89,89,89,2017-06-01,ZENITHEXPO,55.70000076293945,58.0,47.04999923706055,50.0,22190,49.46303713949495
90,90,90,2017-07-01,ZENITHEXPO,50.79999923706055,55.09999847412109,50.79999923706055,55.0,3400,55.171933695661366
91,91,91,2017-08-01,ZENITHEXPO,55.0,57.0,54.09999847412109,54.09999847412109,940,53.98967724746851
92,92,92,2017-09-01,ZENITHEXPO,54.09999847412109,62.0,54.09999847412109,58.0,5409,58.17243123772998
93,93,93,2017-10-01,ZENITHEXPO,58.0,60.70000076293945,51.5,52.09999847412109,21400,50.668074467403635
94,94,94,2017-11-01,ZENITHEXPO,54.70000076293945,59.70000076293945,51.09999847412109,53.5,19818,52.24241853386425
95,95,95,2017-12-01,ZENITHEXPO,53.5,60.0,51.79999923706055,53.5,20726,52.24241853386425
96,96,96,2018-01-01,ZENITHEXPO,55.900001525878906,59.900001525878906,51.0,54.0,47558,52.86546675056727
97,97,97,2018-02-01,ZENITHEXPO,55.0,57.84999847412109,47.5,49.59999847412109,89296,47.048547220034024
98,98,98,2018-03-01,ZENITHEXPO,54.0,54.0,41.900001525878906,45.70000076293945,119203,42.5766791893287
99,99,99,2018-04-01,ZENITHEXPO,44.0,153.9499969482422,44.0,153.9499969482422,413821,85.05040627458898
100,100,100,2018-05-01,ZENITHEXPO,153.9499969482422,227.25,100.5500030517578,100.5500030517578,48645,61.05804614271779
101,101,101,2018-06-01,ZENITHEXPO,95.5500030517578,113.8499984741211,60.400001525878906,103.0500030517578,24939,61.604136493705084
102,102,102,2018-07-01,ZENITHEXPO,97.9000015258789,97.9000015258789,63.59999847412109,67.5999984741211,41928,50.738702196900064
103,103,103,2018-08-01,ZENITHEXPO,65.0,70.0,52.59999847412109,53.09999847412109,32712,47.08091449440282
104,104,104,2018-09-01,ZENITHEXPO,53.09999847412109,55.5,36.20000076293945,38.09999847412109,12121,43.58079978929521
105,105,105,2018-10-01,ZENITHEXPO,36.20000076293945,43.0,33.900001525878906,36.25,9010,43.154681575172305
106,106,106,2018-11-01,ZENITHEXPO,38.04999923706055,55.09999847412109,38.04999923706055,47.84999847412109,17987,46.675418712996375
107,107,107,2018-12-01,ZENITHEXPO,47.5,49.900001525878906,38.79999923706055,43.59999847412109,2881,45.56200289622176
108,108,108,2019-01-01,ZENITHEXPO,44.75,47.400001525878906,38.59999847412109,42.79999923706055,14410,45.342741455045285
109,109,109,2019-02-01,ZENITHEXPO,41.150001525878906,48.0,37.25,41.650001525878906,5630,45.00743968066428
110,110,110,2019-03-01,ZENITHEXPO,44.0,52.45000076293945,41.0,44.70000076293945,35308,46.144915638392334
111,111,111,2019-04-01,ZENITHEXPO,42.29999923706055,49.5,40.650001525878906,44.04999923706055,22544,45.92689145612235
112,112,112,2019-05-01,ZENITHEXPO,44.04999923706055,110.0,40.400001525878906,69.8499984741211,77749,55.01265053478498
113,113,113,2019-06-01,ZENITHEXPO,66.4000015258789,66.4000015258789,41.0,46.0,19701,47.1290919738085
114,114,114,2019-07-01,ZENITHEXPO,48.25,48.84999847412109,37.29999923706055,37.79999923706055,25343,44.75440829032236
115,115,115,2019-08-01,ZENITHEXPO,39.5,46.5,35.45000076293945,43.650001525878906,31771,46.81335961986563
116,116,116,2019-09-01,ZENITHEXPO,43.650001525878906,50.09999847412109,37.84999847412109,39.75,23515,45.59340437931169
117,117,117,2019-10-01,ZENITHEXPO,36.54999923706055,44.84999847412109,36.0,38.29999923706055,14051,45.12258299854044
118,118,118,2019-11-01,ZENITHEXPO,37.04999923706055,65.44999694824219,35.25,65.44999694824219,39254,54.58027029311384
119,119,119,2019-12-01,ZENITHEXPO,71.94999694824219,79.0999984741211,42.79999923706055,44.95000076293945,74000,47.871580355562315
120,120,120,2020-01-01,ZENITHEXPO,46.95000076293945,51.0,43.0,47.34999847412109,38428,48.66707954550953
121,121,121,2020-02-01,ZENITHEXPO,46.04999923706055,46.04999923706055,39.900001525878906,42.95000076293945,3751,47.24365331939394
122,122,122,2020-03-01,ZENITHEXPO,42.0,42.84999847412109,31.049999237060547,31.950000762939453,7766,43.79500303364278
123,123,123,2020-04-01,ZENITHEXPO,33.099998474121094,37.900001525878906,31.100000381469727,34.79999923706055,12649,44.91691951533874
124,124,124,2020-05-01,ZENITHEXPO,34.79999923706055,46.54999923706055,32.650001525878906,35.79999923706055,19422,45.32928321110561
125,125,125,2020-06-01,ZENITHEXPO,37.5,38.75,34.29999923706055,35.599998474121094,33522,45.25631096922179
126,126,126,2020-07-01,ZENITHEXPO,34.5,38.900001525878906,34.04999923706055,35.599998474121094,23401,45.256310969221786
127,127,127,2020-08-01,ZENITHEXPO,36.79999923706055,46.650001525878906,33.29999923706055,42.5,29766,48.56907193138411
128,128,128,2020-09-01,ZENITHEXPO,42.5,46.5,37.25,39.75,14199,47.33951667778591
129,129,129,2020-10-01,ZENITHEXPO,39.70000076293945,45.79999923706055,39.650001525878906,43.0,9813,48.98326842370661
130,130,130,2020-11-01,ZENITHEXPO,45.09999847412109,46.70000076293945,40.04999923706055,45.400001525878906,20253,50.21901026961605
131,131,131,2020-12-01,ZENITHEXPO,47.5,99.75,41.29999923706055,75.05000305175781,214614,62.35172717569978
