,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,IGPL,37.13036527806594,45.70571221914832,37.13036527806594,39.694129943847656,255471,
1,1,2010-02-01,IGPL,39.782527923583984,42.43469645182292,35.89267939987088,39.782527923583984,94638,
2,2,2010-03-01,IGPL,39.78253191167658,45.70570955967427,36.68833498521285,38.898475646972656,251216,
3,3,2010-04-01,IGPL,39.78252594483728,44.6448346714285,38.6774557797029,41.32962417602539,112080,
4,4,2010-05-01,IGPL,40.13615277017931,43.31875373655536,35.362247948208456,36.95354843139648,197032,
5,5,2010-06-01,IGPL,36.06949458363162,40.53397800359804,34.301382070979024,37.88180923461914,114993,
6,6,2010-07-01,IGPL,37.74920556054787,42.43470338480535,37.13036546170468,39.384708404541016,183078,
7,7,2010-08-01,IGPL,40.7549957015575,42.56731388654551,36.29051188351991,36.59993362426758,211405,
8,8,2010-09-01,IGPL,37.13036328692769,42.43470089934593,36.73253729151492,38.01441955566406,113489,
9,9,2010-10-01,IGPL,38.36804414235287,42.9651341293495,36.24630770804127,37.26297378540039,133849,
10,10,2010-11-01,IGPL,37.57239732811825,48.09266992895439,31.82603067793546,33.85935974121094,1110047,
11,11,2010-12-01,IGPL,33.59413900003805,37.528190162681824,29.17385755266462,34.03616714477539,130038,
12,12,2011-01-01,IGPL,34.47819605060044,35.27384807765409,26.83110931507977,28.2455997467041,75290,
13,13,2011-02-01,IGPL,28.33400436064709,30.01371271637267,23.294884352081187,24.79777908325196,51141,
14,14,2011-03-01,IGPL,23.91372212332109,28.997045823408502,23.11807179446117,24.753576278686523,50955,23.34381478665567
15,15,2011-04-01,IGPL,26.07965832371865,31.73761944460679,23.86951778781029,27.405742645263672,31317,30.433795546056043
16,16,2011-05-01,IGPL,28.24559648039013,29.660085062239745,22.1014051689427,24.046329498291016,33695,27.02423365274616
17,17,2011-06-01,IGPL,24.709371909454752,26.079658369649906,20.819523210442544,22.278217315673828,24018,25.41065757668313
18,18,2011-07-01,IGPL,21.217349654433544,23.781112400436907,20.333293418832145,21.30575561523437,30677,24.542685962927095
19,19,2011-08-01,IGPL,20.86372685544267,23.3390835644768,17.681124167967788,19.493438720703125,44224,22.968118221956765
20,20,2011-09-01,IGPL,19.49343996224012,22.499232611196263,19.09561565484546,19.449237823486328,27615,22.929480181060825
21,21,2011-10-01,IGPL,19.44923650002853,23.2506775050982,17.85793600632573,20.15648078918457,41613,25.100631408506302
22,22,2011-11-01,IGPL,19.6260491674368,21.615175703884983,13.570263597009411,15.515186309814451,38455,20.933006975333974
23,23,2011-12-01,IGPL,14.763739965796889,16.399242670063675,11.18331116186955,14.852144241333008,48036,20.41161078808359
24,24,2012-01-01,IGPL,14.144899046519347,23.16227286315678,12.951422852228603,20.02387237548828,94434,34.1823667045246
25,25,2012-02-01,IGPL,19.537641828600805,22.278216311688368,18.565179697672527,19.891263961791992,46913,34.019826710705104
