,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2016-09-01,CUPID,12.13007842912404,12.786056405061329,10.07785990706917,10.772315979003906,11919192,
1,1,2016-10-01,CUPID,10.781477263137267,13.704056810759113,10.354541870948388,13.169013023376465,31501752,
2,2,2016-11-01,CUPID,13.540978209711222,13.73703832948357,10.077859218536087,11.62435245513916,27325560,
3,3,2016-12-01,CUPID,11.688934256435846,12.095170342438308,10.32868766527955,11.111748695373535,20218008,
4,4,2017-01-01,CUPID,11.172408802828311,11.505117457772748,10.367289198691072,10.856242179870604,16937064,
5,5,2017-02-01,CUPID,11.212847963455284,12.05105415569608,10.955503624914927,11.220200538635254,23728320,
6,6,2017-03-01,CUPID,11.223876378525736,13.312039621378956,11.086013495779689,12.067597389221191,32029680,
7,7,2017-04-01,CUPID,12.203622546169743,12.665002931065498,11.359901535667866,11.6503324508667,22408584,
8,8,2017-05-01,CUPID,11.650332167913652,12.19810739802493,10.220234509859184,10.628308296203612,30332952,
9,9,2017-06-01,CUPID,10.808450493773064,10.984914823340924,9.962890880573584,10.097078323364258,8019816,
10,10,2017-07-01,CUPID,10.475740393643695,11.76246117752965,10.111782051152607,10.5768404006958,29587464,
11,11,2017-08-01,CUPID,10.5511068774665,10.900359272943708,9.598933175418706,10.459197998046877,10778136,
12,12,2017-09-01,CUPID,10.441804667276774,11.0711633177347,8.514855868640746,10.160444259643556,10311696,
13,13,2017-10-01,CUPID,10.16044340348648,10.800909011963329,9.792083466186474,9.966082572937012,11449560,
14,14,2017-11-01,CUPID,10.112316581685054,10.639867401597702,9.331170366256403,9.595871925354004,27403416,43.71024964515372
15,15,2017-12-01,CUPID,9.588813679323128,11.782674446591312,9.588813679323128,11.267788887023926,26714784,52.79792146784394
16,16,2018-01-01,CUPID,11.41329946368619,15.782365639284992,11.012210690560403,12.864679336547852,110663568,59.52007085342292
17,17,2018-02-01,CUPID,12.97101423591846,13.245246473958442,9.32763819355395,10.86296844482422,30209976,49.92263072772425
